cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,26,0.016049382716049384,0.015384615384615385
02,26,0.016049382716049384,0.015384615384615385
03,14,0.008641975308641974,0.008791208791208791
04,19,0.011728395061728396,0.011538461538461539
05,19,0.011728395061728396,0.011538461538461539
06,17,0.010493827160493827,0.010439560439560439
07,13,0.008024691358024692,0.008241758241758242
08,15,0.009259259259259259,0.00934065934065934
09,17,0.010493827160493827,0.010439560439560439
10,8,0.0049382716049382715,0.005494505494505495
11,12,0.007407407407407408,0.007692307692307693
12,18,0.011111111111111112,0.01098901098901099
13,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
15,10,0.006172839506172839,0.006593406593406593
16,19,0.011728395061728396,0.011538461538461539
17,12,0.007407407407407408,0.007692307692307693
18,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
21,11,0.006790123456790123,0.007142857142857143
22,23,0.014197530864197531,0.013736263736263736
23,25,0.015432098765432098,0.014835164835164835
24,16,0.009876543209876543,0.00989010989010989
25,21,0.012962962962962963,0.012637362637362638
26,17,0.010493827160493827,0.010439560439560439
27,24,0.014814814814814815,0.014285714285714285
28,21,0.012962962962962963,0.012637362637362638
29,10,0.006172839506172839,0.006593406593406593
30,13,0.008024691358024692,0.008241758241758242
31,17,0.010493827160493827,0.010439560439560439
32,9,0.005555555555555556,0.006043956043956044
33,18,0.011111111111111112,0.01098901098901099
34,25,0.015432098765432098,0.014835164835164835
35,13,0.008024691358024692,0.008241758241758242
36,13,0.008024691358024692,0.008241758241758242
37,9,0.005555555555555556,0.006043956043956044
38,18,0.011111111111111112,0.01098901098901099
39,20,0.012345679012345678,0.012087912087912088
40,11,0.006790123456790123,0.007142857142857143
41,10,0.006172839506172839,0.006593406593406593
42,19,0.011728395061728396,0.011538461538461539
43,15,0.009259259259259259,0.00934065934065934
44,17,0.010493827160493827,0.010439560439560439
45,17,0.010493827160493827,0.010439560439560439
46,19,0.011728395061728396,0.011538461538461539
47,12,0.007407407407407408,0.007692307692307693
48,14,0.008641975308641974,0.008791208791208791
49,22,0.013580246913580247,0.013186813186813187
50,17,0.010493827160493827,0.010439560439560439
51,11,0.006790123456790123,0.007142857142857143
52,14,0.008641975308641974,0.008791208791208791
53,19,0.011728395061728396,0.011538461538461539
54,10,0.006172839506172839,0.006593406593406593
55,9,0.005555555555555556,0.006043956043956044
56,15,0.009259259259259259,0.00934065934065934
57,18,0.011111111111111112,0.01098901098901099
58,18,0.011111111111111112,0.01098901098901099
59,10,0.006172839506172839,0.006593406593406593
60,18,0.011111111111111112,0.01098901098901099
61,13,0.008024691358024692,0.008241758241758242
62,23,0.014197530864197531,0.013736263736263736
63,15,0.009259259259259259,0.00934065934065934
64,19,0.011728395061728396,0.011538461538461539
65,22,0.013580246913580247,0.013186813186813187
66,17,0.010493827160493827,0.010439560439560439
67,14,0.008641975308641974,0.008791208791208791
68,24,0.014814814814814815,0.014285714285714285
69,26,0.016049382716049384,0.015384615384615385
70,15,0.009259259259259259,0.00934065934065934
71,18,0.011111111111111112,0.01098901098901099
72,14,0.008641975308641974,0.008791208791208791
73,15,0.009259259259259259,0.00934065934065934
74,21,0.012962962962962963,0.012637362637362638
75,20,0.012345679012345678,0.012087912087912088
76,14,0.008641975308641974,0.008791208791208791
77,16,0.009876543209876543,0.00989010989010989
78,12,0.007407407407407408,0.007692307692307693
79,19,0.011728395061728396,0.011538461538461539
80,18,0.011111111111111112,0.01098901098901099
81,13,0.008024691358024692,0.008241758241758242
82,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
84,13,0.008024691358024692,0.008241758241758242
85,9,0.005555555555555556,0.006043956043956044
86,16,0.009876543209876543,0.00989010989010989
87,20,0.012345679012345678,0.012087912087912088
88,20,0.012345679012345678,0.012087912087912088
89,16,0.009876543209876543,0.00989010989010989
90,18,0.011111111111111112,0.01098901098901099
91,18,0.011111111111111112,0.01098901098901099
92,20,0.012345679012345678,0.012087912087912088
93,16,0.009876543209876543,0.00989010989010989
94,12,0.007407407407407408,0.007692307692307693
95,16,0.009876543209876543,0.00989010989010989
96,11,0.006790123456790123,0.007142857142857143
97,10,0.006172839506172839,0.006593406593406593
98,6,0.003703703703703704,0.004395604395604396
99,17,0.010493827160493827,0.010439560439560439
