cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,11,0.006790123456790123,0.007142857142857143
02,15,0.009259259259259259,0.00934065934065934
03,12,0.007407407407407408,0.007692307692307693
04,17,0.010493827160493827,0.010439560439560439
05,18,0.011111111111111112,0.01098901098901099
06,21,0.012962962962962963,0.012637362637362638
07,9,0.005555555555555556,0.006043956043956044
08,15,0.009259259259259259,0.00934065934065934
09,15,0.009259259259259259,0.00934065934065934
10,16,0.009876543209876543,0.00989010989010989
11,19,0.011728395061728396,0.011538461538461539
12,13,0.008024691358024692,0.008241758241758242
13,20,0.012345679012345678,0.012087912087912088
14,13,0.008024691358024692,0.008241758241758242
15,17,0.010493827160493827,0.010439560439560439
16,7,0.004320987654320987,0.004945054945054945
17,21,0.012962962962962963,0.012637362637362638
18,18,0.011111111111111112,0.01098901098901099
19,21,0.012962962962962963,0.012637362637362638
20,18,0.011111111111111112,0.01098901098901099
21,13,0.008024691358024692,0.008241758241758242
22,15,0.009259259259259259,0.00934065934065934
23,12,0.007407407407407408,0.007692307692307693
24,17,0.010493827160493827,0.010439560439560439
25,11,0.006790123456790123,0.007142857142857143
26,17,0.010493827160493827,0.010439560439560439
27,21,0.012962962962962963,0.012637362637362638
28,8,0.0049382716049382715,0.005494505494505495
29,16,0.009876543209876543,0.00989010989010989
30,12,0.007407407407407408,0.007692307692307693
31,16,0.009876543209876543,0.00989010989010989
32,23,0.014197530864197531,0.013736263736263736
33,21,0.012962962962962963,0.012637362637362638
34,26,0.016049382716049384,0.015384615384615385
35,19,0.011728395061728396,0.011538461538461539
36,17,0.010493827160493827,0.010439560439560439
37,14,0.008641975308641974,0.008791208791208791
38,13,0.008024691358024692,0.008241758241758242
39,14,0.008641975308641974,0.008791208791208791
40,16,0.009876543209876543,0.00989010989010989
41,12,0.007407407407407408,0.007692307692307693
42,20,0.012345679012345678,0.012087912087912088
43,12,0.007407407407407408,0.007692307692307693
44,12,0.007407407407407408,0.007692307692307693
45,11,0.006790123456790123,0.007142857142857143
46,17,0.010493827160493827,0.010439560439560439
47,20,0.012345679012345678,0.012087912087912088
48,13,0.008024691358024692,0.008241758241758242
49,17,0.010493827160493827,0.010439560439560439
50,21,0.012962962962962963,0.012637362637362638
51,16,0.009876543209876543,0.00989010989010989
52,19,0.011728395061728396,0.011538461538461539
53,16,0.009876543209876543,0.00989010989010989
54,25,0.015432098765432098,0.014835164835164835
55,11,0.006790123456790123,0.007142857142857143
56,14,0.008641975308641974,0.008791208791208791
57,11,0.006790123456790123,0.007142857142857143
58,8,0.0049382716049382715,0.005494505494505495
59,11,0.006790123456790123,0.007142857142857143
60,21,0.012962962962962963,0.012637362637362638
61,21,0.012962962962962963,0.012637362637362638
62,18,0.011111111111111112,0.01098901098901099
63,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
65,17,0.010493827160493827,0.010439560439560439
66,13,0.008024691358024692,0.008241758241758242
67,14,0.008641975308641974,0.008791208791208791
68,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
70,15,0.009259259259259259,0.00934065934065934
71,9,0.005555555555555556,0.006043956043956044
72,12,0.007407407407407408,0.007692307692307693
73,16,0.009876543209876543,0.00989010989010989
74,13,0.008024691358024692,0.008241758241758242
75,15,0.009259259259259259,0.00934065934065934
76,13,0.008024691358024692,0.008241758241758242
77,18,0.011111111111111112,0.01098901098901099
78,12,0.007407407407407408,0.007692307692307693
79,13,0.008024691358024692,0.008241758241758242
80,21,0.012962962962962963,0.012637362637362638
81,22,0.013580246913580247,0.013186813186813187
82,15,0.009259259259259259,0.00934065934065934
83,24,0.014814814814814815,0.014285714285714285
84,16,0.009876543209876543,0.00989010989010989
85,10,0.006172839506172839,0.006593406593406593
86,16,0.009876543209876543,0.00989010989010989
87,17,0.010493827160493827,0.010439560439560439
88,17,0.010493827160493827,0.010439560439560439
89,19,0.011728395061728396,0.011538461538461539
90,33,0.020370370370370372,0.019230769230769232
91,13,0.008024691358024692,0.008241758241758242
92,20,0.012345679012345678,0.012087912087912088
93,11,0.006790123456790123,0.007142857142857143
94,35,0.021604938271604937,0.02032967032967033
95,22,0.013580246913580247,0.013186813186813187
96,12,0.007407407407407408,0.007692307692307693
97,16,0.009876543209876543,0.00989010989010989
98,11,0.006790123456790123,0.007142857142857143
99,16,0.009876543209876543,0.00989010989010989
