cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,21,0.012962962962962963,0.012637362637362638
02,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
04,14,0.008641975308641974,0.008791208791208791
05,14,0.008641975308641974,0.008791208791208791
06,6,0.003703703703703704,0.004395604395604396
07,15,0.009259259259259259,0.00934065934065934
08,18,0.011111111111111112,0.01098901098901099
09,26,0.016049382716049384,0.015384615384615385
10,20,0.012345679012345678,0.012087912087912088
11,8,0.0049382716049382715,0.005494505494505495
12,13,0.008024691358024692,0.008241758241758242
13,14,0.008641975308641974,0.008791208791208791
14,16,0.009876543209876543,0.00989010989010989
15,17,0.010493827160493827,0.010439560439560439
16,17,0.010493827160493827,0.010439560439560439
17,14,0.008641975308641974,0.008791208791208791
18,10,0.006172839506172839,0.006593406593406593
19,15,0.009259259259259259,0.00934065934065934
20,13,0.008024691358024692,0.008241758241758242
21,15,0.009259259259259259,0.00934065934065934
22,18,0.011111111111111112,0.01098901098901099
23,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
25,11,0.006790123456790123,0.007142857142857143
26,11,0.006790123456790123,0.007142857142857143
27,16,0.009876543209876543,0.00989010989010989
28,12,0.007407407407407408,0.007692307692307693
29,13,0.008024691358024692,0.008241758241758242
30,22,0.013580246913580247,0.013186813186813187
31,12,0.007407407407407408,0.007692307692307693
32,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
34,12,0.007407407407407408,0.007692307692307693
35,17,0.010493827160493827,0.010439560439560439
36,13,0.008024691358024692,0.008241758241758242
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,16,0.009876543209876543,0.00989010989010989
40,14,0.008641975308641974,0.008791208791208791
41,22,0.013580246913580247,0.013186813186813187
42,16,0.009876543209876543,0.00989010989010989
43,14,0.008641975308641974,0.008791208791208791
44,15,0.009259259259259259,0.00934065934065934
45,19,0.011728395061728396,0.011538461538461539
46,13,0.008024691358024692,0.008241758241758242
47,20,0.012345679012345678,0.012087912087912088
48,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
50,18,0.011111111111111112,0.01098901098901099
51,23,0.014197530864197531,0.013736263736263736
52,18,0.011111111111111112,0.01098901098901099
53,12,0.007407407407407408,0.007692307692307693
54,16,0.009876543209876543,0.00989010989010989
55,14,0.008641975308641974,0.008791208791208791
56,20,0.012345679012345678,0.012087912087912088
57,21,0.012962962962962963,0.012637362637362638
58,17,0.010493827160493827,0.010439560439560439
59,18,0.011111111111111112,0.01098901098901099
60,21,0.012962962962962963,0.012637362637362638
61,16,0.009876543209876543,0.00989010989010989
62,19,0.011728395061728396,0.011538461538461539
63,17,0.010493827160493827,0.010439560439560439
64,18,0.011111111111111112,0.01098901098901099
65,13,0.008024691358024692,0.008241758241758242
66,11,0.006790123456790123,0.007142857142857143
67,14,0.008641975308641974,0.008791208791208791
68,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
70,10,0.006172839506172839,0.006593406593406593
71,11,0.006790123456790123,0.007142857142857143
72,10,0.006172839506172839,0.006593406593406593
73,19,0.011728395061728396,0.011538461538461539
74,15,0.009259259259259259,0.00934065934065934
75,14,0.008641975308641974,0.008791208791208791
76,10,0.006172839506172839,0.006593406593406593
77,21,0.012962962962962963,0.012637362637362638
78,13,0.008024691358024692,0.008241758241758242
79,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
81,24,0.014814814814814815,0.014285714285714285
82,15,0.009259259259259259,0.00934065934065934
83,14,0.008641975308641974,0.008791208791208791
84,11,0.006790123456790123,0.007142857142857143
85,21,0.012962962962962963,0.012637362637362638
86,11,0.006790123456790123,0.007142857142857143
87,19,0.011728395061728396,0.011538461538461539
88,14,0.008641975308641974,0.008791208791208791
89,19,0.011728395061728396,0.011538461538461539
90,35,0.021604938271604937,0.02032967032967033
91,34,0.020987654320987655,0.01978021978021978
92,21,0.012962962962962963,0.012637362637362638
93,20,0.012345679012345678,0.012087912087912088
94,22,0.013580246913580247,0.013186813186813187
95,14,0.008641975308641974,0.008791208791208791
96,18,0.011111111111111112,0.01098901098901099
97,16,0.009876543209876543,0.00989010989010989
98,17,0.010493827160493827,0.010439560439560439
99,14,0.008641975308641974,0.008791208791208791
