cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,24,0.014814814814814815,0.014285714285714285
02,28,0.01728395061728395,0.016483516483516484
03,16,0.009876543209876543,0.00989010989010989
04,17,0.010493827160493827,0.010439560439560439
05,21,0.012962962962962963,0.012637362637362638
06,16,0.009876543209876543,0.00989010989010989
07,14,0.008641975308641974,0.008791208791208791
08,16,0.009876543209876543,0.00989010989010989
09,17,0.010493827160493827,0.010439560439560439
10,9,0.005555555555555556,0.006043956043956044
11,13,0.008024691358024692,0.008241758241758242
12,14,0.008641975308641974,0.008791208791208791
13,14,0.008641975308641974,0.008791208791208791
14,16,0.009876543209876543,0.00989010989010989
15,11,0.006790123456790123,0.007142857142857143
16,17,0.010493827160493827,0.010439560439560439
17,14,0.008641975308641974,0.008791208791208791
18,15,0.009259259259259259,0.00934065934065934
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
21,8,0.0049382716049382715,0.005494505494505495
22,16,0.009876543209876543,0.00989010989010989
23,24,0.014814814814814815,0.014285714285714285
24,15,0.009259259259259259,0.00934065934065934
25,22,0.013580246913580247,0.013186813186813187
26,17,0.010493827160493827,0.010439560439560439
27,19,0.011728395061728396,0.011538461538461539
28,23,0.014197530864197531,0.013736263736263736
29,11,0.006790123456790123,0.007142857142857143
30,12,0.007407407407407408,0.007692307692307693
31,17,0.010493827160493827,0.010439560439560439
32,13,0.008024691358024692,0.008241758241758242
33,17,0.010493827160493827,0.010439560439560439
34,24,0.014814814814814815,0.014285714285714285
35,10,0.006172839506172839,0.006593406593406593
36,13,0.008024691358024692,0.008241758241758242
37,12,0.007407407407407408,0.007692307692307693
38,17,0.010493827160493827,0.010439560439560439
39,19,0.011728395061728396,0.011538461538461539
40,14,0.008641975308641974,0.008791208791208791
41,8,0.0049382716049382715,0.005494505494505495
42,17,0.010493827160493827,0.010439560439560439
43,15,0.009259259259259259,0.00934065934065934
44,16,0.009876543209876543,0.00989010989010989
45,25,0.015432098765432098,0.014835164835164835
46,20,0.012345679012345678,0.012087912087912088
47,11,0.006790123456790123,0.007142857142857143
48,13,0.008024691358024692,0.008241758241758242
49,18,0.011111111111111112,0.01098901098901099
50,16,0.009876543209876543,0.00989010989010989
51,16,0.009876543209876543,0.00989010989010989
52,15,0.009259259259259259,0.00934065934065934
53,16,0.009876543209876543,0.00989010989010989
54,13,0.008024691358024692,0.008241758241758242
55,12,0.007407407407407408,0.007692307692307693
56,12,0.007407407407407408,0.007692307692307693
57,18,0.011111111111111112,0.01098901098901099
58,17,0.010493827160493827,0.010439560439560439
59,9,0.005555555555555556,0.006043956043956044
60,18,0.011111111111111112,0.01098901098901099
61,11,0.006790123456790123,0.007142857142857143
62,23,0.014197530864197531,0.013736263736263736
63,15,0.009259259259259259,0.00934065934065934
64,14,0.008641975308641974,0.008791208791208791
65,22,0.013580246913580247,0.013186813186813187
66,18,0.011111111111111112,0.01098901098901099
67,15,0.009259259259259259,0.00934065934065934
68,29,0.017901234567901235,0.01703296703296703
69,29,0.017901234567901235,0.01703296703296703
70,17,0.010493827160493827,0.010439560439560439
71,15,0.009259259259259259,0.00934065934065934
72,12,0.007407407407407408,0.007692307692307693
73,13,0.008024691358024692,0.008241758241758242
74,17,0.010493827160493827,0.010439560439560439
75,19,0.011728395061728396,0.011538461538461539
76,11,0.006790123456790123,0.007142857142857143
77,14,0.008641975308641974,0.008791208791208791
78,11,0.006790123456790123,0.007142857142857143
79,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
81,15,0.009259259259259259,0.00934065934065934
82,18,0.011111111111111112,0.01098901098901099
83,22,0.013580246913580247,0.013186813186813187
84,16,0.009876543209876543,0.00989010989010989
85,8,0.0049382716049382715,0.005494505494505495
86,13,0.008024691358024692,0.008241758241758242
87,22,0.013580246913580247,0.013186813186813187
88,18,0.011111111111111112,0.01098901098901099
89,15,0.009259259259259259,0.00934065934065934
90,15,0.009259259259259259,0.00934065934065934
91,22,0.013580246913580247,0.013186813186813187
92,23,0.014197530864197531,0.013736263736263736
93,22,0.013580246913580247,0.013186813186813187
94,13,0.008024691358024692,0.008241758241758242
95,16,0.009876543209876543,0.00989010989010989
96,12,0.007407407407407408,0.007692307692307693
97,18,0.011111111111111112,0.01098901098901099
98,6,0.003703703703703704,0.004395604395604396
99,21,0.012962962962962963,0.012637362637362638
