cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,13,0.008024691358024692,0.008241758241758242
02,17,0.010493827160493827,0.010439560439560439
03,18,0.011111111111111112,0.01098901098901099
04,17,0.010493827160493827,0.010439560439560439
05,16,0.009876543209876543,0.00989010989010989
06,22,0.013580246913580247,0.013186813186813187
07,11,0.006790123456790123,0.007142857142857143
08,18,0.011111111111111112,0.01098901098901099
09,16,0.009876543209876543,0.00989010989010989
10,14,0.008641975308641974,0.008791208791208791
11,15,0.009259259259259259,0.00934065934065934
12,13,0.008024691358024692,0.008241758241758242
13,12,0.007407407407407408,0.007692307692307693
14,18,0.011111111111111112,0.01098901098901099
15,11,0.006790123456790123,0.007142857142857143
16,21,0.012962962962962963,0.012637362637362638
17,13,0.008024691358024692,0.008241758241758242
18,8,0.0049382716049382715,0.005494505494505495
19,22,0.013580246913580247,0.013186813186813187
20,14,0.008641975308641974,0.008791208791208791
21,22,0.013580246913580247,0.013186813186813187
22,14,0.008641975308641974,0.008791208791208791
23,11,0.006790123456790123,0.007142857142857143
24,13,0.008024691358024692,0.008241758241758242
25,13,0.008024691358024692,0.008241758241758242
26,21,0.012962962962962963,0.012637362637362638
27,18,0.011111111111111112,0.01098901098901099
28,17,0.010493827160493827,0.010439560439560439
29,10,0.006172839506172839,0.006593406593406593
30,17,0.010493827160493827,0.010439560439560439
31,13,0.008024691358024692,0.008241758241758242
32,14,0.008641975308641974,0.008791208791208791
33,19,0.011728395061728396,0.011538461538461539
34,11,0.006790123456790123,0.007142857142857143
35,16,0.009876543209876543,0.00989010989010989
36,19,0.011728395061728396,0.011538461538461539
37,13,0.008024691358024692,0.008241758241758242
38,9,0.005555555555555556,0.006043956043956044
39,9,0.005555555555555556,0.006043956043956044
40,14,0.008641975308641974,0.008791208791208791
41,11,0.006790123456790123,0.007142857142857143
42,14,0.008641975308641974,0.008791208791208791
43,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
45,20,0.012345679012345678,0.012087912087912088
46,12,0.007407407407407408,0.007692307692307693
47,17,0.010493827160493827,0.010439560439560439
48,19,0.011728395061728396,0.011538461538461539
49,23,0.014197530864197531,0.013736263736263736
50,13,0.008024691358024692,0.008241758241758242
51,26,0.016049382716049384,0.015384615384615385
52,7,0.004320987654320987,0.004945054945054945
53,19,0.011728395061728396,0.011538461538461539
54,18,0.011111111111111112,0.01098901098901099
55,15,0.009259259259259259,0.00934065934065934
56,23,0.014197530864197531,0.013736263736263736
57,18,0.011111111111111112,0.01098901098901099
58,11,0.006790123456790123,0.007142857142857143
59,16,0.009876543209876543,0.00989010989010989
60,17,0.010493827160493827,0.010439560439560439
61,16,0.009876543209876543,0.00989010989010989
62,22,0.013580246913580247,0.013186813186813187
63,20,0.012345679012345678,0.012087912087912088
64,16,0.009876543209876543,0.00989010989010989
65,12,0.007407407407407408,0.007692307692307693
66,20,0.012345679012345678,0.012087912087912088
67,25,0.015432098765432098,0.014835164835164835
68,14,0.008641975308641974,0.008791208791208791
69,10,0.006172839506172839,0.006593406593406593
70,11,0.006790123456790123,0.007142857142857143
71,17,0.010493827160493827,0.010439560439560439
72,17,0.010493827160493827,0.010439560439560439
73,17,0.010493827160493827,0.010439560439560439
74,13,0.008024691358024692,0.008241758241758242
75,20,0.012345679012345678,0.012087912087912088
76,17,0.010493827160493827,0.010439560439560439
77,19,0.011728395061728396,0.011538461538461539
78,18,0.011111111111111112,0.01098901098901099
79,17,0.010493827160493827,0.010439560439560439
80,22,0.013580246913580247,0.013186813186813187
81,23,0.014197530864197531,0.013736263736263736
82,15,0.009259259259259259,0.00934065934065934
83,18,0.011111111111111112,0.01098901098901099
84,15,0.009259259259259259,0.00934065934065934
85,22,0.013580246913580247,0.013186813186813187
86,21,0.012962962962962963,0.012637362637362638
87,12,0.007407407407407408,0.007692307692307693
88,17,0.010493827160493827,0.010439560439560439
89,18,0.011111111111111112,0.01098901098901099
90,9,0.005555555555555556,0.006043956043956044
91,17,0.010493827160493827,0.010439560439560439
92,15,0.009259259259259259,0.00934065934065934
93,13,0.008024691358024692,0.008241758241758242
94,21,0.012962962962962963,0.012637362637362638
95,20,0.012345679012345678,0.012087912087912088
96,22,0.013580246913580247,0.013186813186813187
97,16,0.009876543209876543,0.00989010989010989
98,12,0.007407407407407408,0.007692307692307693
99,15,0.009259259259259259,0.00934065934065934
