cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,12,0.007407407407407408,0.007692307692307693
02,8,0.0049382716049382715,0.005494505494505495
03,10,0.006172839506172839,0.006593406593406593
04,14,0.008641975308641974,0.008791208791208791
05,17,0.010493827160493827,0.010439560439560439
06,19,0.011728395061728396,0.011538461538461539
07,17,0.010493827160493827,0.010439560439560439
08,13,0.008024691358024692,0.008241758241758242
09,18,0.011111111111111112,0.01098901098901099
10,18,0.011111111111111112,0.01098901098901099
11,14,0.008641975308641974,0.008791208791208791
12,20,0.012345679012345678,0.012087912087912088
13,26,0.016049382716049384,0.015384615384615385
14,27,0.016666666666666666,0.015934065934065933
15,13,0.008024691358024692,0.008241758241758242
16,18,0.011111111111111112,0.01098901098901099
17,21,0.012962962962962963,0.012637362637362638
18,13,0.008024691358024692,0.008241758241758242
19,11,0.006790123456790123,0.007142857142857143
20,14,0.008641975308641974,0.008791208791208791
21,21,0.012962962962962963,0.012637362637362638
22,12,0.007407407407407408,0.007692307692307693
23,18,0.011111111111111112,0.01098901098901099
24,11,0.006790123456790123,0.007142857142857143
25,18,0.011111111111111112,0.01098901098901099
26,8,0.0049382716049382715,0.005494505494505495
27,20,0.012345679012345678,0.012087912087912088
28,21,0.012962962962962963,0.012637362637362638
29,11,0.006790123456790123,0.007142857142857143
30,15,0.009259259259259259,0.00934065934065934
31,22,0.013580246913580247,0.013186813186813187
32,14,0.008641975308641974,0.008791208791208791
33,8,0.0049382716049382715,0.005494505494505495
34,13,0.008024691358024692,0.008241758241758242
35,11,0.006790123456790123,0.007142857142857143
36,16,0.009876543209876543,0.00989010989010989
37,13,0.008024691358024692,0.008241758241758242
38,17,0.010493827160493827,0.010439560439560439
39,16,0.009876543209876543,0.00989010989010989
40,14,0.008641975308641974,0.008791208791208791
41,15,0.009259259259259259,0.00934065934065934
42,18,0.011111111111111112,0.01098901098901099
43,13,0.008024691358024692,0.008241758241758242
44,19,0.011728395061728396,0.011538461538461539
45,18,0.011111111111111112,0.01098901098901099
46,20,0.012345679012345678,0.012087912087912088
47,13,0.008024691358024692,0.008241758241758242
48,23,0.014197530864197531,0.013736263736263736
49,12,0.007407407407407408,0.007692307692307693
50,17,0.010493827160493827,0.010439560439560439
51,20,0.012345679012345678,0.012087912087912088
52,25,0.015432098765432098,0.014835164835164835
53,13,0.008024691358024692,0.008241758241758242
54,21,0.012962962962962963,0.012637362637362638
55,20,0.012345679012345678,0.012087912087912088
56,14,0.008641975308641974,0.008791208791208791
57,20,0.012345679012345678,0.012087912087912088
58,16,0.009876543209876543,0.00989010989010989
59,15,0.009259259259259259,0.00934065934065934
60,13,0.008024691358024692,0.008241758241758242
61,13,0.008024691358024692,0.008241758241758242
62,16,0.009876543209876543,0.00989010989010989
63,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
65,12,0.007407407407407408,0.007692307692307693
66,20,0.012345679012345678,0.012087912087912088
67,14,0.008641975308641974,0.008791208791208791
68,15,0.009259259259259259,0.00934065934065934
69,20,0.012345679012345678,0.012087912087912088
70,15,0.009259259259259259,0.00934065934065934
71,15,0.009259259259259259,0.00934065934065934
72,20,0.012345679012345678,0.012087912087912088
73,22,0.013580246913580247,0.013186813186813187
74,24,0.014814814814814815,0.014285714285714285
75,14,0.008641975308641974,0.008791208791208791
76,18,0.011111111111111112,0.01098901098901099
77,11,0.006790123456790123,0.007142857142857143
78,14,0.008641975308641974,0.008791208791208791
79,18,0.011111111111111112,0.01098901098901099
80,16,0.009876543209876543,0.00989010989010989
81,15,0.009259259259259259,0.00934065934065934
82,12,0.007407407407407408,0.007692307692307693
83,21,0.012962962962962963,0.012637362637362638
84,24,0.014814814814814815,0.014285714285714285
85,19,0.011728395061728396,0.011538461538461539
86,16,0.009876543209876543,0.00989010989010989
87,15,0.009259259259259259,0.00934065934065934
88,10,0.006172839506172839,0.006593406593406593
89,10,0.006172839506172839,0.006593406593406593
90,16,0.009876543209876543,0.00989010989010989
91,24,0.014814814814814815,0.014285714285714285
92,18,0.011111111111111112,0.01098901098901099
93,15,0.009259259259259259,0.00934065934065934
94,15,0.009259259259259259,0.00934065934065934
95,14,0.008641975308641974,0.008791208791208791
96,19,0.011728395061728396,0.011538461538461539
97,16,0.009876543209876543,0.00989010989010989
98,21,0.012962962962962963,0.012637362637362638
99,14,0.008641975308641974,0.008791208791208791
