cap,count,freq,post_p
00,8,0.0049382716049382715,0.005494505494505495
01,13,0.008024691358024692,0.008241758241758242
02,12,0.007407407407407408,0.007692307692307693
03,9,0.005555555555555556,0.006043956043956044
04,12,0.007407407407407408,0.007692307692307693
05,18,0.011111111111111112,0.01098901098901099
06,15,0.009259259259259259,0.00934065934065934
07,17,0.010493827160493827,0.010439560439560439
08,13,0.008024691358024692,0.008241758241758242
09,23,0.014197530864197531,0.013736263736263736
10,17,0.010493827160493827,0.010439560439560439
11,19,0.011728395061728396,0.011538461538461539
12,11,0.006790123456790123,0.007142857142857143
13,22,0.013580246913580247,0.013186813186813187
14,24,0.014814814814814815,0.014285714285714285
15,14,0.008641975308641974,0.008791208791208791
16,15,0.009259259259259259,0.00934065934065934
17,19,0.011728395061728396,0.011538461538461539
18,13,0.008024691358024692,0.008241758241758242
19,8,0.0049382716049382715,0.005494505494505495
20,20,0.012345679012345678,0.012087912087912088
21,19,0.011728395061728396,0.011538461538461539
22,13,0.008024691358024692,0.008241758241758242
23,14,0.008641975308641974,0.008791208791208791
24,12,0.007407407407407408,0.007692307692307693
25,25,0.015432098765432098,0.014835164835164835
26,10,0.006172839506172839,0.006593406593406593
27,17,0.010493827160493827,0.010439560439560439
28,21,0.012962962962962963,0.012637362637362638
29,14,0.008641975308641974,0.008791208791208791
30,26,0.016049382716049384,0.015384615384615385
31,20,0.012345679012345678,0.012087912087912088
32,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,14,0.008641975308641974,0.008791208791208791
35,7,0.004320987654320987,0.004945054945054945
36,14,0.008641975308641974,0.008791208791208791
37,15,0.009259259259259259,0.00934065934065934
38,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
40,13,0.008024691358024692,0.008241758241758242
41,15,0.009259259259259259,0.00934065934065934
42,19,0.011728395061728396,0.011538461538461539
43,12,0.007407407407407408,0.007692307692307693
44,18,0.011111111111111112,0.01098901098901099
45,15,0.009259259259259259,0.00934065934065934
46,15,0.009259259259259259,0.00934065934065934
47,11,0.006790123456790123,0.007142857142857143
48,15,0.009259259259259259,0.00934065934065934
49,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
51,19,0.011728395061728396,0.011538461538461539
52,23,0.014197530864197531,0.013736263736263736
53,8,0.0049382716049382715,0.005494505494505495
54,16,0.009876543209876543,0.00989010989010989
55,16,0.009876543209876543,0.00989010989010989
56,15,0.009259259259259259,0.00934065934065934
57,26,0.016049382716049384,0.015384615384615385
58,13,0.008024691358024692,0.008241758241758242
59,14,0.008641975308641974,0.008791208791208791
60,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
62,18,0.011111111111111112,0.01098901098901099
63,14,0.008641975308641974,0.008791208791208791
64,18,0.011111111111111112,0.01098901098901099
65,16,0.009876543209876543,0.00989010989010989
66,17,0.010493827160493827,0.010439560439560439
67,10,0.006172839506172839,0.006593406593406593
68,16,0.009876543209876543,0.00989010989010989
69,20,0.012345679012345678,0.012087912087912088
70,13,0.008024691358024692,0.008241758241758242
71,12,0.007407407407407408,0.007692307692307693
72,21,0.012962962962962963,0.012637362637362638
73,18,0.011111111111111112,0.01098901098901099
74,18,0.011111111111111112,0.01098901098901099
75,11,0.006790123456790123,0.007142857142857143
76,13,0.008024691358024692,0.008241758241758242
77,15,0.009259259259259259,0.00934065934065934
78,11,0.006790123456790123,0.007142857142857143
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,17,0.010493827160493827,0.010439560439560439
82,15,0.009259259259259259,0.00934065934065934
83,14,0.008641975308641974,0.008791208791208791
84,17,0.010493827160493827,0.010439560439560439
85,12,0.007407407407407408,0.007692307692307693
86,11,0.006790123456790123,0.007142857142857143
87,21,0.012962962962962963,0.012637362637362638
88,13,0.008024691358024692,0.008241758241758242
89,11,0.006790123456790123,0.007142857142857143
90,17,0.010493827160493827,0.010439560439560439
91,43,0.02654320987654321,0.024725274725274724
92,16,0.009876543209876543,0.00989010989010989
93,27,0.016666666666666666,0.015934065934065933
94,20,0.012345679012345678,0.012087912087912088
95,21,0.012962962962962963,0.012637362637362638
96,16,0.009876543209876543,0.00989010989010989
97,28,0.01728395061728395,0.016483516483516484
98,17,0.010493827160493827,0.010439560439560439
99,16,0.009876543209876543,0.00989010989010989
