cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,21,0.012962962962962963,0.012637362637362638
02,18,0.011111111111111112,0.01098901098901099
03,17,0.010493827160493827,0.010439560439560439
04,14,0.008641975308641974,0.008791208791208791
05,19,0.011728395061728396,0.011538461538461539
06,20,0.012345679012345678,0.012087912087912088
07,11,0.006790123456790123,0.007142857142857143
08,18,0.011111111111111112,0.01098901098901099
09,20,0.012345679012345678,0.012087912087912088
10,14,0.008641975308641974,0.008791208791208791
11,14,0.008641975308641974,0.008791208791208791
12,16,0.009876543209876543,0.00989010989010989
13,14,0.008641975308641974,0.008791208791208791
14,19,0.011728395061728396,0.011538461538461539
15,9,0.005555555555555556,0.006043956043956044
16,16,0.009876543209876543,0.00989010989010989
17,17,0.010493827160493827,0.010439560439560439
18,10,0.006172839506172839,0.006593406593406593
19,21,0.012962962962962963,0.012637362637362638
20,13,0.008024691358024692,0.008241758241758242
21,17,0.010493827160493827,0.010439560439560439
22,16,0.009876543209876543,0.00989010989010989
23,17,0.010493827160493827,0.010439560439560439
24,13,0.008024691358024692,0.008241758241758242
25,18,0.011111111111111112,0.01098901098901099
26,25,0.015432098765432098,0.014835164835164835
27,18,0.011111111111111112,0.01098901098901099
28,18,0.011111111111111112,0.01098901098901099
29,9,0.005555555555555556,0.006043956043956044
30,17,0.010493827160493827,0.010439560439560439
31,17,0.010493827160493827,0.010439560439560439
32,17,0.010493827160493827,0.010439560439560439
33,20,0.012345679012345678,0.012087912087912088
34,17,0.010493827160493827,0.010439560439560439
35,15,0.009259259259259259,0.00934065934065934
36,17,0.010493827160493827,0.010439560439560439
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,9,0.005555555555555556,0.006043956043956044
40,14,0.008641975308641974,0.008791208791208791
41,9,0.005555555555555556,0.006043956043956044
42,13,0.008024691358024692,0.008241758241758242
43,18,0.011111111111111112,0.01098901098901099
44,18,0.011111111111111112,0.01098901098901099
45,17,0.010493827160493827,0.010439560439560439
46,12,0.007407407407407408,0.007692307692307693
47,11,0.006790123456790123,0.007142857142857143
48,15,0.009259259259259259,0.00934065934065934
49,20,0.012345679012345678,0.012087912087912088
50,13,0.008024691358024692,0.008241758241758242
51,27,0.016666666666666666,0.015934065934065933
52,9,0.005555555555555556,0.006043956043956044
53,21,0.012962962962962963,0.012637362637362638
54,18,0.011111111111111112,0.01098901098901099
55,12,0.007407407407407408,0.007692307692307693
56,16,0.009876543209876543,0.00989010989010989
57,17,0.010493827160493827,0.010439560439560439
58,14,0.008641975308641974,0.008791208791208791
59,15,0.009259259259259259,0.00934065934065934
60,16,0.009876543209876543,0.00989010989010989
61,12,0.007407407407407408,0.007692307692307693
62,24,0.014814814814814815,0.014285714285714285
63,19,0.011728395061728396,0.011538461538461539
64,13,0.008024691358024692,0.008241758241758242
65,15,0.009259259259259259,0.00934065934065934
66,19,0.011728395061728396,0.011538461538461539
67,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
69,15,0.009259259259259259,0.00934065934065934
70,13,0.008024691358024692,0.008241758241758242
71,16,0.009876543209876543,0.00989010989010989
72,9,0.005555555555555556,0.006043956043956044
73,18,0.011111111111111112,0.01098901098901099
74,16,0.009876543209876543,0.00989010989010989
75,16,0.009876543209876543,0.00989010989010989
76,15,0.009259259259259259,0.00934065934065934
77,15,0.009259259259259259,0.00934065934065934
78,19,0.011728395061728396,0.011538461538461539
79,13,0.008024691358024692,0.008241758241758242
80,24,0.014814814814814815,0.014285714285714285
81,21,0.012962962962962963,0.012637362637362638
82,21,0.012962962962962963,0.012637362637362638
83,23,0.014197530864197531,0.013736263736263736
84,18,0.011111111111111112,0.01098901098901099
85,19,0.011728395061728396,0.011538461538461539
86,16,0.009876543209876543,0.00989010989010989
87,12,0.007407407407407408,0.007692307692307693
88,17,0.010493827160493827,0.010439560439560439
89,19,0.011728395061728396,0.011538461538461539
90,6,0.003703703703703704,0.004395604395604396
91,16,0.009876543209876543,0.00989010989010989
92,15,0.009259259259259259,0.00934065934065934
93,13,0.008024691358024692,0.008241758241758242
94,14,0.008641975308641974,0.008791208791208791
95,21,0.012962962962962963,0.012637362637362638
96,23,0.014197530864197531,0.013736263736263736
97,17,0.010493827160493827,0.010439560439560439
98,14,0.008641975308641974,0.008791208791208791
99,12,0.007407407407407408,0.007692307692307693
