cap,count,freq,post_p
00,23,0.014197530864197531,0.013736263736263736
01,15,0.009259259259259259,0.00934065934065934
02,13,0.008024691358024692,0.008241758241758242
03,14,0.008641975308641974,0.008791208791208791
04,17,0.010493827160493827,0.010439560439560439
05,17,0.010493827160493827,0.010439560439560439
06,23,0.014197530864197531,0.013736263736263736
07,13,0.008024691358024692,0.008241758241758242
08,16,0.009876543209876543,0.00989010989010989
09,19,0.011728395061728396,0.011538461538461539
10,16,0.009876543209876543,0.00989010989010989
11,18,0.011111111111111112,0.01098901098901099
12,13,0.008024691358024692,0.008241758241758242
13,16,0.009876543209876543,0.00989010989010989
14,13,0.008024691358024692,0.008241758241758242
15,18,0.011111111111111112,0.01098901098901099
16,25,0.015432098765432098,0.014835164835164835
17,12,0.007407407407407408,0.007692307692307693
18,9,0.005555555555555556,0.006043956043956044
19,23,0.014197530864197531,0.013736263736263736
20,13,0.008024691358024692,0.008241758241758242
21,22,0.013580246913580247,0.013186813186813187
22,10,0.006172839506172839,0.006593406593406593
23,9,0.005555555555555556,0.006043956043956044
24,11,0.006790123456790123,0.007142857142857143
25,12,0.007407407407407408,0.007692307692307693
26,20,0.012345679012345678,0.012087912087912088
27,16,0.009876543209876543,0.00989010989010989
28,15,0.009259259259259259,0.00934065934065934
29,9,0.005555555555555556,0.006043956043956044
30,17,0.010493827160493827,0.010439560439560439
31,14,0.008641975308641974,0.008791208791208791
32,15,0.009259259259259259,0.00934065934065934
33,17,0.010493827160493827,0.010439560439560439
34,10,0.006172839506172839,0.006593406593406593
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,14,0.008641975308641974,0.008791208791208791
38,12,0.007407407407407408,0.007692307692307693
39,9,0.005555555555555556,0.006043956043956044
40,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
42,13,0.008024691358024692,0.008241758241758242
43,17,0.010493827160493827,0.010439560439560439
44,19,0.011728395061728396,0.011538461538461539
45,16,0.009876543209876543,0.00989010989010989
46,10,0.006172839506172839,0.006593406593406593
47,17,0.010493827160493827,0.010439560439560439
48,23,0.014197530864197531,0.013736263736263736
49,20,0.012345679012345678,0.012087912087912088
50,11,0.006790123456790123,0.007142857142857143
51,21,0.012962962962962963,0.012637362637362638
52,7,0.004320987654320987,0.004945054945054945
53,22,0.013580246913580247,0.013186813186813187
54,17,0.010493827160493827,0.010439560439560439
55,12,0.007407407407407408,0.007692307692307693
56,25,0.015432098765432098,0.014835164835164835
57,17,0.010493827160493827,0.010439560439560439
58,12,0.007407407407407408,0.007692307692307693
59,17,0.010493827160493827,0.010439560439560439
60,19,0.011728395061728396,0.011538461538461539
61,12,0.007407407407407408,0.007692307692307693
62,19,0.011728395061728396,0.011538461538461539
63,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
65,13,0.008024691358024692,0.008241758241758242
66,21,0.012962962962962963,0.012637362637362638
67,25,0.015432098765432098,0.014835164835164835
68,15,0.009259259259259259,0.00934065934065934
69,8,0.0049382716049382715,0.005494505494505495
70,8,0.0049382716049382715,0.005494505494505495
71,19,0.011728395061728396,0.011538461538461539
72,15,0.009259259259259259,0.00934065934065934
73,18,0.011111111111111112,0.01098901098901099
74,17,0.010493827160493827,0.010439560439560439
75,21,0.012962962962962963,0.012637362637362638
76,18,0.011111111111111112,0.01098901098901099
77,20,0.012345679012345678,0.012087912087912088
78,21,0.012962962962962963,0.012637362637362638
79,16,0.009876543209876543,0.00989010989010989
80,21,0.012962962962962963,0.012637362637362638
81,20,0.012345679012345678,0.012087912087912088
82,14,0.008641975308641974,0.008791208791208791
83,20,0.012345679012345678,0.012087912087912088
84,12,0.007407407407407408,0.007692307692307693
85,24,0.014814814814814815,0.014285714285714285
86,21,0.012962962962962963,0.012637362637362638
87,12,0.007407407407407408,0.007692307692307693
88,15,0.009259259259259259,0.00934065934065934
89,15,0.009259259259259259,0.00934065934065934
90,10,0.006172839506172839,0.006593406593406593
91,17,0.010493827160493827,0.010439560439560439
92,18,0.011111111111111112,0.01098901098901099
93,11,0.006790123456790123,0.007142857142857143
94,22,0.013580246913580247,0.013186813186813187
95,22,0.013580246913580247,0.013186813186813187
96,21,0.012962962962962963,0.012637362637362638
97,19,0.011728395061728396,0.011538461538461539
98,15,0.009259259259259259,0.00934065934065934
99,14,0.008641975308641974,0.008791208791208791
