cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,17,0.010493827160493827,0.010439560439560439
02,11,0.006790123456790123,0.007142857142857143
03,15,0.009259259259259259,0.00934065934065934
04,10,0.006172839506172839,0.006593406593406593
05,14,0.008641975308641974,0.008791208791208791
06,23,0.014197530864197531,0.013736263736263736
07,16,0.009876543209876543,0.00989010989010989
08,12,0.007407407407407408,0.007692307692307693
09,12,0.007407407407407408,0.007692307692307693
10,14,0.008641975308641974,0.008791208791208791
11,17,0.010493827160493827,0.010439560439560439
12,15,0.009259259259259259,0.00934065934065934
13,26,0.016049382716049384,0.015384615384615385
14,16,0.009876543209876543,0.00989010989010989
15,13,0.008024691358024692,0.008241758241758242
16,14,0.008641975308641974,0.008791208791208791
17,18,0.011111111111111112,0.01098901098901099
18,16,0.009876543209876543,0.00989010989010989
19,17,0.010493827160493827,0.010439560439560439
20,12,0.007407407407407408,0.007692307692307693
21,17,0.010493827160493827,0.010439560439560439
22,12,0.007407407407407408,0.007692307692307693
23,18,0.011111111111111112,0.01098901098901099
24,13,0.008024691358024692,0.008241758241758242
25,9,0.005555555555555556,0.006043956043956044
26,16,0.009876543209876543,0.00989010989010989
27,16,0.009876543209876543,0.00989010989010989
28,15,0.009259259259259259,0.00934065934065934
29,12,0.007407407407407408,0.007692307692307693
30,12,0.007407407407407408,0.007692307692307693
31,20,0.012345679012345678,0.012087912087912088
32,21,0.012962962962962963,0.012637362637362638
33,17,0.010493827160493827,0.010439560439560439
34,14,0.008641975308641974,0.008791208791208791
35,11,0.006790123456790123,0.007142857142857143
36,18,0.011111111111111112,0.01098901098901099
37,20,0.012345679012345678,0.012087912087912088
38,18,0.011111111111111112,0.01098901098901099
39,15,0.009259259259259259,0.00934065934065934
40,18,0.011111111111111112,0.01098901098901099
41,14,0.008641975308641974,0.008791208791208791
42,13,0.008024691358024692,0.008241758241758242
43,11,0.006790123456790123,0.007142857142857143
44,15,0.009259259259259259,0.00934065934065934
45,17,0.010493827160493827,0.010439560439560439
46,16,0.009876543209876543,0.00989010989010989
47,18,0.011111111111111112,0.01098901098901099
48,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
50,19,0.011728395061728396,0.011538461538461539
51,18,0.011111111111111112,0.01098901098901099
52,22,0.013580246913580247,0.013186813186813187
53,17,0.010493827160493827,0.010439560439560439
54,22,0.013580246913580247,0.013186813186813187
55,20,0.012345679012345678,0.012087912087912088
56,12,0.007407407407407408,0.007692307692307693
57,12,0.007407407407407408,0.007692307692307693
58,16,0.009876543209876543,0.00989010989010989
59,18,0.011111111111111112,0.01098901098901099
60,19,0.011728395061728396,0.011538461538461539
61,12,0.007407407407407408,0.007692307692307693
62,11,0.006790123456790123,0.007142857142857143
63,20,0.012345679012345678,0.012087912087912088
64,14,0.008641975308641974,0.008791208791208791
65,18,0.011111111111111112,0.01098901098901099
66,15,0.009259259259259259,0.00934065934065934
67,16,0.009876543209876543,0.00989010989010989
68,15,0.009259259259259259,0.00934065934065934
69,15,0.009259259259259259,0.00934065934065934
70,18,0.011111111111111112,0.01098901098901099
71,14,0.008641975308641974,0.008791208791208791
72,16,0.009876543209876543,0.00989010989010989
73,16,0.009876543209876543,0.00989010989010989
74,17,0.010493827160493827,0.010439560439560439
75,17,0.010493827160493827,0.010439560439560439
76,18,0.011111111111111112,0.01098901098901099
77,17,0.010493827160493827,0.010439560439560439
78,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
80,22,0.013580246913580247,0.013186813186813187
81,17,0.010493827160493827,0.010439560439560439
82,11,0.006790123456790123,0.007142857142857143
83,27,0.016666666666666666,0.015934065934065933
84,19,0.011728395061728396,0.011538461538461539
85,17,0.010493827160493827,0.010439560439560439
86,16,0.009876543209876543,0.00989010989010989
87,16,0.009876543209876543,0.00989010989010989
88,11,0.006790123456790123,0.007142857142857143
89,19,0.011728395061728396,0.011538461538461539
90,19,0.011728395061728396,0.011538461538461539
91,19,0.011728395061728396,0.011538461538461539
92,22,0.013580246913580247,0.013186813186813187
93,12,0.007407407407407408,0.007692307692307693
94,22,0.013580246913580247,0.013186813186813187
95,16,0.009876543209876543,0.00989010989010989
96,17,0.010493827160493827,0.010439560439560439
97,22,0.013580246913580247,0.013186813186813187
98,21,0.012962962962962963,0.012637362637362638
99,14,0.008641975308641974,0.008791208791208791
