cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,19,0.011779293242405457,0.011583011583011582
02,21,0.013019218846869188,0.0126861555432984
03,17,0.010539367637941723,0.010479867622724766
04,13,0.008059516429014259,0.00827357970215113
05,16,0.009919404835709857,0.009928295642581356
06,13,0.008059516429014259,0.00827357970215113
07,13,0.008059516429014259,0.00827357970215113
08,16,0.009919404835709857,0.009928295642581356
09,21,0.013019218846869188,0.0126861555432984
10,13,0.008059516429014259,0.00827357970215113
11,11,0.006819590824550527,0.007170435741864313
12,17,0.010539367637941723,0.010479867622724766
13,13,0.008059516429014259,0.00827357970215113
14,17,0.010539367637941723,0.010479867622724766
15,10,0.006199628022318661,0.006618863761720904
16,18,0.011159330440173589,0.011031439602868174
17,16,0.009919404835709857,0.009928295642581356
18,14,0.008679479231246125,0.00882515168229454
19,17,0.010539367637941723,0.010479867622724766
20,16,0.009919404835709857,0.009928295642581356
21,11,0.006819590824550527,0.007170435741864313
22,16,0.009919404835709857,0.009928295642581356
23,22,0.013639181649101054,0.013237727523441808
24,12,0.007439553626782393,0.007722007722007722
25,17,0.010539367637941723,0.010479867622724766
26,20,0.012399256044637322,0.012134583563154992
27,17,0.010539367637941723,0.010479867622724766
28,16,0.009919404835709857,0.009928295642581356
29,8,0.0049597024178549285,0.005515719801434087
30,17,0.010539367637941723,0.010479867622724766
31,23,0.01425914445133292,0.013789299503585218
32,18,0.011159330440173589,0.011031439602868174
33,16,0.009919404835709857,0.009928295642581356
34,23,0.01425914445133292,0.013789299503585218
35,15,0.009299442033477991,0.009376723662437948
36,15,0.009299442033477991,0.009376723662437948
37,17,0.010539367637941723,0.010479867622724766
38,15,0.009299442033477991,0.009376723662437948
39,15,0.009299442033477991,0.009376723662437948
40,13,0.008059516429014259,0.00827357970215113
41,8,0.0049597024178549285,0.005515719801434087
42,14,0.008679479231246125,0.00882515168229454
43,21,0.013019218846869188,0.0126861555432984
44,20,0.012399256044637322,0.012134583563154992
45,17,0.010539367637941723,0.010479867622724766
46,11,0.006819590824550527,0.007170435741864313
47,9,0.005579665220086794,0.006067291781577496
48,12,0.007439553626782393,0.007722007722007722
49,18,0.011159330440173589,0.011031439602868174
50,15,0.009299442033477991,0.009376723662437948
51,24,0.014879107253564786,0.014340871483728626
52,9,0.005579665220086794,0.006067291781577496
53,19,0.011779293242405457,0.011583011583011582
54,14,0.008679479231246125,0.00882515168229454
55,9,0.005579665220086794,0.006067291781577496
56,16,0.009919404835709857,0.009928295642581356
57,20,0.012399256044637322,0.012134583563154992
58,14,0.008679479231246125,0.00882515168229454
59,13,0.008059516429014259,0.00827357970215113
60,15,0.009299442033477991,0.009376723662437948
61,13,0.008059516429014259,0.00827357970215113
62,28,0.01735895846249225,0.01654715940430226
63,18,0.011159330440173589,0.011031439602868174
64,13,0.008059516429014259,0.00827357970215113
65,14,0.008679479231246125,0.00882515168229454
66,15,0.009299442033477991,0.009376723662437948
67,19,0.011779293242405457,0.011583011583011582
68,20,0.012399256044637322,0.012134583563154992
69,22,0.013639181649101054,0.013237727523441808
70,14,0.008679479231246125,0.00882515168229454
71,13,0.008059516429014259,0.00827357970215113
72,8,0.0049597024178549285,0.005515719801434087
73,15,0.009299442033477991,0.009376723662437948
74,20,0.012399256044637322,0.012134583563154992
75,22,0.013639181649101054,0.013237727523441808
76,11,0.006819590824550527,0.007170435741864313
77,18,0.011159330440173589,0.011031439602868174
78,15,0.009299442033477991,0.009376723662437948
79,11,0.006819590824550527,0.007170435741864313
80,18,0.011159330440173589,0.011031439602868174
81,15,0.009299442033477991,0.009376723662437948
82,25,0.015499070055796652,0.014892443463872035
83,23,0.01425914445133292,0.013789299503585218
84,18,0.011159330440173589,0.011031439602868174
85,13,0.008059516429014259,0.00827357970215113
86,15,0.009299442033477991,0.009376723662437948
87,18,0.011159330440173589,0.011031439602868174
88,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
90,8,0.0049597024178549285,0.005515719801434087
91,19,0.011779293242405457,0.011583011583011582
92,19,0.011779293242405457,0.011583011583011582
93,14,0.008679479231246125,0.00882515168229454
94,14,0.008679479231246125,0.00882515168229454
95,30,0.018598884066955982,0.01765030336458908
96,21,0.013019218846869188,0.0126861555432984
97,13,0.008059516429014259,0.00827357970215113
98,10,0.006199628022318661,0.006618863761720904
99,22,0.013639181649101054,0.013237727523441808
