cap,count,freq,post_p
00,8,0.0049382716049382715,0.005494505494505495
01,11,0.006790123456790123,0.007142857142857143
02,9,0.005555555555555556,0.006043956043956044
03,10,0.006172839506172839,0.006593406593406593
04,17,0.010493827160493827,0.010439560439560439
05,18,0.011111111111111112,0.01098901098901099
06,15,0.009259259259259259,0.00934065934065934
07,16,0.009876543209876543,0.00989010989010989
08,14,0.008641975308641974,0.008791208791208791
09,24,0.014814814814814815,0.014285714285714285
10,18,0.011111111111111112,0.01098901098901099
11,17,0.010493827160493827,0.010439560439560439
12,16,0.009876543209876543,0.00989010989010989
13,25,0.015432098765432098,0.014835164835164835
14,25,0.015432098765432098,0.014835164835164835
15,12,0.007407407407407408,0.007692307692307693
16,14,0.008641975308641974,0.008791208791208791
17,20,0.012345679012345678,0.012087912087912088
18,13,0.008024691358024692,0.008241758241758242
19,9,0.005555555555555556,0.006043956043956044
20,21,0.012962962962962963,0.012637362637362638
21,17,0.010493827160493827,0.010439560439560439
22,12,0.007407407407407408,0.007692307692307693
23,13,0.008024691358024692,0.008241758241758242
24,10,0.006172839506172839,0.006593406593406593
25,22,0.013580246913580247,0.013186813186813187
26,9,0.005555555555555556,0.006043956043956044
27,21,0.012962962962962963,0.012637362637362638
28,19,0.011728395061728396,0.011538461538461539
29,9,0.005555555555555556,0.006043956043956044
30,21,0.012962962962962963,0.012637362637362638
31,21,0.012962962962962963,0.012637362637362638
32,18,0.011111111111111112,0.01098901098901099
33,16,0.009876543209876543,0.00989010989010989
34,14,0.008641975308641974,0.008791208791208791
35,9,0.005555555555555556,0.006043956043956044
36,14,0.008641975308641974,0.008791208791208791
37,16,0.009876543209876543,0.00989010989010989
38,17,0.010493827160493827,0.010439560439560439
39,11,0.006790123456790123,0.007142857142857143
40,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
42,21,0.012962962962962963,0.012637362637362638
43,13,0.008024691358024692,0.008241758241758242
44,16,0.009876543209876543,0.00989010989010989
45,15,0.009259259259259259,0.00934065934065934
46,16,0.009876543209876543,0.00989010989010989
47,11,0.006790123456790123,0.007142857142857143
48,18,0.011111111111111112,0.01098901098901099
49,16,0.009876543209876543,0.00989010989010989
50,15,0.009259259259259259,0.00934065934065934
51,22,0.013580246913580247,0.013186813186813187
52,17,0.010493827160493827,0.010439560439560439
53,11,0.006790123456790123,0.007142857142857143
54,16,0.009876543209876543,0.00989010989010989
55,19,0.011728395061728396,0.011538461538461539
56,14,0.008641975308641974,0.008791208791208791
57,21,0.012962962962962963,0.012637362637362638
58,14,0.008641975308641974,0.008791208791208791
59,12,0.007407407407407408,0.007692307692307693
60,20,0.012345679012345678,0.012087912087912088
61,21,0.012962962962962963,0.012637362637362638
62,19,0.011728395061728396,0.011538461538461539
63,11,0.006790123456790123,0.007142857142857143
64,16,0.009876543209876543,0.00989010989010989
65,17,0.010493827160493827,0.010439560439560439
66,17,0.010493827160493827,0.010439560439560439
67,11,0.006790123456790123,0.007142857142857143
68,17,0.010493827160493827,0.010439560439560439
69,19,0.011728395061728396,0.011538461538461539
70,12,0.007407407407407408,0.007692307692307693
71,14,0.008641975308641974,0.008791208791208791
72,19,0.011728395061728396,0.011538461538461539
73,20,0.012345679012345678,0.012087912087912088
74,19,0.011728395061728396,0.011538461538461539
75,11,0.006790123456790123,0.007142857142857143
76,16,0.009876543209876543,0.00989010989010989
77,13,0.008024691358024692,0.008241758241758242
78,12,0.007407407407407408,0.007692307692307693
79,22,0.013580246913580247,0.013186813186813187
80,14,0.008641975308641974,0.008791208791208791
81,13,0.008024691358024692,0.008241758241758242
82,14,0.008641975308641974,0.008791208791208791
83,16,0.009876543209876543,0.00989010989010989
84,17,0.010493827160493827,0.010439560439560439
85,16,0.009876543209876543,0.00989010989010989
86,13,0.008024691358024692,0.008241758241758242
87,20,0.012345679012345678,0.012087912087912088
88,15,0.009259259259259259,0.00934065934065934
89,14,0.008641975308641974,0.008791208791208791
90,28,0.01728395061728395,0.016483516483516484
91,31,0.019135802469135803,0.018131868131868133
92,16,0.009876543209876543,0.00989010989010989
93,16,0.009876543209876543,0.00989010989010989
94,20,0.012345679012345678,0.012087912087912088
95,27,0.016666666666666666,0.015934065934065933
96,12,0.007407407407407408,0.007692307692307693
97,25,0.015432098765432098,0.014835164835164835
98,18,0.011111111111111112,0.01098901098901099
99,13,0.008024691358024692,0.008241758241758242
