cap,count,freq,post_p
00,20,0.012345679012345678,0.012087912087912088
01,14,0.008641975308641974,0.008791208791208791
02,17,0.010493827160493827,0.010439560439560439
03,21,0.012962962962962963,0.012637362637362638
04,14,0.008641975308641974,0.008791208791208791
05,18,0.011111111111111112,0.01098901098901099
06,24,0.014814814814814815,0.014285714285714285
07,11,0.006790123456790123,0.007142857142857143
08,19,0.011728395061728396,0.011538461538461539
09,18,0.011111111111111112,0.01098901098901099
10,14,0.008641975308641974,0.008791208791208791
11,17,0.010493827160493827,0.010439560439560439
12,14,0.008641975308641974,0.008791208791208791
13,15,0.009259259259259259,0.00934065934065934
14,15,0.009259259259259259,0.00934065934065934
15,12,0.007407407407407408,0.007692307692307693
16,21,0.012962962962962963,0.012637362637362638
17,14,0.008641975308641974,0.008791208791208791
18,9,0.005555555555555556,0.006043956043956044
19,23,0.014197530864197531,0.013736263736263736
20,14,0.008641975308641974,0.008791208791208791
21,18,0.011111111111111112,0.01098901098901099
22,13,0.008024691358024692,0.008241758241758242
23,15,0.009259259259259259,0.00934065934065934
24,13,0.008024691358024692,0.008241758241758242
25,14,0.008641975308641974,0.008791208791208791
26,20,0.012345679012345678,0.012087912087912088
27,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
29,8,0.0049382716049382715,0.005494505494505495
30,17,0.010493827160493827,0.010439560439560439
31,15,0.009259259259259259,0.00934065934065934
32,13,0.008024691358024692,0.008241758241758242
33,18,0.011111111111111112,0.01098901098901099
34,11,0.006790123456790123,0.007142857142857143
35,18,0.011111111111111112,0.01098901098901099
36,18,0.011111111111111112,0.01098901098901099
37,14,0.008641975308641974,0.008791208791208791
38,10,0.006172839506172839,0.006593406593406593
39,9,0.005555555555555556,0.006043956043956044
40,15,0.009259259259259259,0.00934065934065934
41,11,0.006790123456790123,0.007142857142857143
42,13,0.008024691358024692,0.008241758241758242
43,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
45,20,0.012345679012345678,0.012087912087912088
46,11,0.006790123456790123,0.007142857142857143
47,16,0.009876543209876543,0.00989010989010989
48,17,0.010493827160493827,0.010439560439560439
49,20,0.012345679012345678,0.012087912087912088
50,12,0.007407407407407408,0.007692307692307693
51,25,0.015432098765432098,0.014835164835164835
52,8,0.0049382716049382715,0.005494505494505495
53,21,0.012962962962962963,0.012637362637362638
54,17,0.010493827160493827,0.010439560439560439
55,14,0.008641975308641974,0.008791208791208791
56,20,0.012345679012345678,0.012087912087912088
57,16,0.009876543209876543,0.00989010989010989
58,12,0.007407407407407408,0.007692307692307693
59,15,0.009259259259259259,0.00934065934065934
60,17,0.010493827160493827,0.010439560439560439
61,14,0.008641975308641974,0.008791208791208791
62,23,0.014197530864197531,0.013736263736263736
63,19,0.011728395061728396,0.011538461538461539
64,18,0.011111111111111112,0.01098901098901099
65,10,0.006172839506172839,0.006593406593406593
66,20,0.012345679012345678,0.012087912087912088
67,27,0.016666666666666666,0.015934065934065933
68,16,0.009876543209876543,0.00989010989010989
69,13,0.008024691358024692,0.008241758241758242
70,12,0.007407407407407408,0.007692307692307693
71,16,0.009876543209876543,0.00989010989010989
72,15,0.009259259259259259,0.00934065934065934
73,18,0.011111111111111112,0.01098901098901099
74,13,0.008024691358024692,0.008241758241758242
75,20,0.012345679012345678,0.012087912087912088
76,17,0.010493827160493827,0.010439560439560439
77,17,0.010493827160493827,0.010439560439560439
78,18,0.011111111111111112,0.01098901098901099
79,14,0.008641975308641974,0.008791208791208791
80,25,0.015432098765432098,0.014835164835164835
81,21,0.012962962962962963,0.012637362637362638
82,15,0.009259259259259259,0.00934065934065934
83,19,0.011728395061728396,0.011538461538461539
84,16,0.009876543209876543,0.00989010989010989
85,22,0.013580246913580247,0.013186813186813187
86,19,0.011728395061728396,0.011538461538461539
87,12,0.007407407407407408,0.007692307692307693
88,16,0.009876543209876543,0.00989010989010989
89,17,0.010493827160493827,0.010439560439560439
90,7,0.004320987654320987,0.004945054945054945
91,18,0.011111111111111112,0.01098901098901099
92,16,0.009876543209876543,0.00989010989010989
93,14,0.008641975308641974,0.008791208791208791
94,19,0.011728395061728396,0.011538461538461539
95,20,0.012345679012345678,0.012087912087912088
96,24,0.014814814814814815,0.014285714285714285
97,17,0.010493827160493827,0.010439560439560439
98,13,0.008024691358024692,0.008241758241758242
99,14,0.008641975308641974,0.008791208791208791
