cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,15,0.009259259259259259,0.00934065934065934
02,16,0.009876543209876543,0.00989010989010989
03,17,0.010493827160493827,0.010439560439560439
04,13,0.008024691358024692,0.008241758241758242
05,17,0.010493827160493827,0.010439560439560439
06,24,0.014814814814814815,0.014285714285714285
07,10,0.006172839506172839,0.006593406593406593
08,17,0.010493827160493827,0.010439560439560439
09,18,0.011111111111111112,0.01098901098901099
10,15,0.009259259259259259,0.00934065934065934
11,13,0.008024691358024692,0.008241758241758242
12,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
14,16,0.009876543209876543,0.00989010989010989
15,10,0.006172839506172839,0.006593406593406593
16,21,0.012962962962962963,0.012637362637362638
17,17,0.010493827160493827,0.010439560439560439
18,9,0.005555555555555556,0.006043956043956044
19,23,0.014197530864197531,0.013736263736263736
20,14,0.008641975308641974,0.008791208791208791
21,18,0.011111111111111112,0.01098901098901099
22,12,0.007407407407407408,0.007692307692307693
23,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
25,17,0.010493827160493827,0.010439560439560439
26,21,0.012962962962962963,0.012637362637362638
27,17,0.010493827160493827,0.010439560439560439
28,16,0.009876543209876543,0.00989010989010989
29,7,0.004320987654320987,0.004945054945054945
30,17,0.010493827160493827,0.010439560439560439
31,16,0.009876543209876543,0.00989010989010989
32,16,0.009876543209876543,0.00989010989010989
33,18,0.011111111111111112,0.01098901098901099
34,13,0.008024691358024692,0.008241758241758242
35,17,0.010493827160493827,0.010439560439560439
36,19,0.011728395061728396,0.011538461538461539
37,16,0.009876543209876543,0.00989010989010989
38,10,0.006172839506172839,0.006593406593406593
39,10,0.006172839506172839,0.006593406593406593
40,16,0.009876543209876543,0.00989010989010989
41,9,0.005555555555555556,0.006043956043956044
42,13,0.008024691358024692,0.008241758241758242
43,16,0.009876543209876543,0.00989010989010989
44,17,0.010493827160493827,0.010439560439560439
45,20,0.012345679012345678,0.012087912087912088
46,11,0.006790123456790123,0.007142857142857143
47,16,0.009876543209876543,0.00989010989010989
48,17,0.010493827160493827,0.010439560439560439
49,20,0.012345679012345678,0.012087912087912088
50,11,0.006790123456790123,0.007142857142857143
51,25,0.015432098765432098,0.014835164835164835
52,9,0.005555555555555556,0.006043956043956044
53,20,0.012345679012345678,0.012087912087912088
54,19,0.011728395061728396,0.011538461538461539
55,14,0.008641975308641974,0.008791208791208791
56,20,0.012345679012345678,0.012087912087912088
57,17,0.010493827160493827,0.010439560439560439
58,13,0.008024691358024692,0.008241758241758242
59,15,0.009259259259259259,0.00934065934065934
60,17,0.010493827160493827,0.010439560439560439
61,14,0.008641975308641974,0.008791208791208791
62,25,0.015432098765432098,0.014835164835164835
63,20,0.012345679012345678,0.012087912087912088
64,16,0.009876543209876543,0.00989010989010989
65,11,0.006790123456790123,0.007142857142857143
66,20,0.012345679012345678,0.012087912087912088
67,24,0.014814814814814815,0.014285714285714285
68,19,0.011728395061728396,0.011538461538461539
69,15,0.009259259259259259,0.00934065934065934
70,11,0.006790123456790123,0.007142857142857143
71,16,0.009876543209876543,0.00989010989010989
72,14,0.008641975308641974,0.008791208791208791
73,17,0.010493827160493827,0.010439560439560439
74,14,0.008641975308641974,0.008791208791208791
75,19,0.011728395061728396,0.011538461538461539
76,15,0.009259259259259259,0.00934065934065934
77,16,0.009876543209876543,0.00989010989010989
78,18,0.011111111111111112,0.01098901098901099
79,14,0.008641975308641974,0.008791208791208791
80,23,0.014197530864197531,0.013736263736263736
81,22,0.013580246913580247,0.013186813186813187
82,18,0.011111111111111112,0.01098901098901099
83,22,0.013580246913580247,0.013186813186813187
84,17,0.010493827160493827,0.010439560439560439
85,21,0.012962962962962963,0.012637362637362638
86,18,0.011111111111111112,0.01098901098901099
87,14,0.008641975308641974,0.008791208791208791
88,17,0.010493827160493827,0.010439560439560439
89,16,0.009876543209876543,0.00989010989010989
90,7,0.004320987654320987,0.004945054945054945
91,16,0.009876543209876543,0.00989010989010989
92,15,0.009259259259259259,0.00934065934065934
93,13,0.008024691358024692,0.008241758241758242
94,17,0.010493827160493827,0.010439560439560439
95,20,0.012345679012345678,0.012087912087912088
96,21,0.012962962962962963,0.012637362637362638
97,19,0.011728395061728396,0.011538461538461539
98,15,0.009259259259259259,0.00934065934065934
99,12,0.007407407407407408,0.007692307692307693
