cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,16,0.009919404835709857,0.009928295642581356
02,13,0.008059516429014259,0.00827357970215113
03,16,0.009919404835709857,0.009928295642581356
04,13,0.008059516429014259,0.00827357970215113
05,23,0.01425914445133292,0.013789299503585218
06,21,0.013019218846869188,0.0126861555432984
07,13,0.008059516429014259,0.00827357970215113
08,14,0.008679479231246125,0.00882515168229454
09,14,0.008679479231246125,0.00882515168229454
10,15,0.009299442033477991,0.009376723662437948
11,17,0.010539367637941723,0.010479867622724766
12,16,0.009919404835709857,0.009928295642581356
13,26,0.016119032858028518,0.015444015444015444
14,9,0.005579665220086794,0.006067291781577496
15,18,0.011159330440173589,0.011031439602868174
16,6,0.0037197768133911966,0.00441257584114727
17,16,0.009919404835709857,0.009928295642581356
18,11,0.006819590824550527,0.007170435741864313
19,17,0.010539367637941723,0.010479867622724766
20,11,0.006819590824550527,0.007170435741864313
21,15,0.009299442033477991,0.009376723662437948
22,9,0.005579665220086794,0.006067291781577496
23,20,0.012399256044637322,0.012134583563154992
24,16,0.009919404835709857,0.009928295642581356
25,12,0.007439553626782393,0.007722007722007722
26,16,0.009919404835709857,0.009928295642581356
27,18,0.011159330440173589,0.011031439602868174
28,13,0.008059516429014259,0.00827357970215113
29,13,0.008059516429014259,0.00827357970215113
30,13,0.008059516429014259,0.00827357970215113
31,16,0.009919404835709857,0.009928295642581356
32,21,0.013019218846869188,0.0126861555432984
33,16,0.009919404835709857,0.009928295642581356
34,15,0.009299442033477991,0.009376723662437948
35,16,0.009919404835709857,0.009928295642581356
36,18,0.011159330440173589,0.011031439602868174
37,22,0.013639181649101054,0.013237727523441808
38,19,0.011779293242405457,0.011583011583011582
39,14,0.008679479231246125,0.00882515168229454
40,17,0.010539367637941723,0.010479867622724766
41,15,0.009299442033477991,0.009376723662437948
42,13,0.008059516429014259,0.00827357970215113
43,10,0.006199628022318661,0.006618863761720904
44,11,0.006819590824550527,0.007170435741864313
45,15,0.009299442033477991,0.009376723662437948
46,17,0.010539367637941723,0.010479867622724766
47,19,0.011779293242405457,0.011583011583011582
48,17,0.010539367637941723,0.010479867622724766
49,14,0.008679479231246125,0.00882515168229454
50,16,0.009919404835709857,0.009928295642581356
51,14,0.008679479231246125,0.00882515168229454
52,26,0.016119032858028518,0.015444015444015444
53,16,0.009919404835709857,0.009928295642581356
54,23,0.01425914445133292,0.013789299503585218
55,18,0.011159330440173589,0.011031439602868174
56,13,0.008059516429014259,0.00827357970215113
57,12,0.007439553626782393,0.007722007722007722
58,15,0.009299442033477991,0.009376723662437948
59,14,0.008679479231246125,0.00882515168229454
60,20,0.012399256044637322,0.012134583563154992
61,18,0.011159330440173589,0.011031439602868174
62,15,0.009299442033477991,0.009376723662437948
63,20,0.012399256044637322,0.012134583563154992
64,15,0.009299442033477991,0.009376723662437948
65,21,0.013019218846869188,0.0126861555432984
66,14,0.008679479231246125,0.00882515168229454
67,15,0.009299442033477991,0.009376723662437948
68,19,0.011779293242405457,0.011583011583011582
69,20,0.012399256044637322,0.012134583563154992
70,16,0.009919404835709857,0.009928295642581356
71,12,0.007439553626782393,0.007722007722007722
72,13,0.008059516429014259,0.00827357970215113
73,9,0.005579665220086794,0.006067291781577496
74,17,0.010539367637941723,0.010479867622724766
75,20,0.012399256044637322,0.012134583563154992
76,13,0.008059516429014259,0.00827357970215113
77,14,0.008679479231246125,0.00882515168229454
78,11,0.006819590824550527,0.007170435741864313
79,14,0.008679479231246125,0.00882515168229454
80,21,0.013019218846869188,0.0126861555432984
81,18,0.011159330440173589,0.011031439602868174
82,15,0.009299442033477991,0.009376723662437948
83,24,0.014879107253564786,0.014340871483728626
84,19,0.011779293242405457,0.011583011583011582
85,14,0.008679479231246125,0.00882515168229454
86,18,0.011159330440173589,0.011031439602868174
87,17,0.010539367637941723,0.010479867622724766
88,12,0.007439553626782393,0.007722007722007722
89,19,0.011779293242405457,0.011583011583011582
90,23,0.01425914445133292,0.013789299503585218
91,18,0.011159330440173589,0.011031439602868174
92,33,0.02045877247365158,0.019305019305019305
93,23,0.01425914445133292,0.013789299503585218
94,13,0.008059516429014259,0.00827357970215113
95,16,0.009919404835709857,0.009928295642581356
96,15,0.009299442033477991,0.009376723662437948
97,14,0.008679479231246125,0.00882515168229454
98,13,0.008059516429014259,0.00827357970215113
99,14,0.008679479231246125,0.00882515168229454
