cap,count,freq,post_p
00,12,0.007407407407407408,0.007692307692307693
01,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
03,20,0.012345679012345678,0.012087912087912088
04,13,0.008024691358024692,0.008241758241758242
05,17,0.010493827160493827,0.010439560439560439
06,8,0.0049382716049382715,0.005494505494505495
07,18,0.011111111111111112,0.01098901098901099
08,19,0.011728395061728396,0.011538461538461539
09,28,0.01728395061728395,0.016483516483516484
10,18,0.011111111111111112,0.01098901098901099
11,16,0.009876543209876543,0.00989010989010989
12,12,0.007407407407407408,0.007692307692307693
13,17,0.010493827160493827,0.010439560439560439
14,18,0.011111111111111112,0.01098901098901099
15,13,0.008024691358024692,0.008241758241758242
16,20,0.012345679012345678,0.012087912087912088
17,14,0.008641975308641974,0.008791208791208791
18,15,0.009259259259259259,0.00934065934065934
19,9,0.005555555555555556,0.006043956043956044
20,15,0.009259259259259259,0.00934065934065934
21,17,0.010493827160493827,0.010439560439560439
22,13,0.008024691358024692,0.008241758241758242
23,16,0.009876543209876543,0.00989010989010989
24,15,0.009259259259259259,0.00934065934065934
25,13,0.008024691358024692,0.008241758241758242
26,10,0.006172839506172839,0.006593406593406593
27,16,0.009876543209876543,0.00989010989010989
28,17,0.010493827160493827,0.010439560439560439
29,11,0.006790123456790123,0.007142857142857143
30,24,0.014814814814814815,0.014285714285714285
31,17,0.010493827160493827,0.010439560439560439
32,15,0.009259259259259259,0.00934065934065934
33,17,0.010493827160493827,0.010439560439560439
34,14,0.008641975308641974,0.008791208791208791
35,14,0.008641975308641974,0.008791208791208791
36,13,0.008024691358024692,0.008241758241758242
37,14,0.008641975308641974,0.008791208791208791
38,20,0.012345679012345678,0.012087912087912088
39,12,0.007407407407407408,0.007692307692307693
40,16,0.009876543209876543,0.00989010989010989
41,19,0.011728395061728396,0.011538461538461539
42,16,0.009876543209876543,0.00989010989010989
43,15,0.009259259259259259,0.00934065934065934
44,13,0.008024691358024692,0.008241758241758242
45,18,0.011111111111111112,0.01098901098901099
46,14,0.008641975308641974,0.008791208791208791
47,18,0.011111111111111112,0.01098901098901099
48,15,0.009259259259259259,0.00934065934065934
49,15,0.009259259259259259,0.00934065934065934
50,16,0.009876543209876543,0.00989010989010989
51,21,0.012962962962962963,0.012637362637362638
52,21,0.012962962962962963,0.012637362637362638
53,9,0.005555555555555556,0.006043956043956044
54,15,0.009259259259259259,0.00934065934065934
55,16,0.009876543209876543,0.00989010989010989
56,18,0.011111111111111112,0.01098901098901099
57,20,0.012345679012345678,0.012087912087912088
58,17,0.010493827160493827,0.010439560439560439
59,19,0.011728395061728396,0.011538461538461539
60,15,0.009259259259259259,0.00934065934065934
61,18,0.011111111111111112,0.01098901098901099
62,20,0.012345679012345678,0.012087912087912088
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,15,0.009259259259259259,0.00934065934065934
66,11,0.006790123456790123,0.007142857142857143
67,13,0.008024691358024692,0.008241758241758242
68,15,0.009259259259259259,0.00934065934065934
69,13,0.008024691358024692,0.008241758241758242
70,11,0.006790123456790123,0.007142857142857143
71,7,0.004320987654320987,0.004945054945054945
72,10,0.006172839506172839,0.006593406593406593
73,19,0.011728395061728396,0.011538461538461539
74,13,0.008024691358024692,0.008241758241758242
75,14,0.008641975308641974,0.008791208791208791
76,12,0.007407407407407408,0.007692307692307693
77,21,0.012962962962962963,0.012637362637362638
78,13,0.008024691358024692,0.008241758241758242
79,16,0.009876543209876543,0.00989010989010989
80,15,0.009259259259259259,0.00934065934065934
81,23,0.014197530864197531,0.013736263736263736
82,16,0.009876543209876543,0.00989010989010989
83,13,0.008024691358024692,0.008241758241758242
84,12,0.007407407407407408,0.007692307692307693
85,18,0.011111111111111112,0.01098901098901099
86,9,0.005555555555555556,0.006043956043956044
87,20,0.012345679012345678,0.012087912087912088
88,17,0.010493827160493827,0.010439560439560439
89,15,0.009259259259259259,0.00934065934065934
90,32,0.019753086419753086,0.01868131868131868
91,29,0.017901234567901235,0.01703296703296703
92,20,0.012345679012345678,0.012087912087912088
93,16,0.009876543209876543,0.00989010989010989
94,19,0.011728395061728396,0.011538461538461539
95,28,0.01728395061728395,0.016483516483516484
96,16,0.009876543209876543,0.00989010989010989
97,17,0.010493827160493827,0.010439560439560439
98,19,0.011728395061728396,0.011538461538461539
99,15,0.009259259259259259,0.00934065934065934
