cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,22,0.013580246913580247,0.013186813186813187
02,19,0.011728395061728396,0.011538461538461539
03,16,0.009876543209876543,0.00989010989010989
04,12,0.007407407407407408,0.007692307692307693
05,11,0.006790123456790123,0.007142857142857143
06,4,0.0024691358024691358,0.0032967032967032967
07,13,0.008024691358024692,0.008241758241758242
08,20,0.012345679012345678,0.012087912087912088
09,24,0.014814814814814815,0.014285714285714285
10,19,0.011728395061728396,0.011538461538461539
11,7,0.004320987654320987,0.004945054945054945
12,20,0.012345679012345678,0.012087912087912088
13,18,0.011111111111111112,0.01098901098901099
14,21,0.012962962962962963,0.012637362637362638
15,15,0.009259259259259259,0.00934065934065934
16,17,0.010493827160493827,0.010439560439560439
17,20,0.012345679012345678,0.012087912087912088
18,7,0.004320987654320987,0.004945054945054945
19,18,0.011111111111111112,0.01098901098901099
20,12,0.007407407407407408,0.007692307692307693
21,19,0.011728395061728396,0.011538461538461539
22,22,0.013580246913580247,0.013186813186813187
23,19,0.011728395061728396,0.011538461538461539
24,13,0.008024691358024692,0.008241758241758242
25,18,0.011111111111111112,0.01098901098901099
26,11,0.006790123456790123,0.007142857142857143
27,16,0.009876543209876543,0.00989010989010989
28,12,0.007407407407407408,0.007692307692307693
29,16,0.009876543209876543,0.00989010989010989
30,14,0.008641975308641974,0.008791208791208791
31,14,0.008641975308641974,0.008791208791208791
32,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,16,0.009876543209876543,0.00989010989010989
35,16,0.009876543209876543,0.00989010989010989
36,14,0.008641975308641974,0.008791208791208791
37,14,0.008641975308641974,0.008791208791208791
38,13,0.008024691358024692,0.008241758241758242
39,19,0.011728395061728396,0.011538461538461539
40,12,0.007407407407407408,0.007692307692307693
41,18,0.011111111111111112,0.01098901098901099
42,14,0.008641975308641974,0.008791208791208791
43,18,0.011111111111111112,0.01098901098901099
44,19,0.011728395061728396,0.011538461538461539
45,22,0.013580246913580247,0.013186813186813187
46,13,0.008024691358024692,0.008241758241758242
47,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
49,19,0.011728395061728396,0.011538461538461539
50,17,0.010493827160493827,0.010439560439560439
51,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
53,15,0.009259259259259259,0.00934065934065934
54,23,0.014197530864197531,0.013736263736263736
55,13,0.008024691358024692,0.008241758241758242
56,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
58,21,0.012962962962962963,0.012637362637362638
59,15,0.009259259259259259,0.00934065934065934
60,23,0.014197530864197531,0.013736263736263736
61,15,0.009259259259259259,0.00934065934065934
62,17,0.010493827160493827,0.010439560439560439
63,17,0.010493827160493827,0.010439560439560439
64,15,0.009259259259259259,0.00934065934065934
65,13,0.008024691358024692,0.008241758241758242
66,14,0.008641975308641974,0.008791208791208791
67,18,0.011111111111111112,0.01098901098901099
68,16,0.009876543209876543,0.00989010989010989
69,16,0.009876543209876543,0.00989010989010989
70,11,0.006790123456790123,0.007142857142857143
71,14,0.008641975308641974,0.008791208791208791
72,9,0.005555555555555556,0.006043956043956044
73,19,0.011728395061728396,0.011538461538461539
74,14,0.008641975308641974,0.008791208791208791
75,13,0.008024691358024692,0.008241758241758242
76,15,0.009259259259259259,0.00934065934065934
77,19,0.011728395061728396,0.011538461538461539
78,12,0.007407407407407408,0.007692307692307693
79,12,0.007407407407407408,0.007692307692307693
80,14,0.008641975308641974,0.008791208791208791
81,19,0.011728395061728396,0.011538461538461539
82,20,0.012345679012345678,0.012087912087912088
83,15,0.009259259259259259,0.00934065934065934
84,8,0.0049382716049382715,0.005494505494505495
85,20,0.012345679012345678,0.012087912087912088
86,14,0.008641975308641974,0.008791208791208791
87,18,0.011111111111111112,0.01098901098901099
88,18,0.011111111111111112,0.01098901098901099
89,19,0.011728395061728396,0.011538461538461539
90,13,0.008024691358024692,0.008241758241758242
91,19,0.011728395061728396,0.011538461538461539
92,20,0.012345679012345678,0.012087912087912088
93,12,0.007407407407407408,0.007692307692307693
94,29,0.017901234567901235,0.01703296703296703
95,12,0.007407407407407408,0.007692307692307693
96,13,0.008024691358024692,0.008241758241758242
97,34,0.020987654320987655,0.01978021978021978
98,16,0.009876543209876543,0.00989010989010989
99,13,0.008024691358024692,0.008241758241758242
