cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,20,0.012345679012345678,0.012087912087912088
02,16,0.009876543209876543,0.00989010989010989
03,18,0.011111111111111112,0.01098901098901099
04,7,0.004320987654320987,0.004945054945054945
05,15,0.009259259259259259,0.00934065934065934
06,7,0.004320987654320987,0.004945054945054945
07,13,0.008024691358024692,0.008241758241758242
08,18,0.011111111111111112,0.01098901098901099
09,13,0.008024691358024692,0.008241758241758242
10,19,0.011728395061728396,0.011538461538461539
11,10,0.006172839506172839,0.006593406593406593
12,18,0.011111111111111112,0.01098901098901099
13,18,0.011111111111111112,0.01098901098901099
14,26,0.016049382716049384,0.015384615384615385
15,19,0.011728395061728396,0.011538461538461539
16,15,0.009259259259259259,0.00934065934065934
17,19,0.011728395061728396,0.011538461538461539
18,7,0.004320987654320987,0.004945054945054945
19,19,0.011728395061728396,0.011538461538461539
20,10,0.006172839506172839,0.006593406593406593
21,20,0.012345679012345678,0.012087912087912088
22,23,0.014197530864197531,0.013736263736263736
23,11,0.006790123456790123,0.007142857142857143
24,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
26,12,0.007407407407407408,0.007692307692307693
27,18,0.011111111111111112,0.01098901098901099
28,14,0.008641975308641974,0.008791208791208791
29,16,0.009876543209876543,0.00989010989010989
30,14,0.008641975308641974,0.008791208791208791
31,19,0.011728395061728396,0.011538461538461539
32,15,0.009259259259259259,0.00934065934065934
33,15,0.009259259259259259,0.00934065934065934
34,12,0.007407407407407408,0.007692307692307693
35,18,0.011111111111111112,0.01098901098901099
36,22,0.013580246913580247,0.013186813186813187
37,14,0.008641975308641974,0.008791208791208791
38,13,0.008024691358024692,0.008241758241758242
39,16,0.009876543209876543,0.00989010989010989
40,14,0.008641975308641974,0.008791208791208791
41,12,0.007407407407407408,0.007692307692307693
42,10,0.006172839506172839,0.006593406593406593
43,14,0.008641975308641974,0.008791208791208791
44,17,0.010493827160493827,0.010439560439560439
45,20,0.012345679012345678,0.012087912087912088
46,19,0.011728395061728396,0.011538461538461539
47,17,0.010493827160493827,0.010439560439560439
48,16,0.009876543209876543,0.00989010989010989
49,17,0.010493827160493827,0.010439560439560439
50,14,0.008641975308641974,0.008791208791208791
51,16,0.009876543209876543,0.00989010989010989
52,20,0.012345679012345678,0.012087912087912088
53,15,0.009259259259259259,0.00934065934065934
54,19,0.011728395061728396,0.011538461538461539
55,6,0.003703703703703704,0.004395604395604396
56,17,0.010493827160493827,0.010439560439560439
57,16,0.009876543209876543,0.00989010989010989
58,24,0.014814814814814815,0.014285714285714285
59,15,0.009259259259259259,0.00934065934065934
60,23,0.014197530864197531,0.013736263736263736
61,16,0.009876543209876543,0.00989010989010989
62,17,0.010493827160493827,0.010439560439560439
63,15,0.009259259259259259,0.00934065934065934
64,12,0.007407407407407408,0.007692307692307693
65,16,0.009876543209876543,0.00989010989010989
66,12,0.007407407407407408,0.007692307692307693
67,17,0.010493827160493827,0.010439560439560439
68,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
70,13,0.008024691358024692,0.008241758241758242
71,18,0.011111111111111112,0.01098901098901099
72,14,0.008641975308641974,0.008791208791208791
73,15,0.009259259259259259,0.00934065934065934
74,16,0.009876543209876543,0.00989010989010989
75,15,0.009259259259259259,0.00934065934065934
76,18,0.011111111111111112,0.01098901098901099
77,16,0.009876543209876543,0.00989010989010989
78,19,0.011728395061728396,0.011538461538461539
79,14,0.008641975308641974,0.008791208791208791
80,17,0.010493827160493827,0.010439560439560439
81,12,0.007407407407407408,0.007692307692307693
82,20,0.012345679012345678,0.012087912087912088
83,19,0.011728395061728396,0.011538461538461539
84,11,0.006790123456790123,0.007142857142857143
85,17,0.010493827160493827,0.010439560439560439
86,14,0.008641975308641974,0.008791208791208791
87,17,0.010493827160493827,0.010439560439560439
88,19,0.011728395061728396,0.011538461538461539
89,18,0.011111111111111112,0.01098901098901099
90,17,0.010493827160493827,0.010439560439560439
91,12,0.007407407407407408,0.007692307692307693
92,21,0.012962962962962963,0.012637362637362638
93,14,0.008641975308641974,0.008791208791208791
94,32,0.019753086419753086,0.01868131868131868
95,18,0.011111111111111112,0.01098901098901099
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
99,23,0.014197530864197531,0.013736263736263736
