cap,count,freq,post_p
00,13,0.008059516429014259,0.00827357970215113
01,19,0.011779293242405457,0.011583011583011582
02,13,0.008059516429014259,0.00827357970215113
03,15,0.009299442033477991,0.009376723662437948
04,12,0.007439553626782393,0.007722007722007722
05,18,0.011159330440173589,0.011031439602868174
06,13,0.008059516429014259,0.00827357970215113
07,7,0.0043397396156230625,0.004964147821290678
08,16,0.009919404835709857,0.009928295642581356
09,13,0.008059516429014259,0.00827357970215113
10,17,0.010539367637941723,0.010479867622724766
11,17,0.010539367637941723,0.010479867622724766
12,19,0.011779293242405457,0.011583011583011582
13,18,0.011159330440173589,0.011031439602868174
14,26,0.016119032858028518,0.015444015444015444
15,15,0.009299442033477991,0.009376723662437948
16,19,0.011779293242405457,0.011583011583011582
17,13,0.008059516429014259,0.00827357970215113
18,14,0.008679479231246125,0.00882515168229454
19,12,0.007439553626782393,0.007722007722007722
20,9,0.005579665220086794,0.006067291781577496
21,16,0.009919404835709857,0.009928295642581356
22,14,0.008679479231246125,0.00882515168229454
23,10,0.006199628022318661,0.006618863761720904
24,21,0.013019218846869188,0.0126861555432984
25,15,0.009299442033477991,0.009376723662437948
26,18,0.011159330440173589,0.011031439602868174
27,24,0.014879107253564786,0.014340871483728626
28,13,0.008059516429014259,0.00827357970215113
29,15,0.009299442033477991,0.009376723662437948
30,18,0.011159330440173589,0.011031439602868174
31,15,0.009299442033477991,0.009376723662437948
32,17,0.010539367637941723,0.010479867622724766
33,17,0.010539367637941723,0.010479867622724766
34,15,0.009299442033477991,0.009376723662437948
35,22,0.013639181649101054,0.013237727523441808
36,26,0.016119032858028518,0.015444015444015444
37,10,0.006199628022318661,0.006618863761720904
38,18,0.011159330440173589,0.011031439602868174
39,9,0.005579665220086794,0.006067291781577496
40,12,0.007439553626782393,0.007722007722007722
41,16,0.009919404835709857,0.009928295642581356
42,16,0.009919404835709857,0.009928295642581356
43,13,0.008059516429014259,0.00827357970215113
44,14,0.008679479231246125,0.00882515168229454
45,9,0.005579665220086794,0.006067291781577496
46,23,0.01425914445133292,0.013789299503585218
47,17,0.010539367637941723,0.010479867622724766
48,15,0.009299442033477991,0.009376723662437948
49,17,0.010539367637941723,0.010479867622724766
50,10,0.006199628022318661,0.006618863761720904
51,11,0.006819590824550527,0.007170435741864313
52,12,0.007439553626782393,0.007722007722007722
53,20,0.012399256044637322,0.012134583563154992
54,15,0.009299442033477991,0.009376723662437948
55,8,0.0049597024178549285,0.005515719801434087
56,10,0.006199628022318661,0.006618863761720904
57,14,0.008679479231246125,0.00882515168229454
58,16,0.009919404835709857,0.009928295642581356
59,17,0.010539367637941723,0.010479867622724766
60,19,0.011779293242405457,0.011583011583011582
61,22,0.013639181649101054,0.013237727523441808
62,17,0.010539367637941723,0.010479867622724766
63,14,0.008679479231246125,0.00882515168229454
64,20,0.012399256044637322,0.012134583563154992
65,18,0.011159330440173589,0.011031439602868174
66,13,0.008059516429014259,0.00827357970215113
67,12,0.007439553626782393,0.007722007722007722
68,17,0.010539367637941723,0.010479867622724766
69,15,0.009299442033477991,0.009376723662437948
70,15,0.009299442033477991,0.009376723662437948
71,18,0.011159330440173589,0.011031439602868174
72,22,0.013639181649101054,0.013237727523441808
73,16,0.009919404835709857,0.009928295642581356
74,17,0.010539367637941723,0.010479867622724766
75,22,0.013639181649101054,0.013237727523441808
76,17,0.010539367637941723,0.010479867622724766
77,14,0.008679479231246125,0.00882515168229454
78,20,0.012399256044637322,0.012134583563154992
79,15,0.009299442033477991,0.009376723662437948
80,12,0.007439553626782393,0.007722007722007722
81,12,0.007439553626782393,0.007722007722007722
82,13,0.008059516429014259,0.00827357970215113
83,26,0.016119032858028518,0.015444015444015444
84,16,0.009919404835709857,0.009928295642581356
85,11,0.006819590824550527,0.007170435741864313
86,15,0.009299442033477991,0.009376723662437948
87,14,0.008679479231246125,0.00882515168229454
88,25,0.015499070055796652,0.014892443463872035
89,19,0.011779293242405457,0.011583011583011582
90,14,0.008679479231246125,0.00882515168229454
91,15,0.009299442033477991,0.009376723662437948
92,24,0.014879107253564786,0.014340871483728626
93,18,0.011159330440173589,0.011031439602868174
94,19,0.011779293242405457,0.011583011583011582
95,33,0.02045877247365158,0.019305019305019305
96,15,0.009299442033477991,0.009376723662437948
97,18,0.011159330440173589,0.011031439602868174
98,22,0.013639181649101054,0.013237727523441808
99,13,0.008059516429014259,0.00827357970215113
