cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,15,0.009299442033477991,0.009376723662437948
02,8,0.0049597024178549285,0.005515719801434087
03,11,0.006819590824550527,0.007170435741864313
04,15,0.009299442033477991,0.009376723662437948
05,18,0.011159330440173589,0.011031439602868174
06,17,0.010539367637941723,0.010479867622724766
07,16,0.009919404835709857,0.009928295642581356
08,11,0.006819590824550527,0.007170435741864313
09,17,0.010539367637941723,0.010479867622724766
10,17,0.010539367637941723,0.010479867622724766
11,16,0.009919404835709857,0.009928295642581356
12,20,0.012399256044637322,0.012134583563154992
13,24,0.014879107253564786,0.014340871483728626
14,24,0.014879107253564786,0.014340871483728626
15,13,0.008059516429014259,0.00827357970215113
16,16,0.009919404835709857,0.009928295642581356
17,22,0.013639181649101054,0.013237727523441808
18,13,0.008059516429014259,0.00827357970215113
19,10,0.006199628022318661,0.006618863761720904
20,13,0.008059516429014259,0.00827357970215113
21,21,0.013019218846869188,0.0126861555432984
22,11,0.006819590824550527,0.007170435741864313
23,19,0.011779293242405457,0.011583011583011582
24,12,0.007439553626782393,0.007722007722007722
25,14,0.008679479231246125,0.00882515168229454
26,10,0.006199628022318661,0.006618863761720904
27,21,0.013019218846869188,0.0126861555432984
28,21,0.013019218846869188,0.0126861555432984
29,10,0.006199628022318661,0.006618863761720904
30,16,0.009919404835709857,0.009928295642581356
31,20,0.012399256044637322,0.012134583563154992
32,15,0.009299442033477991,0.009376723662437948
33,9,0.005579665220086794,0.006067291781577496
34,11,0.006819590824550527,0.007170435741864313
35,13,0.008059516429014259,0.00827357970215113
36,16,0.009919404835709857,0.009928295642581356
37,14,0.008679479231246125,0.00882515168229454
38,17,0.010539367637941723,0.010479867622724766
39,14,0.008679479231246125,0.00882515168229454
40,14,0.008679479231246125,0.00882515168229454
41,16,0.009919404835709857,0.009928295642581356
42,16,0.009919404835709857,0.009928295642581356
43,11,0.006819590824550527,0.007170435741864313
44,20,0.012399256044637322,0.012134583563154992
45,19,0.011779293242405457,0.011583011583011582
46,20,0.012399256044637322,0.012134583563154992
47,11,0.006819590824550527,0.007170435741864313
48,23,0.01425914445133292,0.013789299503585218
49,12,0.007439553626782393,0.007722007722007722
50,18,0.011159330440173589,0.011031439602868174
51,20,0.012399256044637322,0.012134583563154992
52,28,0.01735895846249225,0.01654715940430226
53,11,0.006819590824550527,0.007170435741864313
54,20,0.012399256044637322,0.012134583563154992
55,22,0.013639181649101054,0.013237727523441808
56,14,0.008679479231246125,0.00882515168229454
57,19,0.011779293242405457,0.011583011583011582
58,15,0.009299442033477991,0.009376723662437948
59,14,0.008679479231246125,0.00882515168229454
60,14,0.008679479231246125,0.00882515168229454
61,11,0.006819590824550527,0.007170435741864313
62,15,0.009299442033477991,0.009376723662437948
63,15,0.009299442033477991,0.009376723662437948
64,14,0.008679479231246125,0.00882515168229454
65,11,0.006819590824550527,0.007170435741864313
66,19,0.011779293242405457,0.011583011583011582
67,13,0.008059516429014259,0.00827357970215113
68,15,0.009299442033477991,0.009376723662437948
69,18,0.011159330440173589,0.011031439602868174
70,15,0.009299442033477991,0.009376723662437948
71,16,0.009919404835709857,0.009928295642581356
72,18,0.011159330440173589,0.011031439602868174
73,20,0.012399256044637322,0.012134583563154992
74,22,0.013639181649101054,0.013237727523441808
75,15,0.009299442033477991,0.009376723662437948
76,16,0.009919404835709857,0.009928295642581356
77,11,0.006819590824550527,0.007170435741864313
78,14,0.008679479231246125,0.00882515168229454
79,15,0.009299442033477991,0.009376723662437948
80,16,0.009919404835709857,0.009928295642581356
81,14,0.008679479231246125,0.00882515168229454
82,10,0.006199628022318661,0.006618863761720904
83,22,0.013639181649101054,0.013237727523441808
84,26,0.016119032858028518,0.015444015444015444
85,20,0.012399256044637322,0.012134583563154992
86,18,0.011159330440173589,0.011031439602868174
87,15,0.009299442033477991,0.009376723662437948
88,10,0.006199628022318661,0.006618863761720904
89,10,0.006199628022318661,0.006618863761720904
90,16,0.009919404835709857,0.009928295642581356
91,48,0.029758214507129573,0.027578599007170437
92,18,0.011159330440173589,0.011031439602868174
93,13,0.008059516429014259,0.00827357970215113
94,15,0.009299442033477991,0.009376723662437948
95,12,0.007439553626782393,0.007722007722007722
96,18,0.011159330440173589,0.011031439602868174
97,15,0.009299442033477991,0.009376723662437948
98,20,0.012399256044637322,0.012134583563154992
99,13,0.008059516429014259,0.00827357970215113
