cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,22,0.013580246913580247,0.013186813186813187
02,21,0.012962962962962963,0.012637362637362638
03,15,0.009259259259259259,0.00934065934065934
04,20,0.012345679012345678,0.012087912087912088
05,19,0.011728395061728396,0.011538461538461539
06,16,0.009876543209876543,0.00989010989010989
07,11,0.006790123456790123,0.007142857142857143
08,17,0.010493827160493827,0.010439560439560439
09,14,0.008641975308641974,0.008791208791208791
10,11,0.006790123456790123,0.007142857142857143
11,15,0.009259259259259259,0.00934065934065934
12,17,0.010493827160493827,0.010439560439560439
13,18,0.011111111111111112,0.01098901098901099
14,16,0.009876543209876543,0.00989010989010989
15,11,0.006790123456790123,0.007142857142857143
16,16,0.009876543209876543,0.00989010989010989
17,14,0.008641975308641974,0.008791208791208791
18,11,0.006790123456790123,0.007142857142857143
19,13,0.008024691358024692,0.008241758241758242
20,11,0.006790123456790123,0.007142857142857143
21,15,0.009259259259259259,0.00934065934065934
22,18,0.011111111111111112,0.01098901098901099
23,13,0.008024691358024692,0.008241758241758242
24,17,0.010493827160493827,0.010439560439560439
25,17,0.010493827160493827,0.010439560439560439
26,16,0.009876543209876543,0.00989010989010989
27,26,0.016049382716049384,0.015384615384615385
28,18,0.011111111111111112,0.01098901098901099
29,14,0.008641975308641974,0.008791208791208791
30,11,0.006790123456790123,0.007142857142857143
31,8,0.0049382716049382715,0.005494505494505495
32,13,0.008024691358024692,0.008241758241758242
33,19,0.011728395061728396,0.011538461538461539
34,17,0.010493827160493827,0.010439560439560439
35,15,0.009259259259259259,0.00934065934065934
36,16,0.009876543209876543,0.00989010989010989
37,7,0.004320987654320987,0.004945054945054945
38,16,0.009876543209876543,0.00989010989010989
39,14,0.008641975308641974,0.008791208791208791
40,13,0.008024691358024692,0.008241758241758242
41,15,0.009259259259259259,0.00934065934065934
42,21,0.012962962962962963,0.012637362637362638
43,14,0.008641975308641974,0.008791208791208791
44,18,0.011111111111111112,0.01098901098901099
45,17,0.010493827160493827,0.010439560439560439
46,22,0.013580246913580247,0.013186813186813187
47,17,0.010493827160493827,0.010439560439560439
48,16,0.009876543209876543,0.00989010989010989
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,9,0.005555555555555556,0.006043956043956044
52,14,0.008641975308641974,0.008791208791208791
53,19,0.011728395061728396,0.011538461538461539
54,13,0.008024691358024692,0.008241758241758242
55,10,0.006172839506172839,0.006593406593406593
56,12,0.007407407407407408,0.007692307692307693
57,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
59,10,0.006172839506172839,0.006593406593406593
60,18,0.011111111111111112,0.01098901098901099
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,13,0.008024691358024692,0.008241758241758242
64,21,0.012962962962962963,0.012637362637362638
65,20,0.012345679012345678,0.012087912087912088
66,21,0.012962962962962963,0.012637362637362638
67,12,0.007407407407407408,0.007692307692307693
68,18,0.011111111111111112,0.01098901098901099
69,19,0.011728395061728396,0.011538461538461539
70,15,0.009259259259259259,0.00934065934065934
71,19,0.011728395061728396,0.011538461538461539
72,19,0.011728395061728396,0.011538461538461539
73,17,0.010493827160493827,0.010439560439560439
74,18,0.011111111111111112,0.01098901098901099
75,19,0.011728395061728396,0.011538461538461539
76,16,0.009876543209876543,0.00989010989010989
77,18,0.011111111111111112,0.01098901098901099
78,15,0.009259259259259259,0.00934065934065934
79,22,0.013580246913580247,0.013186813186813187
80,14,0.008641975308641974,0.008791208791208791
81,15,0.009259259259259259,0.00934065934065934
82,11,0.006790123456790123,0.007142857142857143
83,25,0.015432098765432098,0.014835164835164835
84,15,0.009259259259259259,0.00934065934065934
85,9,0.005555555555555556,0.006043956043956044
86,15,0.009259259259259259,0.00934065934065934
87,18,0.011111111111111112,0.01098901098901099
88,21,0.012962962962962963,0.012637362637362638
89,19,0.011728395061728396,0.011538461538461539
90,18,0.011111111111111112,0.01098901098901099
91,20,0.012345679012345678,0.012087912087912088
92,23,0.014197530864197531,0.013736263736263736
93,29,0.017901234567901235,0.01703296703296703
94,19,0.011728395061728396,0.011538461538461539
95,19,0.011728395061728396,0.011538461538461539
96,11,0.006790123456790123,0.007142857142857143
97,17,0.010493827160493827,0.010439560439560439
98,12,0.007407407407407408,0.007692307692307693
99,15,0.009259259259259259,0.00934065934065934
