cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,20,0.012345679012345678,0.012087912087912088
02,12,0.007407407407407408,0.007692307692307693
03,16,0.009876543209876543,0.00989010989010989
04,10,0.006172839506172839,0.006593406593406593
05,19,0.011728395061728396,0.011538461538461539
06,10,0.006172839506172839,0.006593406593406593
07,13,0.008024691358024692,0.008241758241758242
08,19,0.011728395061728396,0.011538461538461539
09,15,0.009259259259259259,0.00934065934065934
10,18,0.011111111111111112,0.01098901098901099
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,15,0.009259259259259259,0.00934065934065934
14,25,0.015432098765432098,0.014835164835164835
15,14,0.008641975308641974,0.008791208791208791
16,16,0.009876543209876543,0.00989010989010989
17,19,0.011728395061728396,0.011538461538461539
18,14,0.008641975308641974,0.008791208791208791
19,13,0.008024691358024692,0.008241758241758242
20,7,0.004320987654320987,0.004945054945054945
21,17,0.010493827160493827,0.010439560439560439
22,13,0.008024691358024692,0.008241758241758242
23,9,0.005555555555555556,0.006043956043956044
24,22,0.013580246913580247,0.013186813186813187
25,19,0.011728395061728396,0.011538461538461539
26,14,0.008641975308641974,0.008791208791208791
27,19,0.011728395061728396,0.011538461538461539
28,18,0.011111111111111112,0.01098901098901099
29,20,0.012345679012345678,0.012087912087912088
30,14,0.008641975308641974,0.008791208791208791
31,18,0.011111111111111112,0.01098901098901099
32,17,0.010493827160493827,0.010439560439560439
33,15,0.009259259259259259,0.00934065934065934
34,14,0.008641975308641974,0.008791208791208791
35,18,0.011111111111111112,0.01098901098901099
36,27,0.016666666666666666,0.015934065934065933
37,13,0.008024691358024692,0.008241758241758242
38,18,0.011111111111111112,0.01098901098901099
39,8,0.0049382716049382715,0.005494505494505495
40,14,0.008641975308641974,0.008791208791208791
41,16,0.009876543209876543,0.00989010989010989
42,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
44,16,0.009876543209876543,0.00989010989010989
45,15,0.009259259259259259,0.00934065934065934
46,20,0.012345679012345678,0.012087912087912088
47,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
49,14,0.008641975308641974,0.008791208791208791
50,14,0.008641975308641974,0.008791208791208791
51,13,0.008024691358024692,0.008241758241758242
52,17,0.010493827160493827,0.010439560439560439
53,18,0.011111111111111112,0.01098901098901099
54,15,0.009259259259259259,0.00934065934065934
55,7,0.004320987654320987,0.004945054945054945
56,9,0.005555555555555556,0.006043956043956044
57,14,0.008641975308641974,0.008791208791208791
58,18,0.011111111111111112,0.01098901098901099
59,17,0.010493827160493827,0.010439560439560439
60,23,0.014197530864197531,0.013736263736263736
61,21,0.012962962962962963,0.012637362637362638
62,14,0.008641975308641974,0.008791208791208791
63,13,0.008024691358024692,0.008241758241758242
64,18,0.011111111111111112,0.01098901098901099
65,21,0.012962962962962963,0.012637362637362638
66,13,0.008024691358024692,0.008241758241758242
67,14,0.008641975308641974,0.008791208791208791
68,19,0.011728395061728396,0.011538461538461539
69,17,0.010493827160493827,0.010439560439560439
70,16,0.009876543209876543,0.00989010989010989
71,17,0.010493827160493827,0.010439560439560439
72,19,0.011728395061728396,0.011538461538461539
73,15,0.009259259259259259,0.00934065934065934
74,16,0.009876543209876543,0.00989010989010989
75,23,0.014197530864197531,0.013736263736263736
76,19,0.011728395061728396,0.011538461538461539
77,16,0.009876543209876543,0.00989010989010989
78,20,0.012345679012345678,0.012087912087912088
79,13,0.008024691358024692,0.008241758241758242
80,10,0.006172839506172839,0.006593406593406593
81,13,0.008024691358024692,0.008241758241758242
82,16,0.009876543209876543,0.00989010989010989
83,25,0.015432098765432098,0.014835164835164835
84,17,0.010493827160493827,0.010439560439560439
85,16,0.009876543209876543,0.00989010989010989
86,13,0.008024691358024692,0.008241758241758242
87,13,0.008024691358024692,0.008241758241758242
88,23,0.014197530864197531,0.013736263736263736
89,19,0.011728395061728396,0.011538461538461539
90,13,0.008024691358024692,0.008241758241758242
91,13,0.008024691358024692,0.008241758241758242
92,24,0.014814814814814815,0.014285714285714285
93,16,0.009876543209876543,0.00989010989010989
94,19,0.011728395061728396,0.011538461538461539
95,20,0.012345679012345678,0.012087912087912088
96,16,0.009876543209876543,0.00989010989010989
97,21,0.012962962962962963,0.012637362637362638
98,16,0.009876543209876543,0.00989010989010989
99,11,0.006790123456790123,0.007142857142857143
