cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,22,0.013580246913580247,0.013186813186813187
02,14,0.008641975308641974,0.008791208791208791
03,15,0.009259259259259259,0.00934065934065934
04,13,0.008024691358024692,0.008241758241758242
05,18,0.011111111111111112,0.01098901098901099
06,14,0.008641975308641974,0.008791208791208791
07,8,0.0049382716049382715,0.005494505494505495
08,16,0.009876543209876543,0.00989010989010989
09,13,0.008024691358024692,0.008241758241758242
10,15,0.009259259259259259,0.00934065934065934
11,15,0.009259259259259259,0.00934065934065934
12,19,0.011728395061728396,0.011538461538461539
13,17,0.010493827160493827,0.010439560439560439
14,26,0.016049382716049384,0.015384615384615385
15,17,0.010493827160493827,0.010439560439560439
16,20,0.012345679012345678,0.012087912087912088
17,13,0.008024691358024692,0.008241758241758242
18,12,0.007407407407407408,0.007692307692307693
19,14,0.008641975308641974,0.008791208791208791
20,9,0.005555555555555556,0.006043956043956044
21,15,0.009259259259259259,0.00934065934065934
22,15,0.009259259259259259,0.00934065934065934
23,11,0.006790123456790123,0.007142857142857143
24,21,0.012962962962962963,0.012637362637362638
25,16,0.009876543209876543,0.00989010989010989
26,19,0.011728395061728396,0.011538461538461539
27,23,0.014197530864197531,0.013736263736263736
28,14,0.008641975308641974,0.008791208791208791
29,16,0.009876543209876543,0.00989010989010989
30,18,0.011111111111111112,0.01098901098901099
31,13,0.008024691358024692,0.008241758241758242
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,20,0.012345679012345678,0.012087912087912088
36,20,0.012345679012345678,0.012087912087912088
37,9,0.005555555555555556,0.006043956043956044
38,18,0.011111111111111112,0.01098901098901099
39,11,0.006790123456790123,0.007142857142857143
40,11,0.006790123456790123,0.007142857142857143
41,16,0.009876543209876543,0.00989010989010989
42,19,0.011728395061728396,0.011538461538461539
43,14,0.008641975308641974,0.008791208791208791
44,15,0.009259259259259259,0.00934065934065934
45,9,0.005555555555555556,0.006043956043956044
46,21,0.012962962962962963,0.012637362637362638
47,16,0.009876543209876543,0.00989010989010989
48,14,0.008641975308641974,0.008791208791208791
49,18,0.011111111111111112,0.01098901098901099
50,12,0.007407407407407408,0.007692307692307693
51,12,0.007407407407407408,0.007692307692307693
52,14,0.008641975308641974,0.008791208791208791
53,20,0.012345679012345678,0.012087912087912088
54,13,0.008024691358024692,0.008241758241758242
55,6,0.003703703703703704,0.004395604395604396
56,8,0.0049382716049382715,0.005494505494505495
57,15,0.009259259259259259,0.00934065934065934
58,18,0.011111111111111112,0.01098901098901099
59,14,0.008641975308641974,0.008791208791208791
60,18,0.011111111111111112,0.01098901098901099
61,21,0.012962962962962963,0.012637362637362638
62,18,0.011111111111111112,0.01098901098901099
63,12,0.007407407407407408,0.007692307692307693
64,24,0.014814814814814815,0.014285714285714285
65,19,0.011728395061728396,0.011538461538461539
66,14,0.008641975308641974,0.008791208791208791
67,11,0.006790123456790123,0.007142857142857143
68,17,0.010493827160493827,0.010439560439560439
69,16,0.009876543209876543,0.00989010989010989
70,15,0.009259259259259259,0.00934065934065934
71,21,0.012962962962962963,0.012637362637362638
72,20,0.012345679012345678,0.012087912087912088
73,15,0.009259259259259259,0.00934065934065934
74,18,0.011111111111111112,0.01098901098901099
75,19,0.011728395061728396,0.011538461538461539
76,18,0.011111111111111112,0.01098901098901099
77,14,0.008641975308641974,0.008791208791208791
78,20,0.012345679012345678,0.012087912087912088
79,16,0.009876543209876543,0.00989010989010989
80,10,0.006172839506172839,0.006593406593406593
81,13,0.008024691358024692,0.008241758241758242
82,14,0.008641975308641974,0.008791208791208791
83,23,0.014197530864197531,0.013736263736263736
84,17,0.010493827160493827,0.010439560439560439
85,11,0.006790123456790123,0.007142857142857143
86,16,0.009876543209876543,0.00989010989010989
87,14,0.008641975308641974,0.008791208791208791
88,23,0.014197530864197531,0.013736263736263736
89,20,0.012345679012345678,0.012087912087912088
90,16,0.009876543209876543,0.00989010989010989
91,15,0.009259259259259259,0.00934065934065934
92,37,0.022839506172839506,0.02142857142857143
93,18,0.011111111111111112,0.01098901098901099
94,23,0.014197530864197531,0.013736263736263736
95,20,0.012345679012345678,0.012087912087912088
96,24,0.014814814814814815,0.014285714285714285
97,19,0.011728395061728396,0.011538461538461539
98,10,0.006172839506172839,0.006593406593406593
99,13,0.008024691358024692,0.008241758241758242
