cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,22,0.013639181649101054,0.013237727523441808
02,19,0.011779293242405457,0.011583011583011582
03,17,0.010539367637941723,0.010479867622724766
04,12,0.007439553626782393,0.007722007722007722
05,11,0.006819590824550527,0.007170435741864313
06,4,0.0024798512089274642,0.003309431880860452
07,14,0.008679479231246125,0.00882515168229454
08,14,0.008679479231246125,0.00882515168229454
09,23,0.01425914445133292,0.013789299503585218
10,19,0.011779293242405457,0.011583011583011582
11,8,0.0049597024178549285,0.005515719801434087
12,21,0.013019218846869188,0.0126861555432984
13,17,0.010539367637941723,0.010479867622724766
14,22,0.013639181649101054,0.013237727523441808
15,16,0.009919404835709857,0.009928295642581356
16,17,0.010539367637941723,0.010479867622724766
17,21,0.013019218846869188,0.0126861555432984
18,8,0.0049597024178549285,0.005515719801434087
19,19,0.011779293242405457,0.011583011583011582
20,12,0.007439553626782393,0.007722007722007722
21,19,0.011779293242405457,0.011583011583011582
22,22,0.013639181649101054,0.013237727523441808
23,19,0.011779293242405457,0.011583011583011582
24,14,0.008679479231246125,0.00882515168229454
25,18,0.011159330440173589,0.011031439602868174
26,11,0.006819590824550527,0.007170435741864313
27,16,0.009919404835709857,0.009928295642581356
28,12,0.007439553626782393,0.007722007722007722
29,17,0.010539367637941723,0.010479867622724766
30,13,0.008059516429014259,0.00827357970215113
31,12,0.007439553626782393,0.007722007722007722
32,16,0.009919404835709857,0.009928295642581356
33,14,0.008679479231246125,0.00882515168229454
34,16,0.009919404835709857,0.009928295642581356
35,16,0.009919404835709857,0.009928295642581356
36,15,0.009299442033477991,0.009376723662437948
37,17,0.010539367637941723,0.010479867622724766
38,12,0.007439553626782393,0.007722007722007722
39,18,0.011159330440173589,0.011031439602868174
40,11,0.006819590824550527,0.007170435741864313
41,17,0.010539367637941723,0.010479867622724766
42,15,0.009299442033477991,0.009376723662437948
43,19,0.011779293242405457,0.011583011583011582
44,18,0.011159330440173589,0.011031439602868174
45,22,0.013639181649101054,0.013237727523441808
46,13,0.008059516429014259,0.00827357970215113
47,16,0.009919404835709857,0.009928295642581356
48,17,0.010539367637941723,0.010479867622724766
49,20,0.012399256044637322,0.012134583563154992
50,15,0.009299442033477991,0.009376723662437948
51,16,0.009919404835709857,0.009928295642581356
52,17,0.010539367637941723,0.010479867622724766
53,13,0.008059516429014259,0.00827357970215113
54,21,0.013019218846869188,0.0126861555432984
55,13,0.008059516429014259,0.00827357970215113
56,17,0.010539367637941723,0.010479867622724766
57,17,0.010539367637941723,0.010479867622724766
58,21,0.013019218846869188,0.0126861555432984
59,15,0.009299442033477991,0.009376723662437948
60,22,0.013639181649101054,0.013237727523441808
61,16,0.009919404835709857,0.009928295642581356
62,17,0.010539367637941723,0.010479867622724766
63,17,0.010539367637941723,0.010479867622724766
64,15,0.009299442033477991,0.009376723662437948
65,12,0.007439553626782393,0.007722007722007722
66,14,0.008679479231246125,0.00882515168229454
67,17,0.010539367637941723,0.010479867622724766
68,16,0.009919404835709857,0.009928295642581356
69,18,0.011159330440173589,0.011031439602868174
70,12,0.007439553626782393,0.007722007722007722
71,16,0.009919404835709857,0.009928295642581356
72,9,0.005579665220086794,0.006067291781577496
73,19,0.011779293242405457,0.011583011583011582
74,15,0.009299442033477991,0.009376723662437948
75,13,0.008059516429014259,0.00827357970215113
76,16,0.009919404835709857,0.009928295642581356
77,20,0.012399256044637322,0.012134583563154992
78,12,0.007439553626782393,0.007722007722007722
79,14,0.008679479231246125,0.00882515168229454
80,15,0.009299442033477991,0.009376723662437948
81,18,0.011159330440173589,0.011031439602868174
82,20,0.012399256044637322,0.012134583563154992
83,15,0.009299442033477991,0.009376723662437948
84,9,0.005579665220086794,0.006067291781577496
85,20,0.012399256044637322,0.012134583563154992
86,14,0.008679479231246125,0.00882515168229454
87,18,0.011159330440173589,0.011031439602868174
88,19,0.011779293242405457,0.011583011583011582
89,19,0.011779293242405457,0.011583011583011582
90,25,0.015499070055796652,0.014892443463872035
91,19,0.011779293242405457,0.011583011583011582
92,20,0.012399256044637322,0.012134583563154992
93,12,0.007439553626782393,0.007722007722007722
94,19,0.011779293242405457,0.011583011583011582
95,12,0.007439553626782393,0.007722007722007722
96,22,0.013639181649101054,0.013237727523441808
97,15,0.009299442033477991,0.009376723662437948
98,17,0.010539367637941723,0.010479867622724766
99,13,0.008059516429014259,0.00827357970215113
