cap,count,freq,post_p
00,10,0.006172839506172839,0.006593406593406593
01,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
05,16,0.009876543209876543,0.00989010989010989
06,12,0.007407407407407408,0.007692307692307693
07,19,0.011728395061728396,0.011538461538461539
08,22,0.013580246913580247,0.013186813186813187
09,25,0.015432098765432098,0.014835164835164835
10,19,0.011728395061728396,0.011538461538461539
11,16,0.009876543209876543,0.00989010989010989
12,9,0.005555555555555556,0.006043956043956044
13,21,0.012962962962962963,0.012637362637362638
14,19,0.011728395061728396,0.011538461538461539
15,11,0.006790123456790123,0.007142857142857143
16,18,0.011111111111111112,0.01098901098901099
17,11,0.006790123456790123,0.007142857142857143
18,15,0.009259259259259259,0.00934065934065934
19,8,0.0049382716049382715,0.005494505494505495
20,21,0.012962962962962963,0.012637362637362638
21,17,0.010493827160493827,0.010439560439560439
22,15,0.009259259259259259,0.00934065934065934
23,11,0.006790123456790123,0.007142857142857143
24,15,0.009259259259259259,0.00934065934065934
25,17,0.010493827160493827,0.010439560439560439
26,13,0.008024691358024692,0.008241758241758242
27,16,0.009876543209876543,0.00989010989010989
28,20,0.012345679012345678,0.012087912087912088
29,11,0.006790123456790123,0.007142857142857143
30,27,0.016666666666666666,0.015934065934065933
31,24,0.014814814814814815,0.014285714285714285
32,15,0.009259259259259259,0.00934065934065934
33,19,0.011728395061728396,0.011538461538461539
34,10,0.006172839506172839,0.006593406593406593
35,11,0.006790123456790123,0.007142857142857143
36,17,0.010493827160493827,0.010439560439560439
37,17,0.010493827160493827,0.010439560439560439
38,19,0.011728395061728396,0.011538461538461539
39,13,0.008024691358024692,0.008241758241758242
40,17,0.010493827160493827,0.010439560439560439
41,18,0.011111111111111112,0.01098901098901099
42,18,0.011111111111111112,0.01098901098901099
43,13,0.008024691358024692,0.008241758241758242
44,15,0.009259259259259259,0.00934065934065934
45,16,0.009876543209876543,0.00989010989010989
46,10,0.006172839506172839,0.006593406593406593
47,14,0.008641975308641974,0.008791208791208791
48,13,0.008024691358024692,0.008241758241758242
49,15,0.009259259259259259,0.00934065934065934
50,15,0.009259259259259259,0.00934065934065934
51,22,0.013580246913580247,0.013186813186813187
52,23,0.014197530864197531,0.013736263736263736
53,10,0.006172839506172839,0.006593406593406593
54,15,0.009259259259259259,0.00934065934065934
55,11,0.006790123456790123,0.007142857142857143
56,16,0.009876543209876543,0.00989010989010989
57,17,0.010493827160493827,0.010439560439560439
58,15,0.009259259259259259,0.00934065934065934
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,19,0.011728395061728396,0.011538461538461539
62,16,0.009876543209876543,0.00989010989010989
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,21,0.012962962962962963,0.012637362637362638
66,12,0.007407407407407408,0.007692307692307693
67,10,0.006172839506172839,0.006593406593406593
68,16,0.009876543209876543,0.00989010989010989
69,19,0.011728395061728396,0.011538461538461539
70,15,0.009259259259259259,0.00934065934065934
71,11,0.006790123456790123,0.007142857142857143
72,18,0.011111111111111112,0.01098901098901099
73,19,0.011728395061728396,0.011538461538461539
74,12,0.007407407407407408,0.007692307692307693
75,11,0.006790123456790123,0.007142857142857143
76,12,0.007407407407407408,0.007692307692307693
77,17,0.010493827160493827,0.010439560439560439
78,15,0.009259259259259259,0.00934065934065934
79,19,0.011728395061728396,0.011538461538461539
80,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
83,13,0.008024691358024692,0.008241758241758242
84,14,0.008641975308641974,0.008791208791208791
85,12,0.007407407407407408,0.007692307692307693
86,9,0.005555555555555556,0.006043956043956044
87,18,0.011111111111111112,0.01098901098901099
88,13,0.008024691358024692,0.008241758241758242
89,14,0.008641975308641974,0.008791208791208791
90,17,0.010493827160493827,0.010439560439560439
91,43,0.02654320987654321,0.024725274725274724
92,17,0.010493827160493827,0.010439560439560439
93,14,0.008641975308641974,0.008791208791208791
94,20,0.012345679012345678,0.012087912087912088
95,22,0.013580246913580247,0.013186813186813187
96,27,0.016666666666666666,0.015934065934065933
97,20,0.012345679012345678,0.012087912087912088
98,14,0.008641975308641974,0.008791208791208791
99,21,0.012962962962962963,0.012637362637362638
