cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,11,0.006790123456790123,0.007142857142857143
02,17,0.010493827160493827,0.010439560439560439
03,13,0.008024691358024692,0.008241758241758242
04,14,0.008641975308641974,0.008791208791208791
05,20,0.012345679012345678,0.012087912087912088
06,17,0.010493827160493827,0.010439560439560439
07,10,0.006172839506172839,0.006593406593406593
08,13,0.008024691358024692,0.008241758241758242
09,16,0.009876543209876543,0.00989010989010989
10,19,0.011728395061728396,0.011538461538461539
11,18,0.011111111111111112,0.01098901098901099
12,13,0.008024691358024692,0.008241758241758242
13,19,0.011728395061728396,0.011538461538461539
14,12,0.007407407407407408,0.007692307692307693
15,12,0.007407407407407408,0.007692307692307693
16,10,0.006172839506172839,0.006593406593406593
17,26,0.016049382716049384,0.015384615384615385
18,21,0.012962962962962963,0.012637362637362638
19,21,0.012962962962962963,0.012637362637362638
20,22,0.013580246913580247,0.013186813186813187
21,14,0.008641975308641974,0.008791208791208791
22,15,0.009259259259259259,0.00934065934065934
23,13,0.008024691358024692,0.008241758241758242
24,16,0.009876543209876543,0.00989010989010989
25,10,0.006172839506172839,0.006593406593406593
26,19,0.011728395061728396,0.011538461538461539
27,15,0.009259259259259259,0.00934065934065934
28,8,0.0049382716049382715,0.005494505494505495
29,15,0.009259259259259259,0.00934065934065934
30,10,0.006172839506172839,0.006593406593406593
31,12,0.007407407407407408,0.007692307692307693
32,21,0.012962962962962963,0.012637362637362638
33,22,0.013580246913580247,0.013186813186813187
34,27,0.016666666666666666,0.015934065934065933
35,18,0.011111111111111112,0.01098901098901099
36,15,0.009259259259259259,0.00934065934065934
37,14,0.008641975308641974,0.008791208791208791
38,17,0.010493827160493827,0.010439560439560439
39,14,0.008641975308641974,0.008791208791208791
40,19,0.011728395061728396,0.011538461538461539
41,13,0.008024691358024692,0.008241758241758242
42,18,0.011111111111111112,0.01098901098901099
43,17,0.010493827160493827,0.010439560439560439
44,15,0.009259259259259259,0.00934065934065934
45,8,0.0049382716049382715,0.005494505494505495
46,20,0.012345679012345678,0.012087912087912088
47,14,0.008641975308641974,0.008791208791208791
48,13,0.008024691358024692,0.008241758241758242
49,19,0.011728395061728396,0.011538461538461539
50,24,0.014814814814814815,0.014285714285714285
51,16,0.009876543209876543,0.00989010989010989
52,22,0.013580246913580247,0.013186813186813187
53,18,0.011111111111111112,0.01098901098901099
54,19,0.011728395061728396,0.011538461538461539
55,9,0.005555555555555556,0.006043956043956044
56,15,0.009259259259259259,0.00934065934065934
57,11,0.006790123456790123,0.007142857142857143
58,8,0.0049382716049382715,0.005494505494505495
59,9,0.005555555555555556,0.006043956043956044
60,16,0.009876543209876543,0.00989010989010989
61,24,0.014814814814814815,0.014285714285714285
62,21,0.012962962962962963,0.012637362637362638
63,20,0.012345679012345678,0.012087912087912088
64,23,0.014197530864197531,0.013736263736263736
65,13,0.008024691358024692,0.008241758241758242
66,14,0.008641975308641974,0.008791208791208791
67,18,0.011111111111111112,0.01098901098901099
68,19,0.011728395061728396,0.011538461538461539
69,19,0.011728395061728396,0.011538461538461539
70,18,0.011111111111111112,0.01098901098901099
71,10,0.006172839506172839,0.006593406593406593
72,17,0.010493827160493827,0.010439560439560439
73,16,0.009876543209876543,0.00989010989010989
74,13,0.008024691358024692,0.008241758241758242
75,15,0.009259259259259259,0.00934065934065934
76,13,0.008024691358024692,0.008241758241758242
77,22,0.013580246913580247,0.013186813186813187
78,11,0.006790123456790123,0.007142857142857143
79,9,0.005555555555555556,0.006043956043956044
80,18,0.011111111111111112,0.01098901098901099
81,21,0.012962962962962963,0.012637362637362638
82,15,0.009259259259259259,0.00934065934065934
83,21,0.012962962962962963,0.012637362637362638
84,16,0.009876543209876543,0.00989010989010989
85,11,0.006790123456790123,0.007142857142857143
86,14,0.008641975308641974,0.008791208791208791
87,15,0.009259259259259259,0.00934065934065934
88,18,0.011111111111111112,0.01098901098901099
89,14,0.008641975308641974,0.008791208791208791
90,18,0.011111111111111112,0.01098901098901099
91,11,0.006790123456790123,0.007142857142857143
92,15,0.009259259259259259,0.00934065934065934
93,13,0.008024691358024692,0.008241758241758242
94,20,0.012345679012345678,0.012087912087912088
95,31,0.019135802469135803,0.018131868131868133
96,22,0.013580246913580247,0.013186813186813187
97,15,0.009259259259259259,0.00934065934065934
98,12,0.007407407407407408,0.007692307692307693
99,26,0.016049382716049384,0.015384615384615385
