cap,count,freq,post_p
00,15,0.009299442033477991,0.009376723662437948
01,18,0.011159330440173589,0.011031439602868174
02,12,0.007439553626782393,0.007722007722007722
03,15,0.009299442033477991,0.009376723662437948
04,7,0.0043397396156230625,0.004964147821290678
05,15,0.009299442033477991,0.009376723662437948
06,10,0.006199628022318661,0.006618863761720904
07,13,0.008059516429014259,0.00827357970215113
08,21,0.013019218846869188,0.0126861555432984
09,12,0.007439553626782393,0.007722007722007722
10,18,0.011159330440173589,0.011031439602868174
11,11,0.006819590824550527,0.007170435741864313
12,23,0.01425914445133292,0.013789299503585218
13,16,0.009919404835709857,0.009928295642581356
14,25,0.015499070055796652,0.014892443463872035
15,16,0.009919404835709857,0.009928295642581356
16,16,0.009919404835709857,0.009928295642581356
17,19,0.011779293242405457,0.011583011583011582
18,12,0.007439553626782393,0.007722007722007722
19,13,0.008059516429014259,0.00827357970215113
20,6,0.0037197768133911966,0.00441257584114727
21,19,0.011779293242405457,0.011583011583011582
22,15,0.009299442033477991,0.009376723662437948
23,11,0.006819590824550527,0.007170435741864313
24,21,0.013019218846869188,0.0126861555432984
25,19,0.011779293242405457,0.011583011583011582
26,15,0.009299442033477991,0.009376723662437948
27,20,0.012399256044637322,0.012134583563154992
28,17,0.010539367637941723,0.010479867622724766
29,20,0.012399256044637322,0.012134583563154992
30,16,0.009919404835709857,0.009928295642581356
31,18,0.011159330440173589,0.011031439602868174
32,17,0.010539367637941723,0.010479867622724766
33,15,0.009299442033477991,0.009376723662437948
34,14,0.008679479231246125,0.00882515168229454
35,19,0.011779293242405457,0.011583011583011582
36,28,0.01735895846249225,0.01654715940430226
37,14,0.008679479231246125,0.00882515168229454
38,20,0.012399256044637322,0.012134583563154992
39,8,0.0049597024178549285,0.005515719801434087
40,13,0.008059516429014259,0.00827357970215113
41,17,0.010539367637941723,0.010479867622724766
42,13,0.008059516429014259,0.00827357970215113
43,19,0.011779293242405457,0.011583011583011582
44,13,0.008059516429014259,0.00827357970215113
45,14,0.008679479231246125,0.00882515168229454
46,20,0.012399256044637322,0.012134583563154992
47,16,0.009919404835709857,0.009928295642581356
48,18,0.011159330440173589,0.011031439602868174
49,15,0.009299442033477991,0.009376723662437948
50,13,0.008059516429014259,0.00827357970215113
51,14,0.008679479231246125,0.00882515168229454
52,18,0.011159330440173589,0.011031439602868174
53,17,0.010539367637941723,0.010479867622724766
54,18,0.011159330440173589,0.011031439602868174
55,6,0.0037197768133911966,0.00441257584114727
56,9,0.005579665220086794,0.006067291781577496
57,12,0.007439553626782393,0.007722007722007722
58,20,0.012399256044637322,0.012134583563154992
59,17,0.010539367637941723,0.010479867622724766
60,23,0.01425914445133292,0.013789299503585218
61,19,0.011779293242405457,0.011583011583011582
62,14,0.008679479231246125,0.00882515168229454
63,13,0.008059516429014259,0.00827357970215113
64,17,0.010539367637941723,0.010479867622724766
65,21,0.013019218846869188,0.0126861555432984
66,13,0.008059516429014259,0.00827357970215113
67,15,0.009299442033477991,0.009376723662437948
68,20,0.012399256044637322,0.012134583563154992
69,17,0.010539367637941723,0.010479867622724766
70,17,0.010539367637941723,0.010479867622724766
71,14,0.008679479231246125,0.00882515168229454
72,20,0.012399256044637322,0.012134583563154992
73,14,0.008679479231246125,0.00882515168229454
74,14,0.008679479231246125,0.00882515168229454
75,21,0.013019218846869188,0.0126861555432984
76,18,0.011159330440173589,0.011031439602868174
77,12,0.007439553626782393,0.007722007722007722
78,21,0.013019218846869188,0.0126861555432984
79,12,0.007439553626782393,0.007722007722007722
80,10,0.006199628022318661,0.006618863761720904
81,12,0.007439553626782393,0.007722007722007722
82,17,0.010539367637941723,0.010479867622724766
83,23,0.01425914445133292,0.013789299503585218
84,16,0.009919404835709857,0.009928295642581356
85,15,0.009299442033477991,0.009376723662437948
86,12,0.007439553626782393,0.007722007722007722
87,15,0.009299442033477991,0.009376723662437948
88,18,0.011159330440173589,0.011031439602868174
89,17,0.010539367637941723,0.010479867622724766
90,11,0.006819590824550527,0.007170435741864313
91,13,0.008059516429014259,0.00827357970215113
92,22,0.013639181649101054,0.013237727523441808
93,17,0.010539367637941723,0.010479867622724766
94,19,0.011779293242405457,0.011583011583011582
95,40,0.024798512089274645,0.023166023166023165
96,16,0.009919404835709857,0.009928295642581356
97,17,0.010539367637941723,0.010479867622724766
98,16,0.009919404835709857,0.009928295642581356
99,11,0.006819590824550527,0.007170435741864313
