cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,20,0.012345679012345678,0.012087912087912088
02,21,0.012962962962962963,0.012637362637362638
03,14,0.008641975308641974,0.008791208791208791
04,15,0.009259259259259259,0.00934065934065934
05,21,0.012962962962962963,0.012637362637362638
06,15,0.009259259259259259,0.00934065934065934
07,10,0.006172839506172839,0.006593406593406593
08,15,0.009259259259259259,0.00934065934065934
09,12,0.007407407407407408,0.007692307692307693
10,11,0.006790123456790123,0.007142857142857143
11,15,0.009259259259259259,0.00934065934065934
12,20,0.012345679012345678,0.012087912087912088
13,18,0.011111111111111112,0.01098901098901099
14,18,0.011111111111111112,0.01098901098901099
15,12,0.007407407407407408,0.007692307692307693
16,17,0.010493827160493827,0.010439560439560439
17,11,0.006790123456790123,0.007142857142857143
18,13,0.008024691358024692,0.008241758241758242
19,12,0.007407407407407408,0.007692307692307693
20,10,0.006172839506172839,0.006593406593406593
21,16,0.009876543209876543,0.00989010989010989
22,15,0.009259259259259259,0.00934065934065934
23,14,0.008641975308641974,0.008791208791208791
24,18,0.011111111111111112,0.01098901098901099
25,19,0.011728395061728396,0.011538461538461539
26,18,0.011111111111111112,0.01098901098901099
27,24,0.014814814814814815,0.014285714285714285
28,19,0.011728395061728396,0.011538461538461539
29,16,0.009876543209876543,0.00989010989010989
30,15,0.009259259259259259,0.00934065934065934
31,10,0.006172839506172839,0.006593406593406593
32,14,0.008641975308641974,0.008791208791208791
33,15,0.009259259259259259,0.00934065934065934
34,16,0.009876543209876543,0.00989010989010989
35,20,0.012345679012345678,0.012087912087912088
36,18,0.011111111111111112,0.01098901098901099
37,8,0.0049382716049382715,0.005494505494505495
38,20,0.012345679012345678,0.012087912087912088
39,12,0.007407407407407408,0.007692307692307693
40,10,0.006172839506172839,0.006593406593406593
41,17,0.010493827160493827,0.010439560439560439
42,21,0.012962962962962963,0.012637362637362638
43,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
45,11,0.006790123456790123,0.007142857142857143
46,24,0.014814814814814815,0.014285714285714285
47,18,0.011111111111111112,0.01098901098901099
48,14,0.008641975308641974,0.008791208791208791
49,22,0.013580246913580247,0.013186813186813187
50,13,0.008024691358024692,0.008241758241758242
51,13,0.008024691358024692,0.008241758241758242
52,12,0.007407407407407408,0.007692307692307693
53,16,0.009876543209876543,0.00989010989010989
54,12,0.007407407407407408,0.007692307692307693
55,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
57,13,0.008024691358024692,0.008241758241758242
58,15,0.009259259259259259,0.00934065934065934
59,10,0.006172839506172839,0.006593406593406593
60,21,0.012962962962962963,0.012637362637362638
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,12,0.007407407407407408,0.007692307692307693
64,24,0.014814814814814815,0.014285714285714285
65,18,0.011111111111111112,0.01098901098901099
66,21,0.012962962962962963,0.012637362637362638
67,11,0.006790123456790123,0.007142857142857143
68,16,0.009876543209876543,0.00989010989010989
69,17,0.010493827160493827,0.010439560439560439
70,17,0.010493827160493827,0.010439560439560439
71,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
73,19,0.011728395061728396,0.011538461538461539
74,17,0.010493827160493827,0.010439560439560439
75,20,0.012345679012345678,0.012087912087912088
76,17,0.010493827160493827,0.010439560439560439
77,15,0.009259259259259259,0.00934065934065934
78,17,0.010493827160493827,0.010439560439560439
79,18,0.011111111111111112,0.01098901098901099
80,12,0.007407407407407408,0.007692307692307693
81,15,0.009259259259259259,0.00934065934065934
82,12,0.007407407407407408,0.007692307692307693
83,24,0.014814814814814815,0.014285714285714285
84,17,0.010493827160493827,0.010439560439560439
85,9,0.005555555555555556,0.006043956043956044
86,14,0.008641975308641974,0.008791208791208791
87,16,0.009876543209876543,0.00989010989010989
88,23,0.014197530864197531,0.013736263736263736
89,17,0.010493827160493827,0.010439560439560439
90,27,0.016666666666666666,0.015934065934065933
91,17,0.010493827160493827,0.010439560439560439
92,20,0.012345679012345678,0.012087912087912088
93,28,0.01728395061728395,0.016483516483516484
94,12,0.007407407407407408,0.007692307692307693
95,27,0.016666666666666666,0.015934065934065933
96,12,0.007407407407407408,0.007692307692307693
97,17,0.010493827160493827,0.010439560439560439
98,16,0.009876543209876543,0.00989010989010989
99,14,0.008641975308641974,0.008791208791208791
