cap,count,freq,post_p
00,14,0.008679479231246125,0.00882515168229454
01,21,0.013019218846869188,0.0126861555432984
02,21,0.013019218846869188,0.0126861555432984
03,16,0.009919404835709857,0.009928295642581356
04,20,0.012399256044637322,0.012134583563154992
05,19,0.011779293242405457,0.011583011583011582
06,15,0.009299442033477991,0.009376723662437948
07,11,0.006819590824550527,0.007170435741864313
08,17,0.010539367637941723,0.010479867622724766
09,14,0.008679479231246125,0.00882515168229454
10,11,0.006819590824550527,0.007170435741864313
11,14,0.008679479231246125,0.00882515168229454
12,18,0.011159330440173589,0.011031439602868174
13,18,0.011159330440173589,0.011031439602868174
14,17,0.010539367637941723,0.010479867622724766
15,11,0.006819590824550527,0.007170435741864313
16,16,0.009919404835709857,0.009928295642581356
17,14,0.008679479231246125,0.00882515168229454
18,12,0.007439553626782393,0.007722007722007722
19,13,0.008059516429014259,0.00827357970215113
20,11,0.006819590824550527,0.007170435741864313
21,15,0.009299442033477991,0.009376723662437948
22,17,0.010539367637941723,0.010479867622724766
23,13,0.008059516429014259,0.00827357970215113
24,19,0.011779293242405457,0.011583011583011582
25,18,0.011159330440173589,0.011031439602868174
26,16,0.009919404835709857,0.009928295642581356
27,26,0.016119032858028518,0.015444015444015444
28,18,0.011159330440173589,0.011031439602868174
29,14,0.008679479231246125,0.00882515168229454
30,12,0.007439553626782393,0.007722007722007722
31,9,0.005579665220086794,0.006067291781577496
32,13,0.008059516429014259,0.00827357970215113
33,19,0.011779293242405457,0.011583011583011582
34,18,0.011159330440173589,0.011031439602868174
35,15,0.009299442033477991,0.009376723662437948
36,16,0.009919404835709857,0.009928295642581356
37,6,0.0037197768133911966,0.00441257584114727
38,18,0.011159330440173589,0.011031439602868174
39,13,0.008059516429014259,0.00827357970215113
40,13,0.008059516429014259,0.00827357970215113
41,15,0.009299442033477991,0.009376723662437948
42,21,0.013019218846869188,0.0126861555432984
43,14,0.008679479231246125,0.00882515168229454
44,17,0.010539367637941723,0.010479867622724766
45,17,0.010539367637941723,0.010479867622724766
46,23,0.01425914445133292,0.013789299503585218
47,16,0.009919404835709857,0.009928295642581356
48,16,0.009919404835709857,0.009928295642581356
49,20,0.012399256044637322,0.012134583563154992
50,14,0.008679479231246125,0.00882515168229454
51,9,0.005579665220086794,0.006067291781577496
52,14,0.008679479231246125,0.00882515168229454
53,18,0.011159330440173589,0.011031439602868174
54,12,0.007439553626782393,0.007722007722007722
55,10,0.006199628022318661,0.006618863761720904
56,10,0.006199628022318661,0.006618863761720904
57,15,0.009299442033477991,0.009376723662437948
58,16,0.009919404835709857,0.009928295642581356
59,10,0.006199628022318661,0.006618863761720904
60,18,0.011159330440173589,0.011031439602868174
61,20,0.012399256044637322,0.012134583563154992
62,18,0.011159330440173589,0.011031439602868174
63,13,0.008059516429014259,0.00827357970215113
64,21,0.013019218846869188,0.0126861555432984
65,20,0.012399256044637322,0.012134583563154992
66,21,0.013019218846869188,0.0126861555432984
67,12,0.007439553626782393,0.007722007722007722
68,20,0.012399256044637322,0.012134583563154992
69,18,0.011159330440173589,0.011031439602868174
70,15,0.009299442033477991,0.009376723662437948
71,19,0.011779293242405457,0.011583011583011582
72,20,0.012399256044637322,0.012134583563154992
73,17,0.010539367637941723,0.010479867622724766
74,17,0.010539367637941723,0.010479867622724766
75,19,0.011779293242405457,0.011583011583011582
76,17,0.010539367637941723,0.010479867622724766
77,17,0.010539367637941723,0.010479867622724766
78,15,0.009299442033477991,0.009376723662437948
79,21,0.013019218846869188,0.0126861555432984
80,14,0.008679479231246125,0.00882515168229454
81,15,0.009299442033477991,0.009376723662437948
82,11,0.006819590824550527,0.007170435741864313
83,24,0.014879107253564786,0.014340871483728626
84,15,0.009299442033477991,0.009376723662437948
85,8,0.0049597024178549285,0.005515719801434087
86,15,0.009299442033477991,0.009376723662437948
87,18,0.011159330440173589,0.011031439602868174
88,22,0.013639181649101054,0.013237727523441808
89,19,0.011779293242405457,0.011583011583011582
90,40,0.024798512089274645,0.023166023166023165
91,16,0.009919404835709857,0.009928295642581356
92,18,0.011159330440173589,0.011031439602868174
93,21,0.013019218846869188,0.0126861555432984
94,14,0.008679479231246125,0.00882515168229454
95,18,0.011159330440173589,0.011031439602868174
96,11,0.006819590824550527,0.007170435741864313
97,17,0.010539367637941723,0.010479867622724766
98,7,0.0043397396156230625,0.004964147821290678
99,14,0.008679479231246125,0.00882515168229454
