cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,18,0.011111111111111112,0.01098901098901099
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,7,0.004320987654320987,0.004945054945054945
05,13,0.008024691358024692,0.008241758241758242
06,8,0.0049382716049382715,0.005494505494505495
07,11,0.006790123456790123,0.007142857142857143
08,18,0.011111111111111112,0.01098901098901099
09,13,0.008024691358024692,0.008241758241758242
10,19,0.011728395061728396,0.011538461538461539
11,12,0.007407407407407408,0.007692307692307693
12,20,0.012345679012345678,0.012087912087912088
13,17,0.010493827160493827,0.010439560439560439
14,26,0.016049382716049384,0.015384615384615385
15,18,0.011111111111111112,0.01098901098901099
16,16,0.009876543209876543,0.00989010989010989
17,20,0.012345679012345678,0.012087912087912088
18,8,0.0049382716049382715,0.005494505494505495
19,20,0.012345679012345678,0.012087912087912088
20,9,0.005555555555555556,0.006043956043956044
21,20,0.012345679012345678,0.012087912087912088
22,22,0.013580246913580247,0.013186813186813187
23,11,0.006790123456790123,0.007142857142857143
24,19,0.011728395061728396,0.011538461538461539
25,18,0.011111111111111112,0.01098901098901099
26,13,0.008024691358024692,0.008241758241758242
27,18,0.011111111111111112,0.01098901098901099
28,17,0.010493827160493827,0.010439560439560439
29,18,0.011111111111111112,0.01098901098901099
30,14,0.008641975308641974,0.008791208791208791
31,18,0.011111111111111112,0.01098901098901099
32,17,0.010493827160493827,0.010439560439560439
33,14,0.008641975308641974,0.008791208791208791
34,13,0.008024691358024692,0.008241758241758242
35,19,0.011728395061728396,0.011538461538461539
36,23,0.014197530864197531,0.013736263736263736
37,15,0.009259259259259259,0.00934065934065934
38,14,0.008641975308641974,0.008791208791208791
39,17,0.010493827160493827,0.010439560439560439
40,13,0.008024691358024692,0.008241758241758242
41,14,0.008641975308641974,0.008791208791208791
42,11,0.006790123456790123,0.007142857142857143
43,13,0.008024691358024692,0.008241758241758242
44,18,0.011111111111111112,0.01098901098901099
45,19,0.011728395061728396,0.011538461538461539
46,18,0.011111111111111112,0.01098901098901099
47,16,0.009876543209876543,0.00989010989010989
48,15,0.009259259259259259,0.00934065934065934
49,16,0.009876543209876543,0.00989010989010989
50,14,0.008641975308641974,0.008791208791208791
51,18,0.011111111111111112,0.01098901098901099
52,21,0.012962962962962963,0.012637362637362638
53,15,0.009259259259259259,0.00934065934065934
54,17,0.010493827160493827,0.010439560439560439
55,5,0.0030864197530864196,0.0038461538461538464
56,16,0.009876543209876543,0.00989010989010989
57,16,0.009876543209876543,0.00989010989010989
58,21,0.012962962962962963,0.012637362637362638
59,14,0.008641975308641974,0.008791208791208791
60,23,0.014197530864197531,0.013736263736263736
61,16,0.009876543209876543,0.00989010989010989
62,17,0.010493827160493827,0.010439560439560439
63,14,0.008641975308641974,0.008791208791208791
64,14,0.008641975308641974,0.008791208791208791
65,18,0.011111111111111112,0.01098901098901099
66,13,0.008024691358024692,0.008241758241758242
67,17,0.010493827160493827,0.010439560439560439
68,18,0.011111111111111112,0.01098901098901099
69,20,0.012345679012345678,0.012087912087912088
70,15,0.009259259259259259,0.00934065934065934
71,19,0.011728395061728396,0.011538461538461539
72,15,0.009259259259259259,0.00934065934065934
73,15,0.009259259259259259,0.00934065934065934
74,16,0.009876543209876543,0.00989010989010989
75,15,0.009259259259259259,0.00934065934065934
76,18,0.011111111111111112,0.01098901098901099
77,14,0.008641975308641974,0.008791208791208791
78,18,0.011111111111111112,0.01098901098901099
79,11,0.006790123456790123,0.007142857142857143
80,16,0.009876543209876543,0.00989010989010989
81,12,0.007407407407407408,0.007692307692307693
82,18,0.011111111111111112,0.01098901098901099
83,20,0.012345679012345678,0.012087912087912088
84,11,0.006790123456790123,0.007142857142857143
85,17,0.010493827160493827,0.010439560439560439
86,15,0.009259259259259259,0.00934065934065934
87,16,0.009876543209876543,0.00989010989010989
88,19,0.011728395061728396,0.011538461538461539
89,17,0.010493827160493827,0.010439560439560439
90,13,0.008024691358024692,0.008241758241758242
91,13,0.008024691358024692,0.008241758241758242
92,21,0.012962962962962963,0.012637362637362638
93,19,0.011728395061728396,0.011538461538461539
94,31,0.019135802469135803,0.018131868131868133
95,24,0.014814814814814815,0.014285714285714285
96,16,0.009876543209876543,0.00989010989010989
97,16,0.009876543209876543,0.00989010989010989
98,16,0.009876543209876543,0.00989010989010989
99,14,0.008641975308641974,0.008791208791208791
