cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,17,0.010493827160493827,0.010439560439560439
02,18,0.011111111111111112,0.01098901098901099
03,17,0.010493827160493827,0.010439560439560439
04,9,0.005555555555555556,0.006043956043956044
05,11,0.006790123456790123,0.007142857142857143
06,5,0.0030864197530864196,0.0038461538461538464
07,15,0.009259259259259259,0.00934065934065934
08,15,0.009259259259259259,0.00934065934065934
09,19,0.011728395061728396,0.011538461538461539
10,18,0.011111111111111112,0.01098901098901099
11,10,0.006172839506172839,0.006593406593406593
12,20,0.012345679012345678,0.012087912087912088
13,16,0.009876543209876543,0.00989010989010989
14,20,0.012345679012345678,0.012087912087912088
15,14,0.008641975308641974,0.008791208791208791
16,15,0.009259259259259259,0.00934065934065934
17,21,0.012962962962962963,0.012637362637362638
18,9,0.005555555555555556,0.006043956043956044
19,19,0.011728395061728396,0.011538461538461539
20,12,0.007407407407407408,0.007692307692307693
21,20,0.012345679012345678,0.012087912087912088
22,22,0.013580246913580247,0.013186813186813187
23,18,0.011111111111111112,0.01098901098901099
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,9,0.005555555555555556,0.006043956043956044
27,16,0.009876543209876543,0.00989010989010989
28,12,0.007407407407407408,0.007692307692307693
29,17,0.010493827160493827,0.010439560439560439
30,10,0.006172839506172839,0.006593406593406593
31,12,0.007407407407407408,0.007692307692307693
32,15,0.009259259259259259,0.00934065934065934
33,14,0.008641975308641974,0.008791208791208791
34,17,0.010493827160493827,0.010439560439560439
35,15,0.009259259259259259,0.00934065934065934
36,18,0.011111111111111112,0.01098901098901099
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,18,0.011111111111111112,0.01098901098901099
40,13,0.008024691358024692,0.008241758241758242
41,16,0.009876543209876543,0.00989010989010989
42,13,0.008024691358024692,0.008241758241758242
43,18,0.011111111111111112,0.01098901098901099
44,16,0.009876543209876543,0.00989010989010989
45,21,0.012962962962962963,0.012637362637362638
46,13,0.008024691358024692,0.008241758241758242
47,16,0.009876543209876543,0.00989010989010989
48,17,0.010493827160493827,0.010439560439560439
49,19,0.011728395061728396,0.011538461538461539
50,15,0.009259259259259259,0.00934065934065934
51,18,0.011111111111111112,0.01098901098901099
52,17,0.010493827160493827,0.010439560439560439
53,13,0.008024691358024692,0.008241758241758242
54,19,0.011728395061728396,0.011538461538461539
55,13,0.008024691358024692,0.008241758241758242
56,19,0.011728395061728396,0.011538461538461539
57,18,0.011111111111111112,0.01098901098901099
58,22,0.013580246913580247,0.013186813186813187
59,15,0.009259259259259259,0.00934065934065934
60,24,0.014814814814814815,0.014285714285714285
61,18,0.011111111111111112,0.01098901098901099
62,15,0.009259259259259259,0.00934065934065934
63,17,0.010493827160493827,0.010439560439560439
64,14,0.008641975308641974,0.008791208791208791
65,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
67,19,0.011728395061728396,0.011538461538461539
68,16,0.009876543209876543,0.00989010989010989
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,15,0.009259259259259259,0.00934065934065934
72,10,0.006172839506172839,0.006593406593406593
73,20,0.012345679012345678,0.012087912087912088
74,17,0.010493827160493827,0.010439560439560439
75,15,0.009259259259259259,0.00934065934065934
76,16,0.009876543209876543,0.00989010989010989
77,20,0.012345679012345678,0.012087912087912088
78,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
80,17,0.010493827160493827,0.010439560439560439
81,19,0.011728395061728396,0.011538461538461539
82,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
84,10,0.006172839506172839,0.006593406593406593
85,20,0.012345679012345678,0.012087912087912088
86,14,0.008641975308641974,0.008791208791208791
87,18,0.011111111111111112,0.01098901098901099
88,19,0.011728395061728396,0.011538461538461539
89,18,0.011111111111111112,0.01098901098901099
90,21,0.012962962962962963,0.012637362637362638
91,18,0.011111111111111112,0.01098901098901099
92,34,0.020987654320987655,0.01978021978021978
93,19,0.011728395061728396,0.011538461538461539
94,22,0.013580246913580247,0.013186813186813187
95,14,0.008641975308641974,0.008791208791208791
96,11,0.006790123456790123,0.007142857142857143
97,15,0.009259259259259259,0.00934065934065934
98,18,0.011111111111111112,0.01098901098901099
99,14,0.008641975308641974,0.008791208791208791
