cap,count,freq,post_p
00,11,0.006790123456790123,0.007142857142857143
01,24,0.014814814814814815,0.014285714285714285
02,25,0.015432098765432098,0.014835164835164835
03,16,0.009876543209876543,0.00989010989010989
04,20,0.012345679012345678,0.012087912087912088
05,20,0.012345679012345678,0.012087912087912088
06,17,0.010493827160493827,0.010439560439560439
07,11,0.006790123456790123,0.007142857142857143
08,16,0.009876543209876543,0.00989010989010989
09,17,0.010493827160493827,0.010439560439560439
10,9,0.005555555555555556,0.006043956043956044
11,16,0.009876543209876543,0.00989010989010989
12,15,0.009259259259259259,0.00934065934065934
13,20,0.012345679012345678,0.012087912087912088
14,16,0.009876543209876543,0.00989010989010989
15,11,0.006790123456790123,0.007142857142857143
16,18,0.011111111111111112,0.01098901098901099
17,11,0.006790123456790123,0.007142857142857143
18,16,0.009876543209876543,0.00989010989010989
19,15,0.009259259259259259,0.00934065934065934
20,15,0.009259259259259259,0.00934065934065934
21,10,0.006172839506172839,0.006593406593406593
22,20,0.012345679012345678,0.012087912087912088
23,21,0.012962962962962963,0.012637362637362638
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,12,0.007407407407407408,0.007692307692307693
27,23,0.014197530864197531,0.013736263736263736
28,19,0.011728395061728396,0.011538461538461539
29,7,0.004320987654320987,0.004945054945054945
30,12,0.007407407407407408,0.007692307692307693
31,14,0.008641975308641974,0.008791208791208791
32,9,0.005555555555555556,0.006043956043956044
33,16,0.009876543209876543,0.00989010989010989
34,23,0.014197530864197531,0.013736263736263736
35,16,0.009876543209876543,0.00989010989010989
36,13,0.008024691358024692,0.008241758241758242
37,8,0.0049382716049382715,0.005494505494505495
38,16,0.009876543209876543,0.00989010989010989
39,19,0.011728395061728396,0.011538461538461539
40,11,0.006790123456790123,0.007142857142857143
41,12,0.007407407407407408,0.007692307692307693
42,20,0.012345679012345678,0.012087912087912088
43,11,0.006790123456790123,0.007142857142857143
44,19,0.011728395061728396,0.011538461538461539
45,18,0.011111111111111112,0.01098901098901099
46,20,0.012345679012345678,0.012087912087912088
47,15,0.009259259259259259,0.00934065934065934
48,15,0.009259259259259259,0.00934065934065934
49,20,0.012345679012345678,0.012087912087912088
50,15,0.009259259259259259,0.00934065934065934
51,7,0.004320987654320987,0.004945054945054945
52,14,0.008641975308641974,0.008791208791208791
53,17,0.010493827160493827,0.010439560439560439
54,10,0.006172839506172839,0.006593406593406593
55,10,0.006172839506172839,0.006593406593406593
56,15,0.009259259259259259,0.00934065934065934
57,20,0.012345679012345678,0.012087912087912088
58,16,0.009876543209876543,0.00989010989010989
59,10,0.006172839506172839,0.006593406593406593
60,15,0.009259259259259259,0.00934065934065934
61,16,0.009876543209876543,0.00989010989010989
62,22,0.013580246913580247,0.013186813186813187
63,16,0.009876543209876543,0.00989010989010989
64,20,0.012345679012345678,0.012087912087912088
65,19,0.011728395061728396,0.011538461538461539
66,19,0.011728395061728396,0.011538461538461539
67,14,0.008641975308641974,0.008791208791208791
68,21,0.012962962962962963,0.012637362637362638
69,25,0.015432098765432098,0.014835164835164835
70,15,0.009259259259259259,0.00934065934065934
71,20,0.012345679012345678,0.012087912087912088
72,15,0.009259259259259259,0.00934065934065934
73,16,0.009876543209876543,0.00989010989010989
74,19,0.011728395061728396,0.011538461538461539
75,21,0.012962962962962963,0.012637362637362638
76,15,0.009259259259259259,0.00934065934065934
77,21,0.012962962962962963,0.012637362637362638
78,12,0.007407407407407408,0.007692307692307693
79,18,0.011111111111111112,0.01098901098901099
80,17,0.010493827160493827,0.010439560439560439
81,12,0.007407407407407408,0.007692307692307693
82,14,0.008641975308641974,0.008791208791208791
83,20,0.012345679012345678,0.012087912087912088
84,12,0.007407407407407408,0.007692307692307693
85,9,0.005555555555555556,0.006043956043956044
86,17,0.010493827160493827,0.010439560439560439
87,21,0.012962962962962963,0.012637362637362638
88,24,0.014814814814814815,0.014285714285714285
89,16,0.009876543209876543,0.00989010989010989
90,19,0.011728395061728396,0.011538461538461539
91,17,0.010493827160493827,0.010439560439560439
92,24,0.014814814814814815,0.014285714285714285
93,16,0.009876543209876543,0.00989010989010989
94,25,0.015432098765432098,0.014835164835164835
95,21,0.012962962962962963,0.012637362637362638
96,8,0.0049382716049382715,0.005494505494505495
97,13,0.008024691358024692,0.008241758241758242
98,11,0.006790123456790123,0.007142857142857143
99,21,0.012962962962962963,0.012637362637362638
