cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,20,0.012345679012345678,0.012087912087912088
02,19,0.011728395061728396,0.011538461538461539
03,18,0.011111111111111112,0.01098901098901099
04,15,0.009259259259259259,0.00934065934065934
05,19,0.011728395061728396,0.011538461538461539
06,17,0.010493827160493827,0.010439560439560439
07,11,0.006790123456790123,0.007142857142857143
08,16,0.009876543209876543,0.00989010989010989
09,22,0.013580246913580247,0.013186813186813187
10,15,0.009259259259259259,0.00934065934065934
11,11,0.006790123456790123,0.007142857142857143
12,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
14,18,0.011111111111111112,0.01098901098901099
15,9,0.005555555555555556,0.006043956043956044
16,17,0.010493827160493827,0.010439560439560439
17,16,0.009876543209876543,0.00989010989010989
18,12,0.007407407407407408,0.007692307692307693
19,17,0.010493827160493827,0.010439560439560439
20,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
22,16,0.009876543209876543,0.00989010989010989
23,19,0.011728395061728396,0.011538461538461539
24,13,0.008024691358024692,0.008241758241758242
25,16,0.009876543209876543,0.00989010989010989
26,22,0.013580246913580247,0.013186813186813187
27,16,0.009876543209876543,0.00989010989010989
28,19,0.011728395061728396,0.011538461538461539
29,8,0.0049382716049382715,0.005494505494505495
30,19,0.011728395061728396,0.011538461538461539
31,19,0.011728395061728396,0.011538461538461539
32,18,0.011111111111111112,0.01098901098901099
33,17,0.010493827160493827,0.010439560439560439
34,20,0.012345679012345678,0.012087912087912088
35,14,0.008641975308641974,0.008791208791208791
36,15,0.009259259259259259,0.00934065934065934
37,17,0.010493827160493827,0.010439560439560439
38,13,0.008024691358024692,0.008241758241758242
39,12,0.007407407407407408,0.007692307692307693
40,16,0.009876543209876543,0.00989010989010989
41,9,0.005555555555555556,0.006043956043956044
42,14,0.008641975308641974,0.008791208791208791
43,21,0.012962962962962963,0.012637362637362638
44,19,0.011728395061728396,0.011538461538461539
45,17,0.010493827160493827,0.010439560439560439
46,15,0.009259259259259259,0.00934065934065934
47,10,0.006172839506172839,0.006593406593406593
48,13,0.008024691358024692,0.008241758241758242
49,19,0.011728395061728396,0.011538461538461539
50,13,0.008024691358024692,0.008241758241758242
51,25,0.015432098765432098,0.014835164835164835
52,8,0.0049382716049382715,0.005494505494505495
53,21,0.012962962962962963,0.012637362637362638
54,17,0.010493827160493827,0.010439560439560439
55,14,0.008641975308641974,0.008791208791208791
56,15,0.009259259259259259,0.00934065934065934
57,21,0.012962962962962963,0.012637362637362638
58,14,0.008641975308641974,0.008791208791208791
59,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
61,13,0.008024691358024692,0.008241758241758242
62,25,0.015432098765432098,0.014835164835164835
63,17,0.010493827160493827,0.010439560439560439
64,14,0.008641975308641974,0.008791208791208791
65,19,0.011728395061728396,0.011538461538461539
66,17,0.010493827160493827,0.010439560439560439
67,19,0.011728395061728396,0.011538461538461539
68,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,14,0.008641975308641974,0.008791208791208791
72,8,0.0049382716049382715,0.005494505494505495
73,20,0.012345679012345678,0.012087912087912088
74,17,0.010493827160493827,0.010439560439560439
75,21,0.012962962962962963,0.012637362637362638
76,14,0.008641975308641974,0.008791208791208791
77,17,0.010493827160493827,0.010439560439560439
78,18,0.011111111111111112,0.01098901098901099
79,13,0.008024691358024692,0.008241758241758242
80,19,0.011728395061728396,0.011538461538461539
81,17,0.010493827160493827,0.010439560439560439
82,24,0.014814814814814815,0.014285714285714285
83,25,0.015432098765432098,0.014835164835164835
84,18,0.011111111111111112,0.01098901098901099
85,14,0.008641975308641974,0.008791208791208791
86,16,0.009876543209876543,0.00989010989010989
87,13,0.008024691358024692,0.008241758241758242
88,20,0.012345679012345678,0.012087912087912088
89,18,0.011111111111111112,0.01098901098901099
90,6,0.003703703703703704,0.004395604395604396
91,16,0.009876543209876543,0.00989010989010989
92,17,0.010493827160493827,0.010439560439560439
93,14,0.008641975308641974,0.008791208791208791
94,14,0.008641975308641974,0.008791208791208791
95,21,0.012962962962962963,0.012637362637362638
96,21,0.012962962962962963,0.012637362637362638
97,16,0.009876543209876543,0.00989010989010989
98,13,0.008024691358024692,0.008241758241758242
99,14,0.008641975308641974,0.008791208791208791
