cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,15,0.009299442033477991,0.009376723662437948
02,8,0.0049597024178549285,0.005515719801434087
03,14,0.008679479231246125,0.00882515168229454
04,14,0.008679479231246125,0.00882515168229454
05,15,0.009299442033477991,0.009376723662437948
06,20,0.012399256044637322,0.012134583563154992
07,17,0.010539367637941723,0.010479867622724766
08,11,0.006819590824550527,0.007170435741864313
09,13,0.008059516429014259,0.00827357970215113
10,18,0.011159330440173589,0.011031439602868174
11,15,0.009299442033477991,0.009376723662437948
12,22,0.013639181649101054,0.013237727523441808
13,26,0.016119032858028518,0.015444015444015444
14,21,0.013019218846869188,0.0126861555432984
15,15,0.009299442033477991,0.009376723662437948
16,18,0.011159330440173589,0.011031439602868174
17,22,0.013639181649101054,0.013237727523441808
18,14,0.008679479231246125,0.00882515168229454
19,9,0.005579665220086794,0.006067291781577496
20,10,0.006199628022318661,0.006618863761720904
21,19,0.011779293242405457,0.011583011583011582
22,11,0.006819590824550527,0.007170435741864313
23,19,0.011779293242405457,0.011583011583011582
24,10,0.006199628022318661,0.006618863761720904
25,14,0.008679479231246125,0.00882515168229454
26,12,0.007439553626782393,0.007722007722007722
27,17,0.010539367637941723,0.010479867622724766
28,15,0.009299442033477991,0.009376723662437948
29,12,0.007439553626782393,0.007722007722007722
30,13,0.008059516429014259,0.00827357970215113
31,22,0.013639181649101054,0.013237727523441808
32,17,0.010539367637941723,0.010479867622724766
33,12,0.007439553626782393,0.007722007722007722
34,12,0.007439553626782393,0.007722007722007722
35,13,0.008059516429014259,0.00827357970215113
36,19,0.011779293242405457,0.011583011583011582
37,14,0.008679479231246125,0.00882515168229454
38,20,0.012399256044637322,0.012134583563154992
39,10,0.006199628022318661,0.006618863761720904
40,18,0.011159330440173589,0.011031439602868174
41,14,0.008679479231246125,0.00882515168229454
42,15,0.009299442033477991,0.009376723662437948
43,13,0.008059516429014259,0.00827357970215113
44,16,0.009919404835709857,0.009928295642581356
45,21,0.013019218846869188,0.0126861555432984
46,17,0.010539367637941723,0.010479867622724766
47,17,0.010539367637941723,0.010479867622724766
48,15,0.009299442033477991,0.009376723662437948
49,13,0.008059516429014259,0.00827357970215113
50,18,0.011159330440173589,0.011031439602868174
51,22,0.013639181649101054,0.013237727523441808
52,29,0.017978921264724116,0.01709873138444567
53,14,0.008679479231246125,0.00882515168229454
54,19,0.011779293242405457,0.011583011583011582
55,22,0.013639181649101054,0.013237727523441808
56,12,0.007439553626782393,0.007722007722007722
57,13,0.008059516429014259,0.00827357970215113
58,15,0.009299442033477991,0.009376723662437948
59,14,0.008679479231246125,0.00882515168229454
60,18,0.011159330440173589,0.011031439602868174
61,13,0.008059516429014259,0.00827357970215113
62,13,0.008059516429014259,0.00827357970215113
63,13,0.008059516429014259,0.00827357970215113
64,12,0.007439553626782393,0.007722007722007722
65,15,0.009299442033477991,0.009376723662437948
66,18,0.011159330440173589,0.011031439602868174
67,17,0.010539367637941723,0.010479867622724766
68,17,0.010539367637941723,0.010479867622724766
69,18,0.011159330440173589,0.011031439602868174
70,13,0.008059516429014259,0.00827357970215113
71,12,0.007439553626782393,0.007722007722007722
72,15,0.009299442033477991,0.009376723662437948
73,17,0.010539367637941723,0.010479867622724766
74,19,0.011779293242405457,0.011583011583011582
75,15,0.009299442033477991,0.009376723662437948
76,20,0.012399256044637322,0.012134583563154992
77,11,0.006819590824550527,0.007170435741864313
78,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
80,21,0.013019218846869188,0.0126861555432984
81,14,0.008679479231246125,0.00882515168229454
82,9,0.005579665220086794,0.006067291781577496
83,25,0.015499070055796652,0.014892443463872035
84,21,0.013019218846869188,0.0126861555432984
85,21,0.013019218846869188,0.0126861555432984
86,17,0.010539367637941723,0.010479867622724766
87,14,0.008679479231246125,0.00882515168229454
88,13,0.008059516429014259,0.00827357970215113
89,14,0.008679479231246125,0.00882515168229454
90,19,0.011779293242405457,0.011583011583011582
91,35,0.02169869807811531,0.02040816326530612
92,34,0.021078735275883446,0.019856591285162713
93,16,0.009919404835709857,0.009928295642581356
94,13,0.008059516429014259,0.00827357970215113
95,17,0.010539367637941723,0.010479867622724766
96,16,0.009919404835709857,0.009928295642581356
97,15,0.009299442033477991,0.009376723662437948
98,15,0.009299442033477991,0.009376723662437948
99,11,0.006819590824550527,0.007170435741864313
