cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,14,0.008641975308641974,0.008791208791208791
02,8,0.0049382716049382715,0.005494505494505495
03,11,0.006790123456790123,0.007142857142857143
04,15,0.009259259259259259,0.00934065934065934
05,18,0.011111111111111112,0.01098901098901099
06,18,0.011111111111111112,0.01098901098901099
07,15,0.009259259259259259,0.00934065934065934
08,11,0.006790123456790123,0.007142857142857143
09,16,0.009876543209876543,0.00989010989010989
10,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,25,0.015432098765432098,0.014835164835164835
14,24,0.014814814814814815,0.014285714285714285
15,14,0.008641975308641974,0.008791208791208791
16,16,0.009876543209876543,0.00989010989010989
17,23,0.014197530864197531,0.013736263736263736
18,13,0.008024691358024692,0.008241758241758242
19,11,0.006790123456790123,0.007142857142857143
20,12,0.007407407407407408,0.007692307692307693
21,21,0.012962962962962963,0.012637362637362638
22,11,0.006790123456790123,0.007142857142857143
23,19,0.011728395061728396,0.011538461538461539
24,12,0.007407407407407408,0.007692307692307693
25,13,0.008024691358024692,0.008241758241758242
26,10,0.006172839506172839,0.006593406593406593
27,21,0.012962962962962963,0.012637362637362638
28,19,0.011728395061728396,0.011538461538461539
29,10,0.006172839506172839,0.006593406593406593
30,16,0.009876543209876543,0.00989010989010989
31,19,0.011728395061728396,0.011538461538461539
32,16,0.009876543209876543,0.00989010989010989
33,9,0.005555555555555556,0.006043956043956044
34,11,0.006790123456790123,0.007142857142857143
35,13,0.008024691358024692,0.008241758241758242
36,16,0.009876543209876543,0.00989010989010989
37,14,0.008641975308641974,0.008791208791208791
38,18,0.011111111111111112,0.01098901098901099
39,13,0.008024691358024692,0.008241758241758242
40,14,0.008641975308641974,0.008791208791208791
41,16,0.009876543209876543,0.00989010989010989
42,17,0.010493827160493827,0.010439560439560439
43,11,0.006790123456790123,0.007142857142857143
44,20,0.012345679012345678,0.012087912087912088
45,19,0.011728395061728396,0.011538461538461539
46,20,0.012345679012345678,0.012087912087912088
47,11,0.006790123456790123,0.007142857142857143
48,21,0.012962962962962963,0.012637362637362638
49,12,0.007407407407407408,0.007692307692307693
50,18,0.011111111111111112,0.01098901098901099
51,20,0.012345679012345678,0.012087912087912088
52,28,0.01728395061728395,0.016483516483516484
53,11,0.006790123456790123,0.007142857142857143
54,20,0.012345679012345678,0.012087912087912088
55,22,0.013580246913580247,0.013186813186813187
56,13,0.008024691358024692,0.008241758241758242
57,20,0.012345679012345678,0.012087912087912088
58,15,0.009259259259259259,0.00934065934065934
59,15,0.009259259259259259,0.00934065934065934
60,15,0.009259259259259259,0.00934065934065934
61,12,0.007407407407407408,0.007692307692307693
62,15,0.009259259259259259,0.00934065934065934
63,15,0.009259259259259259,0.00934065934065934
64,13,0.008024691358024692,0.008241758241758242
65,11,0.006790123456790123,0.007142857142857143
66,19,0.011728395061728396,0.011538461538461539
67,14,0.008641975308641974,0.008791208791208791
68,16,0.009876543209876543,0.00989010989010989
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,16,0.009876543209876543,0.00989010989010989
72,17,0.010493827160493827,0.010439560439560439
73,18,0.011111111111111112,0.01098901098901099
74,22,0.013580246913580247,0.013186813186813187
75,15,0.009259259259259259,0.00934065934065934
76,17,0.010493827160493827,0.010439560439560439
77,11,0.006790123456790123,0.007142857142857143
78,14,0.008641975308641974,0.008791208791208791
79,15,0.009259259259259259,0.00934065934065934
80,16,0.009876543209876543,0.00989010989010989
81,14,0.008641975308641974,0.008791208791208791
82,10,0.006172839506172839,0.006593406593406593
83,22,0.013580246913580247,0.013186813186813187
84,26,0.016049382716049384,0.015384615384615385
85,21,0.012962962962962963,0.012637362637362638
86,18,0.011111111111111112,0.01098901098901099
87,15,0.009259259259259259,0.00934065934065934
88,10,0.006172839506172839,0.006593406593406593
89,11,0.006790123456790123,0.007142857142857143
90,16,0.009876543209876543,0.00989010989010989
91,27,0.016666666666666666,0.015934065934065933
92,18,0.011111111111111112,0.01098901098901099
93,13,0.008024691358024692,0.008241758241758242
94,23,0.014197530864197531,0.013736263736263736
95,20,0.012345679012345678,0.012087912087912088
96,33,0.020370370370370372,0.019230769230769232
97,15,0.009259259259259259,0.00934065934065934
98,18,0.011111111111111112,0.01098901098901099
99,13,0.008024691358024692,0.008241758241758242
