cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,18,0.011111111111111112,0.01098901098901099
02,18,0.011111111111111112,0.01098901098901099
03,17,0.010493827160493827,0.010439560439560439
04,12,0.007407407407407408,0.007692307692307693
05,18,0.011111111111111112,0.01098901098901099
06,24,0.014814814814814815,0.014285714285714285
07,10,0.006172839506172839,0.006593406593406593
08,17,0.010493827160493827,0.010439560439560439
09,19,0.011728395061728396,0.011538461538461539
10,15,0.009259259259259259,0.00934065934065934
11,13,0.008024691358024692,0.008241758241758242
12,16,0.009876543209876543,0.00989010989010989
13,14,0.008641975308641974,0.008791208791208791
14,17,0.010493827160493827,0.010439560439560439
15,9,0.005555555555555556,0.006043956043956044
16,19,0.011728395061728396,0.011538461538461539
17,18,0.011111111111111112,0.01098901098901099
18,10,0.006172839506172839,0.006593406593406593
19,24,0.014814814814814815,0.014285714285714285
20,14,0.008641975308641974,0.008791208791208791
21,19,0.011728395061728396,0.011538461538461539
22,13,0.008024691358024692,0.008241758241758242
23,15,0.009259259259259259,0.00934065934065934
24,14,0.008641975308641974,0.008791208791208791
25,16,0.009876543209876543,0.00989010989010989
26,24,0.014814814814814815,0.014285714285714285
27,17,0.010493827160493827,0.010439560439560439
28,17,0.010493827160493827,0.010439560439560439
29,7,0.004320987654320987,0.004945054945054945
30,17,0.010493827160493827,0.010439560439560439
31,16,0.009876543209876543,0.00989010989010989
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,13,0.008024691358024692,0.008241758241758242
35,15,0.009259259259259259,0.00934065934065934
36,20,0.012345679012345678,0.012087912087912088
37,16,0.009876543209876543,0.00989010989010989
38,12,0.007407407407407408,0.007692307692307693
39,10,0.006172839506172839,0.006593406593406593
40,15,0.009259259259259259,0.00934065934065934
41,9,0.005555555555555556,0.006043956043956044
42,12,0.007407407407407408,0.007692307692307693
43,19,0.011728395061728396,0.011538461538461539
44,15,0.009259259259259259,0.00934065934065934
45,18,0.011111111111111112,0.01098901098901099
46,12,0.007407407407407408,0.007692307692307693
47,15,0.009259259259259259,0.00934065934065934
48,16,0.009876543209876543,0.00989010989010989
49,20,0.012345679012345678,0.012087912087912088
50,13,0.008024691358024692,0.008241758241758242
51,26,0.016049382716049384,0.015384615384615385
52,9,0.005555555555555556,0.006043956043956044
53,21,0.012962962962962963,0.012637362637362638
54,19,0.011728395061728396,0.011538461538461539
55,13,0.008024691358024692,0.008241758241758242
56,19,0.011728395061728396,0.011538461538461539
57,17,0.010493827160493827,0.010439560439560439
58,14,0.008641975308641974,0.008791208791208791
59,15,0.009259259259259259,0.00934065934065934
60,17,0.010493827160493827,0.010439560439560439
61,13,0.008024691358024692,0.008241758241758242
62,25,0.015432098765432098,0.014835164835164835
63,20,0.012345679012345678,0.012087912087912088
64,14,0.008641975308641974,0.008791208791208791
65,12,0.007407407407407408,0.007692307692307693
66,20,0.012345679012345678,0.012087912087912088
67,22,0.013580246913580247,0.013186813186813187
68,18,0.011111111111111112,0.01098901098901099
69,15,0.009259259259259259,0.00934065934065934
70,11,0.006790123456790123,0.007142857142857143
71,15,0.009259259259259259,0.00934065934065934
72,14,0.008641975308641974,0.008791208791208791
73,18,0.011111111111111112,0.01098901098901099
74,14,0.008641975308641974,0.008791208791208791
75,19,0.011728395061728396,0.011538461538461539
76,14,0.008641975308641974,0.008791208791208791
77,15,0.009259259259259259,0.00934065934065934
78,18,0.011111111111111112,0.01098901098901099
79,14,0.008641975308641974,0.008791208791208791
80,21,0.012962962962962963,0.012637362637362638
81,22,0.013580246913580247,0.013186813186813187
82,18,0.011111111111111112,0.01098901098901099
83,24,0.014814814814814815,0.014285714285714285
84,17,0.010493827160493827,0.010439560439560439
85,21,0.012962962962962963,0.012637362637362638
86,19,0.011728395061728396,0.011538461538461539
87,12,0.007407407407407408,0.007692307692307693
88,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
90,7,0.004320987654320987,0.004945054945054945
91,16,0.009876543209876543,0.00989010989010989
92,15,0.009259259259259259,0.00934065934065934
93,13,0.008024691358024692,0.008241758241758242
94,15,0.009259259259259259,0.00934065934065934
95,20,0.012345679012345678,0.012087912087912088
96,23,0.014197530864197531,0.013736263736263736
97,18,0.011111111111111112,0.01098901098901099
98,15,0.009259259259259259,0.00934065934065934
99,12,0.007407407407407408,0.007692307692307693
