cap,count,freq,post_p
00,7,0.0043397396156230625,0.004964147821290678
01,11,0.006819590824550527,0.007170435741864313
02,9,0.005579665220086794,0.006067291781577496
03,10,0.006199628022318661,0.006618863761720904
04,18,0.011159330440173589,0.011031439602868174
05,19,0.011779293242405457,0.011583011583011582
06,15,0.009299442033477991,0.009376723662437948
07,15,0.009299442033477991,0.009376723662437948
08,15,0.009299442033477991,0.009376723662437948
09,24,0.014879107253564786,0.014340871483728626
10,18,0.011159330440173589,0.011031439602868174
11,17,0.010539367637941723,0.010479867622724766
12,15,0.009299442033477991,0.009376723662437948
13,24,0.014879107253564786,0.014340871483728626
14,25,0.015499070055796652,0.014892443463872035
15,12,0.007439553626782393,0.007722007722007722
16,14,0.008679479231246125,0.00882515168229454
17,20,0.012399256044637322,0.012134583563154992
18,13,0.008059516429014259,0.00827357970215113
19,9,0.005579665220086794,0.006067291781577496
20,20,0.012399256044637322,0.012134583563154992
21,17,0.010539367637941723,0.010479867622724766
22,12,0.007439553626782393,0.007722007722007722
23,13,0.008059516429014259,0.00827357970215113
24,9,0.005579665220086794,0.006067291781577496
25,23,0.01425914445133292,0.013789299503585218
26,11,0.006819590824550527,0.007170435741864313
27,21,0.013019218846869188,0.0126861555432984
28,19,0.011779293242405457,0.011583011583011582
29,9,0.005579665220086794,0.006067291781577496
30,21,0.013019218846869188,0.0126861555432984
31,22,0.013639181649101054,0.013237727523441808
32,17,0.010539367637941723,0.010479867622724766
33,14,0.008679479231246125,0.00882515168229454
34,14,0.008679479231246125,0.00882515168229454
35,9,0.005579665220086794,0.006067291781577496
36,16,0.009919404835709857,0.009928295642581356
37,16,0.009919404835709857,0.009928295642581356
38,17,0.010539367637941723,0.010479867622724766
39,11,0.006819590824550527,0.007170435741864313
40,14,0.008679479231246125,0.00882515168229454
41,14,0.008679479231246125,0.00882515168229454
42,21,0.013019218846869188,0.0126861555432984
43,13,0.008059516429014259,0.00827357970215113
44,15,0.009299442033477991,0.009376723662437948
45,16,0.009919404835709857,0.009928295642581356
46,16,0.009919404835709857,0.009928295642581356
47,11,0.006819590824550527,0.007170435741864313
48,19,0.011779293242405457,0.011583011583011582
49,16,0.009919404835709857,0.009928295642581356
50,15,0.009299442033477991,0.009376723662437948
51,21,0.013019218846869188,0.0126861555432984
52,18,0.011159330440173589,0.011031439602868174
53,11,0.006819590824550527,0.007170435741864313
54,16,0.009919404835709857,0.009928295642581356
55,20,0.012399256044637322,0.012134583563154992
56,13,0.008059516429014259,0.00827357970215113
57,21,0.013019218846869188,0.0126861555432984
58,15,0.009299442033477991,0.009376723662437948
59,12,0.007439553626782393,0.007722007722007722
60,19,0.011779293242405457,0.011583011583011582
61,20,0.012399256044637322,0.012134583563154992
62,19,0.011779293242405457,0.011583011583011582
63,11,0.006819590824550527,0.007170435741864313
64,16,0.009919404835709857,0.009928295642581356
65,17,0.010539367637941723,0.010479867622724766
66,16,0.009919404835709857,0.009928295642581356
67,11,0.006819590824550527,0.007170435741864313
68,17,0.010539367637941723,0.010479867622724766
69,19,0.011779293242405457,0.011583011583011582
70,12,0.007439553626782393,0.007722007722007722
71,14,0.008679479231246125,0.00882515168229454
72,20,0.012399256044637322,0.012134583563154992
73,21,0.013019218846869188,0.0126861555432984
74,18,0.011159330440173589,0.011031439602868174
75,11,0.006819590824550527,0.007170435741864313
76,15,0.009299442033477991,0.009376723662437948
77,13,0.008059516429014259,0.00827357970215113
78,12,0.007439553626782393,0.007722007722007722
79,22,0.013639181649101054,0.013237727523441808
80,14,0.008679479231246125,0.00882515168229454
81,14,0.008679479231246125,0.00882515168229454
82,13,0.008059516429014259,0.00827357970215113
83,16,0.009919404835709857,0.009928295642581356
84,18,0.011159330440173589,0.011031439602868174
85,17,0.010539367637941723,0.010479867622724766
86,15,0.009299442033477991,0.009376723662437948
87,19,0.011779293242405457,0.011583011583011582
88,14,0.008679479231246125,0.00882515168229454
89,14,0.008679479231246125,0.00882515168229454
90,13,0.008059516429014259,0.00827357970215113
91,31,0.019218846869187848,0.01820187534473249
92,27,0.016738995660260384,0.015995587424158852
93,16,0.009919404835709857,0.009928295642581356
94,31,0.019218846869187848,0.01820187534473249
95,19,0.011779293242405457,0.011583011583011582
96,12,0.007439553626782393,0.007722007722007722
97,18,0.011159330440173589,0.011031439602868174
98,18,0.011159330440173589,0.011031439602868174
99,13,0.008059516429014259,0.00827357970215113
