cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,20,0.012345679012345678,0.012087912087912088
02,29,0.017901234567901235,0.01703296703296703
03,23,0.014197530864197531,0.013736263736263736
04,18,0.011111111111111112,0.01098901098901099
05,21,0.012962962962962963,0.012637362637362638
06,15,0.009259259259259259,0.00934065934065934
07,14,0.008641975308641974,0.008791208791208791
08,17,0.010493827160493827,0.010439560439560439
09,23,0.014197530864197531,0.013736263736263736
10,11,0.006790123456790123,0.007142857142857143
11,13,0.008024691358024692,0.008241758241758242
12,17,0.010493827160493827,0.010439560439560439
13,14,0.008641975308641974,0.008791208791208791
14,16,0.009876543209876543,0.00989010989010989
15,8,0.0049382716049382715,0.005494505494505495
16,15,0.009259259259259259,0.00934065934065934
17,14,0.008641975308641974,0.008791208791208791
18,15,0.009259259259259259,0.00934065934065934
19,14,0.008641975308641974,0.008791208791208791
20,17,0.010493827160493827,0.010439560439560439
21,10,0.006172839506172839,0.006593406593406593
22,18,0.011111111111111112,0.01098901098901099
23,24,0.014814814814814815,0.014285714285714285
24,16,0.009876543209876543,0.00989010989010989
25,22,0.013580246913580247,0.013186813186813187
26,16,0.009876543209876543,0.00989010989010989
27,19,0.011728395061728396,0.011538461538461539
28,23,0.014197530864197531,0.013736263736263736
29,11,0.006790123456790123,0.007142857142857143
30,12,0.007407407407407408,0.007692307692307693
31,17,0.010493827160493827,0.010439560439560439
32,16,0.009876543209876543,0.00989010989010989
33,15,0.009259259259259259,0.00934065934065934
34,26,0.016049382716049384,0.015384615384615385
35,11,0.006790123456790123,0.007142857142857143
36,15,0.009259259259259259,0.00934065934065934
37,14,0.008641975308641974,0.008791208791208791
38,14,0.008641975308641974,0.008791208791208791
39,17,0.010493827160493827,0.010439560439560439
40,13,0.008024691358024692,0.008241758241758242
41,8,0.0049382716049382715,0.005494505494505495
42,17,0.010493827160493827,0.010439560439560439
43,18,0.011111111111111112,0.01098901098901099
44,19,0.011728395061728396,0.011538461538461539
45,24,0.014814814814814815,0.014285714285714285
46,18,0.011111111111111112,0.01098901098901099
47,12,0.007407407407407408,0.007692307692307693
48,15,0.009259259259259259,0.00934065934065934
49,17,0.010493827160493827,0.010439560439560439
50,15,0.009259259259259259,0.00934065934065934
51,18,0.011111111111111112,0.01098901098901099
52,12,0.007407407407407408,0.007692307692307693
53,16,0.009876543209876543,0.00989010989010989
54,12,0.007407407407407408,0.007692307692307693
55,12,0.007407407407407408,0.007692307692307693
56,14,0.008641975308641974,0.008791208791208791
57,19,0.011728395061728396,0.011538461538461539
58,17,0.010493827160493827,0.010439560439560439
59,9,0.005555555555555556,0.006043956043956044
60,20,0.012345679012345678,0.012087912087912088
61,13,0.008024691358024692,0.008241758241758242
62,28,0.01728395061728395,0.016483516483516484
63,18,0.011111111111111112,0.01098901098901099
64,13,0.008024691358024692,0.008241758241758242
65,20,0.012345679012345678,0.012087912087912088
66,19,0.011728395061728396,0.011538461538461539
67,18,0.011111111111111112,0.01098901098901099
68,26,0.016049382716049384,0.015384615384615385
69,25,0.015432098765432098,0.014835164835164835
70,16,0.009876543209876543,0.00989010989010989
71,12,0.007407407407407408,0.007692307692307693
72,10,0.006172839506172839,0.006593406593406593
73,14,0.008641975308641974,0.008791208791208791
74,16,0.009876543209876543,0.00989010989010989
75,19,0.011728395061728396,0.011538461538461539
76,12,0.007407407407407408,0.007692307692307693
77,16,0.009876543209876543,0.00989010989010989
78,10,0.006172839506172839,0.006593406593406593
79,15,0.009259259259259259,0.00934065934065934
80,16,0.009876543209876543,0.00989010989010989
81,15,0.009259259259259259,0.00934065934065934
82,20,0.012345679012345678,0.012087912087912088
83,19,0.011728395061728396,0.011538461538461539
84,15,0.009259259259259259,0.00934065934065934
85,9,0.005555555555555556,0.006043956043956044
86,13,0.008024691358024692,0.008241758241758242
87,22,0.013580246913580247,0.013186813186813187
88,18,0.011111111111111112,0.01098901098901099
89,18,0.011111111111111112,0.01098901098901099
90,12,0.007407407407407408,0.007692307692307693
91,17,0.010493827160493827,0.010439560439560439
92,17,0.010493827160493827,0.010439560439560439
93,18,0.011111111111111112,0.01098901098901099
94,15,0.009259259259259259,0.00934065934065934
95,17,0.010493827160493827,0.010439560439560439
96,19,0.011728395061728396,0.011538461538461539
97,10,0.006172839506172839,0.006593406593406593
98,8,0.0049382716049382715,0.005494505494505495
99,12,0.007407407407407408,0.007692307692307693
