cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,15,0.009259259259259259,0.00934065934065934
02,8,0.0049382716049382715,0.005494505494505495
03,14,0.008641975308641974,0.008791208791208791
04,14,0.008641975308641974,0.008791208791208791
05,15,0.009259259259259259,0.00934065934065934
06,20,0.012345679012345678,0.012087912087912088
07,16,0.009876543209876543,0.00989010989010989
08,11,0.006790123456790123,0.007142857142857143
09,13,0.008024691358024692,0.008241758241758242
10,18,0.011111111111111112,0.01098901098901099
11,14,0.008641975308641974,0.008791208791208791
12,22,0.013580246913580247,0.013186813186813187
13,26,0.016049382716049384,0.015384615384615385
14,21,0.012962962962962963,0.012637362637362638
15,15,0.009259259259259259,0.00934065934065934
16,18,0.011111111111111112,0.01098901098901099
17,22,0.013580246913580247,0.013186813186813187
18,14,0.008641975308641974,0.008791208791208791
19,9,0.005555555555555556,0.006043956043956044
20,10,0.006172839506172839,0.006593406593406593
21,19,0.011728395061728396,0.011538461538461539
22,11,0.006790123456790123,0.007142857142857143
23,20,0.012345679012345678,0.012087912087912088
24,10,0.006172839506172839,0.006593406593406593
25,14,0.008641975308641974,0.008791208791208791
26,12,0.007407407407407408,0.007692307692307693
27,18,0.011111111111111112,0.01098901098901099
28,16,0.009876543209876543,0.00989010989010989
29,12,0.007407407407407408,0.007692307692307693
30,13,0.008024691358024692,0.008241758241758242
31,20,0.012345679012345678,0.012087912087912088
32,17,0.010493827160493827,0.010439560439560439
33,12,0.007407407407407408,0.007692307692307693
34,11,0.006790123456790123,0.007142857142857143
35,12,0.007407407407407408,0.007692307692307693
36,17,0.010493827160493827,0.010439560439560439
37,15,0.009259259259259259,0.00934065934065934
38,20,0.012345679012345678,0.012087912087912088
39,10,0.006172839506172839,0.006593406593406593
40,19,0.011728395061728396,0.011538461538461539
41,14,0.008641975308641974,0.008791208791208791
42,15,0.009259259259259259,0.00934065934065934
43,13,0.008024691358024692,0.008241758241758242
44,17,0.010493827160493827,0.010439560439560439
45,21,0.012962962962962963,0.012637362637362638
46,17,0.010493827160493827,0.010439560439560439
47,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
49,13,0.008024691358024692,0.008241758241758242
50,17,0.010493827160493827,0.010439560439560439
51,22,0.013580246913580247,0.013186813186813187
52,29,0.017901234567901235,0.01703296703296703
53,13,0.008024691358024692,0.008241758241758242
54,19,0.011728395061728396,0.011538461538461539
55,22,0.013580246913580247,0.013186813186813187
56,12,0.007407407407407408,0.007692307692307693
57,15,0.009259259259259259,0.00934065934065934
58,15,0.009259259259259259,0.00934065934065934
59,14,0.008641975308641974,0.008791208791208791
60,17,0.010493827160493827,0.010439560439560439
61,12,0.007407407407407408,0.007692307692307693
62,13,0.008024691358024692,0.008241758241758242
63,14,0.008641975308641974,0.008791208791208791
64,13,0.008024691358024692,0.008241758241758242
65,14,0.008641975308641974,0.008791208791208791
66,18,0.011111111111111112,0.01098901098901099
67,17,0.010493827160493827,0.010439560439560439
68,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,12,0.007407407407407408,0.007692307692307693
72,15,0.009259259259259259,0.00934065934065934
73,17,0.010493827160493827,0.010439560439560439
74,19,0.011728395061728396,0.011538461538461539
75,15,0.009259259259259259,0.00934065934065934
76,20,0.012345679012345678,0.012087912087912088
77,11,0.006790123456790123,0.007142857142857143
78,13,0.008024691358024692,0.008241758241758242
79,12,0.007407407407407408,0.007692307692307693
80,20,0.012345679012345678,0.012087912087912088
81,14,0.008641975308641974,0.008791208791208791
82,9,0.005555555555555556,0.006043956043956044
83,25,0.015432098765432098,0.014835164835164835
84,21,0.012962962962962963,0.012637362637362638
85,21,0.012962962962962963,0.012637362637362638
86,17,0.010493827160493827,0.010439560439560439
87,15,0.009259259259259259,0.00934065934065934
88,14,0.008641975308641974,0.008791208791208791
89,13,0.008024691358024692,0.008241758241758242
90,27,0.016666666666666666,0.015934065934065933
91,25,0.015432098765432098,0.014835164835164835
92,30,0.018518518518518517,0.017582417582417582
93,16,0.009876543209876543,0.00989010989010989
94,14,0.008641975308641974,0.008791208791208791
95,25,0.015432098765432098,0.014835164835164835
96,16,0.009876543209876543,0.00989010989010989
97,21,0.012962962962962963,0.012637362637362638
98,15,0.009259259259259259,0.00934065934065934
99,11,0.006790123456790123,0.007142857142857143
