cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,17,0.010493827160493827,0.010439560439560439
02,13,0.008024691358024692,0.008241758241758242
03,15,0.009259259259259259,0.00934065934065934
04,4,0.0024691358024691358,0.0032967032967032967
05,13,0.008024691358024692,0.008241758241758242
06,9,0.005555555555555556,0.006043956043956044
07,13,0.008024691358024692,0.008241758241758242
08,20,0.012345679012345678,0.012087912087912088
09,13,0.008024691358024692,0.008241758241758242
10,17,0.010493827160493827,0.010439560439560439
11,11,0.006790123456790123,0.007142857142857143
12,22,0.013580246913580247,0.013186813186813187
13,14,0.008641975308641974,0.008791208791208791
14,26,0.016049382716049384,0.015384615384615385
15,17,0.010493827160493827,0.010439560439560439
16,19,0.011728395061728396,0.011538461538461539
17,20,0.012345679012345678,0.012087912087912088
18,10,0.006172839506172839,0.006593406593406593
19,14,0.008641975308641974,0.008791208791208791
20,5,0.0030864197530864196,0.0038461538461538464
21,20,0.012345679012345678,0.012087912087912088
22,17,0.010493827160493827,0.010439560439560439
23,11,0.006790123456790123,0.007142857142857143
24,22,0.013580246913580247,0.013186813186813187
25,19,0.011728395061728396,0.011538461538461539
26,13,0.008024691358024692,0.008241758241758242
27,19,0.011728395061728396,0.011538461538461539
28,17,0.010493827160493827,0.010439560439560439
29,16,0.009876543209876543,0.00989010989010989
30,12,0.007407407407407408,0.007692307692307693
31,18,0.011111111111111112,0.01098901098901099
32,16,0.009876543209876543,0.00989010989010989
33,12,0.007407407407407408,0.007692307692307693
34,14,0.008641975308641974,0.008791208791208791
35,19,0.011728395061728396,0.011538461538461539
36,21,0.012962962962962963,0.012637362637362638
37,15,0.009259259259259259,0.00934065934065934
38,18,0.011111111111111112,0.01098901098901099
39,15,0.009259259259259259,0.00934065934065934
40,14,0.008641975308641974,0.008791208791208791
41,13,0.008024691358024692,0.008241758241758242
42,15,0.009259259259259259,0.00934065934065934
43,17,0.010493827160493827,0.010439560439560439
44,15,0.009259259259259259,0.00934065934065934
45,18,0.011111111111111112,0.01098901098901099
46,21,0.012962962962962963,0.012637362637362638
47,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,15,0.009259259259259259,0.00934065934065934
50,14,0.008641975308641974,0.008791208791208791
51,14,0.008641975308641974,0.008791208791208791
52,21,0.012962962962962963,0.012637362637362638
53,15,0.009259259259259259,0.00934065934065934
54,19,0.011728395061728396,0.011538461538461539
55,6,0.003703703703703704,0.004395604395604396
56,16,0.009876543209876543,0.00989010989010989
57,15,0.009259259259259259,0.00934065934065934
58,23,0.014197530864197531,0.013736263736263736
59,14,0.008641975308641974,0.008791208791208791
60,23,0.014197530864197531,0.013736263736263736
61,17,0.010493827160493827,0.010439560439560439
62,13,0.008024691358024692,0.008241758241758242
63,14,0.008641975308641974,0.008791208791208791
64,18,0.011111111111111112,0.01098901098901099
65,18,0.011111111111111112,0.01098901098901099
66,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
68,22,0.013580246913580247,0.013186813186813187
69,18,0.011111111111111112,0.01098901098901099
70,15,0.009259259259259259,0.00934065934065934
71,16,0.009876543209876543,0.00989010989010989
72,18,0.011111111111111112,0.01098901098901099
73,16,0.009876543209876543,0.00989010989010989
74,17,0.010493827160493827,0.010439560439560439
75,14,0.008641975308641974,0.008791208791208791
76,20,0.012345679012345678,0.012087912087912088
77,12,0.007407407407407408,0.007692307692307693
78,19,0.011728395061728396,0.011538461538461539
79,12,0.007407407407407408,0.007692307692307693
80,15,0.009259259259259259,0.00934065934065934
81,11,0.006790123456790123,0.007142857142857143
82,19,0.011728395061728396,0.011538461538461539
83,19,0.011728395061728396,0.011538461538461539
84,11,0.006790123456790123,0.007142857142857143
85,15,0.009259259259259259,0.00934065934065934
86,14,0.008641975308641974,0.008791208791208791
87,16,0.009876543209876543,0.00989010989010989
88,21,0.012962962962962963,0.012637362637362638
89,17,0.010493827160493827,0.010439560439560439
90,11,0.006790123456790123,0.007142857142857143
91,16,0.009876543209876543,0.00989010989010989
92,22,0.013580246913580247,0.013186813186813187
93,15,0.009259259259259259,0.00934065934065934
94,20,0.012345679012345678,0.012087912087912088
95,17,0.010493827160493827,0.010439560439560439
96,25,0.015432098765432098,0.014835164835164835
97,18,0.011111111111111112,0.01098901098901099
98,17,0.010493827160493827,0.010439560439560439
99,32,0.019753086419753086,0.01868131868131868
