cap,count,freq,post_p
00,12,0.007439553626782393,0.007722007722007722
01,18,0.011159330440173589,0.011031439602868174
02,20,0.012399256044637322,0.012134583563154992
03,16,0.009919404835709857,0.009928295642581356
04,15,0.009299442033477991,0.009376723662437948
05,13,0.008059516429014259,0.00827357970215113
06,8,0.0049597024178549285,0.005515719801434087
07,17,0.010539367637941723,0.010479867622724766
08,19,0.011779293242405457,0.011583011583011582
09,31,0.019218846869187848,0.01820187534473249
10,17,0.010539367637941723,0.010479867622724766
11,16,0.009919404835709857,0.009928295642581356
12,12,0.007439553626782393,0.007722007722007722
13,16,0.009919404835709857,0.009928295642581356
14,17,0.010539367637941723,0.010479867622724766
15,13,0.008059516429014259,0.00827357970215113
16,21,0.013019218846869188,0.0126861555432984
17,14,0.008679479231246125,0.00882515168229454
18,15,0.009299442033477991,0.009376723662437948
19,9,0.005579665220086794,0.006067291781577496
20,14,0.008679479231246125,0.00882515168229454
21,17,0.010539367637941723,0.010479867622724766
22,12,0.007439553626782393,0.007722007722007722
23,16,0.009919404835709857,0.009928295642581356
24,15,0.009299442033477991,0.009376723662437948
25,15,0.009299442033477991,0.009376723662437948
26,11,0.006819590824550527,0.007170435741864313
27,15,0.009299442033477991,0.009376723662437948
28,17,0.010539367637941723,0.010479867622724766
29,12,0.007439553626782393,0.007722007722007722
30,25,0.015499070055796652,0.014892443463872035
31,17,0.010539367637941723,0.010479867622724766
32,15,0.009299442033477991,0.009376723662437948
33,16,0.009919404835709857,0.009928295642581356
34,16,0.009919404835709857,0.009928295642581356
35,13,0.008059516429014259,0.00827357970215113
36,14,0.008679479231246125,0.00882515168229454
37,14,0.008679479231246125,0.00882515168229454
38,19,0.011779293242405457,0.011583011583011582
39,12,0.007439553626782393,0.007722007722007722
40,17,0.010539367637941723,0.010479867622724766
41,21,0.013019218846869188,0.0126861555432984
42,18,0.011159330440173589,0.011031439602868174
43,15,0.009299442033477991,0.009376723662437948
44,14,0.008679479231246125,0.00882515168229454
45,17,0.010539367637941723,0.010479867622724766
46,13,0.008059516429014259,0.00827357970215113
47,15,0.009299442033477991,0.009376723662437948
48,15,0.009299442033477991,0.009376723662437948
49,16,0.009919404835709857,0.009928295642581356
50,16,0.009919404835709857,0.009928295642581356
51,22,0.013639181649101054,0.013237727523441808
52,23,0.01425914445133292,0.013789299503585218
53,9,0.005579665220086794,0.006067291781577496
54,14,0.008679479231246125,0.00882515168229454
55,17,0.010539367637941723,0.010479867622724766
56,19,0.011779293242405457,0.011583011583011582
57,20,0.012399256044637322,0.012134583563154992
58,16,0.009919404835709857,0.009928295642581356
59,20,0.012399256044637322,0.012134583563154992
60,15,0.009299442033477991,0.009376723662437948
61,19,0.011779293242405457,0.011583011583011582
62,20,0.012399256044637322,0.012134583563154992
63,14,0.008679479231246125,0.00882515168229454
64,20,0.012399256044637322,0.012134583563154992
65,15,0.009299442033477991,0.009376723662437948
66,12,0.007439553626782393,0.007722007722007722
67,12,0.007439553626782393,0.007722007722007722
68,15,0.009299442033477991,0.009376723662437948
69,15,0.009299442033477991,0.009376723662437948
70,12,0.007439553626782393,0.007722007722007722
71,7,0.0043397396156230625,0.004964147821290678
72,11,0.006819590824550527,0.007170435741864313
73,19,0.011779293242405457,0.011583011583011582
74,13,0.008059516429014259,0.00827357970215113
75,14,0.008679479231246125,0.00882515168229454
76,12,0.007439553626782393,0.007722007722007722
77,19,0.011779293242405457,0.011583011583011582
78,13,0.008059516429014259,0.00827357970215113
79,13,0.008059516429014259,0.00827357970215113
80,16,0.009919404835709857,0.009928295642581356
81,21,0.013019218846869188,0.0126861555432984
82,15,0.009299442033477991,0.009376723662437948
83,14,0.008679479231246125,0.00882515168229454
84,12,0.007439553626782393,0.007722007722007722
85,16,0.009919404835709857,0.009928295642581356
86,10,0.006199628022318661,0.006618863761720904
87,19,0.011779293242405457,0.011583011583011582
88,17,0.010539367637941723,0.010479867622724766
89,16,0.009919404835709857,0.009928295642581356
90,25,0.015499070055796652,0.014892443463872035
91,31,0.019218846869187848,0.01820187534473249
92,19,0.011779293242405457,0.011583011583011582
93,11,0.006819590824550527,0.007170435741864313
94,18,0.011159330440173589,0.011031439602868174
95,17,0.010539367637941723,0.010479867622724766
96,16,0.009919404835709857,0.009928295642581356
97,19,0.011779293242405457,0.011583011583011582
98,26,0.016119032858028518,0.015444015444015444
99,24,0.014879107253564786,0.014340871483728626
