cap,count,freq,post_p
00,12,0.007439553626782393,0.007722007722007722
01,20,0.012399256044637322,0.012134583563154992
02,20,0.012399256044637322,0.012134583563154992
03,19,0.011779293242405457,0.011583011583011582
04,14,0.008679479231246125,0.00882515168229454
05,15,0.009299442033477991,0.009376723662437948
06,7,0.0043397396156230625,0.004964147821290678
07,16,0.009919404835709857,0.009928295642581356
08,17,0.010539367637941723,0.010479867622724766
09,26,0.016119032858028518,0.015444015444015444
10,19,0.011779293242405457,0.011583011583011582
11,10,0.006199628022318661,0.006618863761720904
12,13,0.008059516429014259,0.00827357970215113
13,15,0.009299442033477991,0.009376723662437948
14,19,0.011779293242405457,0.011583011583011582
15,16,0.009919404835709857,0.009928295642581356
16,19,0.011779293242405457,0.011583011583011582
17,13,0.008059516429014259,0.00827357970215113
18,12,0.007439553626782393,0.007722007722007722
19,15,0.009299442033477991,0.009376723662437948
20,13,0.008059516429014259,0.00827357970215113
21,13,0.008059516429014259,0.00827357970215113
22,18,0.011159330440173589,0.011031439602868174
23,14,0.008679479231246125,0.00882515168229454
24,14,0.008679479231246125,0.00882515168229454
25,12,0.007439553626782393,0.007722007722007722
26,12,0.007439553626782393,0.007722007722007722
27,16,0.009919404835709857,0.009928295642581356
28,14,0.008679479231246125,0.00882515168229454
29,14,0.008679479231246125,0.00882515168229454
30,23,0.01425914445133292,0.013789299503585218
31,14,0.008679479231246125,0.00882515168229454
32,16,0.009919404835709857,0.009928295642581356
33,16,0.009919404835709857,0.009928295642581356
34,12,0.007439553626782393,0.007722007722007722
35,17,0.010539367637941723,0.010479867622724766
36,13,0.008059516429014259,0.00827357970215113
37,14,0.008679479231246125,0.00882515168229454
38,15,0.009299442033477991,0.009376723662437948
39,15,0.009299442033477991,0.009376723662437948
40,14,0.008679479231246125,0.00882515168229454
41,22,0.013639181649101054,0.013237727523441808
42,15,0.009299442033477991,0.009376723662437948
43,15,0.009299442033477991,0.009376723662437948
44,16,0.009919404835709857,0.009928295642581356
45,18,0.011159330440173589,0.011031439602868174
46,14,0.008679479231246125,0.00882515168229454
47,19,0.011779293242405457,0.011583011583011582
48,16,0.009919404835709857,0.009928295642581356
49,15,0.009299442033477991,0.009376723662437948
50,17,0.010539367637941723,0.010479867622724766
51,22,0.013639181649101054,0.013237727523441808
52,21,0.013019218846869188,0.0126861555432984
53,10,0.006199628022318661,0.006618863761720904
54,17,0.010539367637941723,0.010479867622724766
55,12,0.007439553626782393,0.007722007722007722
56,20,0.012399256044637322,0.012134583563154992
57,21,0.013019218846869188,0.0126861555432984
58,16,0.009919404835709857,0.009928295642581356
59,19,0.011779293242405457,0.011583011583011582
60,20,0.012399256044637322,0.012134583563154992
61,17,0.010539367637941723,0.010479867622724766
62,20,0.012399256044637322,0.012134583563154992
63,17,0.010539367637941723,0.010479867622724766
64,17,0.010539367637941723,0.010479867622724766
65,14,0.008679479231246125,0.00882515168229454
66,10,0.006199628022318661,0.006618863761720904
67,15,0.009299442033477991,0.009376723662437948
68,14,0.008679479231246125,0.00882515168229454
69,16,0.009919404835709857,0.009928295642581356
70,11,0.006819590824550527,0.007170435741864313
71,11,0.006819590824550527,0.007170435741864313
72,10,0.006199628022318661,0.006618863761720904
73,19,0.011779293242405457,0.011583011583011582
74,13,0.008059516429014259,0.00827357970215113
75,13,0.008059516429014259,0.00827357970215113
76,10,0.006199628022318661,0.006618863761720904
77,21,0.013019218846869188,0.0126861555432984
78,13,0.008059516429014259,0.00827357970215113
79,18,0.011159330440173589,0.011031439602868174
80,17,0.010539367637941723,0.010479867622724766
81,24,0.014879107253564786,0.014340871483728626
82,16,0.009919404835709857,0.009928295642581356
83,13,0.008059516429014259,0.00827357970215113
84,12,0.007439553626782393,0.007722007722007722
85,19,0.011779293242405457,0.011583011583011582
86,9,0.005579665220086794,0.006067291781577496
87,18,0.011159330440173589,0.011031439602868174
88,14,0.008679479231246125,0.00882515168229454
89,18,0.011159330440173589,0.011031439602868174
90,32,0.019838809671419714,0.018753447324875896
91,26,0.016119032858028518,0.015444015444015444
92,34,0.021078735275883446,0.019856591285162713
93,12,0.007439553626782393,0.007722007722007722
94,22,0.013639181649101054,0.013237727523441808
95,13,0.008059516429014259,0.00827357970215113
96,17,0.010539367637941723,0.010479867622724766
97,17,0.010539367637941723,0.010479867622724766
98,15,0.009299442033477991,0.009376723662437948
99,15,0.009299442033477991,0.009376723662437948
