cap,count,freq,post_p
00,16,0.009876543209876543,0.00989010989010989
01,19,0.011728395061728396,0.011538461538461539
02,20,0.012345679012345678,0.012087912087912088
03,18,0.011111111111111112,0.01098901098901099
04,13,0.008024691358024692,0.008241758241758242
05,17,0.010493827160493827,0.010439560439560439
06,16,0.009876543209876543,0.00989010989010989
07,12,0.007407407407407408,0.007692307692307693
08,16,0.009876543209876543,0.00989010989010989
09,23,0.014197530864197531,0.013736263736263736
10,14,0.008641975308641974,0.008791208791208791
11,11,0.006790123456790123,0.007142857142857143
12,15,0.009259259259259259,0.00934065934065934
13,15,0.009259259259259259,0.00934065934065934
14,17,0.010493827160493827,0.010439560439560439
15,9,0.005555555555555556,0.006043956043956044
16,16,0.009876543209876543,0.00989010989010989
17,16,0.009876543209876543,0.00989010989010989
18,13,0.008024691358024692,0.008241758241758242
19,16,0.009876543209876543,0.00989010989010989
20,15,0.009259259259259259,0.00934065934065934
21,12,0.007407407407407408,0.007692307692307693
22,15,0.009259259259259259,0.00934065934065934
23,20,0.012345679012345678,0.012087912087912088
24,14,0.008641975308641974,0.008791208791208791
25,15,0.009259259259259259,0.00934065934065934
26,21,0.012962962962962963,0.012637362637362638
27,15,0.009259259259259259,0.00934065934065934
28,16,0.009876543209876543,0.00989010989010989
29,8,0.0049382716049382715,0.005494505494505495
30,18,0.011111111111111112,0.01098901098901099
31,21,0.012962962962962963,0.012637362637362638
32,18,0.011111111111111112,0.01098901098901099
33,16,0.009876543209876543,0.00989010989010989
34,22,0.013580246913580247,0.013186813186813187
35,15,0.009259259259259259,0.00934065934065934
36,14,0.008641975308641974,0.008791208791208791
37,17,0.010493827160493827,0.010439560439560439
38,13,0.008024691358024692,0.008241758241758242
39,12,0.007407407407407408,0.007692307692307693
40,13,0.008024691358024692,0.008241758241758242
41,9,0.005555555555555556,0.006043956043956044
42,15,0.009259259259259259,0.00934065934065934
43,22,0.013580246913580247,0.013186813186813187
44,19,0.011728395061728396,0.011538461538461539
45,17,0.010493827160493827,0.010439560439560439
46,15,0.009259259259259259,0.00934065934065934
47,10,0.006172839506172839,0.006593406593406593
48,10,0.006172839506172839,0.006593406593406593
49,20,0.012345679012345678,0.012087912087912088
50,13,0.008024691358024692,0.008241758241758242
51,24,0.014814814814814815,0.014285714285714285
52,8,0.0049382716049382715,0.005494505494505495
53,20,0.012345679012345678,0.012087912087912088
54,16,0.009876543209876543,0.00989010989010989
55,13,0.008024691358024692,0.008241758241758242
56,14,0.008641975308641974,0.008791208791208791
57,21,0.012962962962962963,0.012637362637362638
58,15,0.009259259259259259,0.00934065934065934
59,14,0.008641975308641974,0.008791208791208791
60,14,0.008641975308641974,0.008791208791208791
61,13,0.008024691358024692,0.008241758241758242
62,27,0.016666666666666666,0.015934065934065933
63,17,0.010493827160493827,0.010439560439560439
64,15,0.009259259259259259,0.00934065934065934
65,16,0.009876543209876543,0.00989010989010989
66,16,0.009876543209876543,0.00989010989010989
67,20,0.012345679012345678,0.012087912087912088
68,18,0.011111111111111112,0.01098901098901099
69,18,0.011111111111111112,0.01098901098901099
70,14,0.008641975308641974,0.008791208791208791
71,14,0.008641975308641974,0.008791208791208791
72,8,0.0049382716049382715,0.005494505494505495
73,19,0.011728395061728396,0.011538461538461539
74,17,0.010493827160493827,0.010439560439560439
75,22,0.013580246913580247,0.013186813186813187
76,13,0.008024691358024692,0.008241758241758242
77,17,0.010493827160493827,0.010439560439560439
78,16,0.009876543209876543,0.00989010989010989
79,13,0.008024691358024692,0.008241758241758242
80,18,0.011111111111111112,0.01098901098901099
81,17,0.010493827160493827,0.010439560439560439
82,23,0.014197530864197531,0.013736263736263736
83,23,0.014197530864197531,0.013736263736263736
84,17,0.010493827160493827,0.010439560439560439
85,12,0.007407407407407408,0.007692307692307693
86,15,0.009259259259259259,0.00934065934065934
87,16,0.009876543209876543,0.00989010989010989
88,19,0.011728395061728396,0.011538461538461539
89,18,0.011111111111111112,0.01098901098901099
90,5,0.0030864197530864196,0.0038461538461538464
91,24,0.014814814814814815,0.014285714285714285
92,17,0.010493827160493827,0.010439560439560439
93,13,0.008024691358024692,0.008241758241758242
94,14,0.008641975308641974,0.008791208791208791
95,26,0.016049382716049384,0.015384615384615385
96,29,0.017901234567901235,0.01703296703296703
97,17,0.010493827160493827,0.010439560439560439
98,21,0.012962962962962963,0.012637362637362638
99,12,0.007407407407407408,0.007692307692307693
