cap,count,freq,post_p
00,11,0.006790123456790123,0.007142857142857143
01,11,0.006790123456790123,0.007142857142857143
02,8,0.0049382716049382715,0.005494505494505495
03,11,0.006790123456790123,0.007142857142857143
04,15,0.009259259259259259,0.00934065934065934
05,16,0.009876543209876543,0.00989010989010989
06,17,0.010493827160493827,0.010439560439560439
07,17,0.010493827160493827,0.010439560439560439
08,15,0.009259259259259259,0.00934065934065934
09,19,0.011728395061728396,0.011538461538461539
10,21,0.012962962962962963,0.012637362637362638
11,13,0.008024691358024692,0.008241758241758242
12,20,0.012345679012345678,0.012087912087912088
13,26,0.016049382716049384,0.015384615384615385
14,29,0.017901234567901235,0.01703296703296703
15,11,0.006790123456790123,0.007142857142857143
16,19,0.011728395061728396,0.011538461538461539
17,22,0.013580246913580247,0.013186813186813187
18,14,0.008641975308641974,0.008791208791208791
19,12,0.007407407407407408,0.007692307692307693
20,19,0.011728395061728396,0.011538461538461539
21,15,0.009259259259259259,0.00934065934065934
22,14,0.008641975308641974,0.008791208791208791
23,14,0.008641975308641974,0.008791208791208791
24,10,0.006172839506172839,0.006593406593406593
25,20,0.012345679012345678,0.012087912087912088
26,10,0.006172839506172839,0.006593406593406593
27,20,0.012345679012345678,0.012087912087912088
28,19,0.011728395061728396,0.011538461538461539
29,10,0.006172839506172839,0.006593406593406593
30,19,0.011728395061728396,0.011538461538461539
31,19,0.011728395061728396,0.011538461538461539
32,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
34,12,0.007407407407407408,0.007692307692307693
35,11,0.006790123456790123,0.007142857142857143
36,16,0.009876543209876543,0.00989010989010989
37,15,0.009259259259259259,0.00934065934065934
38,14,0.008641975308641974,0.008791208791208791
39,15,0.009259259259259259,0.00934065934065934
40,14,0.008641975308641974,0.008791208791208791
41,14,0.008641975308641974,0.008791208791208791
42,20,0.012345679012345678,0.012087912087912088
43,12,0.007407407407407408,0.007692307692307693
44,16,0.009876543209876543,0.00989010989010989
45,19,0.011728395061728396,0.011538461538461539
46,19,0.011728395061728396,0.011538461538461539
47,12,0.007407407407407408,0.007692307692307693
48,18,0.011111111111111112,0.01098901098901099
49,13,0.008024691358024692,0.008241758241758242
50,19,0.011728395061728396,0.011538461538461539
51,20,0.012345679012345678,0.012087912087912088
52,17,0.010493827160493827,0.010439560439560439
53,14,0.008641975308641974,0.008791208791208791
54,20,0.012345679012345678,0.012087912087912088
55,19,0.011728395061728396,0.011538461538461539
56,12,0.007407407407407408,0.007692307692307693
57,22,0.013580246913580247,0.013186813186813187
58,13,0.008024691358024692,0.008241758241758242
59,15,0.009259259259259259,0.00934065934065934
60,20,0.012345679012345678,0.012087912087912088
61,13,0.008024691358024692,0.008241758241758242
62,16,0.009876543209876543,0.00989010989010989
63,14,0.008641975308641974,0.008791208791208791
64,16,0.009876543209876543,0.00989010989010989
65,14,0.008641975308641974,0.008791208791208791
66,19,0.011728395061728396,0.011538461538461539
67,13,0.008024691358024692,0.008241758241758242
68,17,0.010493827160493827,0.010439560439560439
69,17,0.010493827160493827,0.010439560439560439
70,13,0.008024691358024692,0.008241758241758242
71,17,0.010493827160493827,0.010439560439560439
72,22,0.013580246913580247,0.013186813186813187
73,26,0.016049382716049384,0.015384615384615385
74,18,0.011111111111111112,0.01098901098901099
75,12,0.007407407407407408,0.007692307692307693
76,16,0.009876543209876543,0.00989010989010989
77,14,0.008641975308641974,0.008791208791208791
78,15,0.009259259259259259,0.00934065934065934
79,20,0.012345679012345678,0.012087912087912088
80,14,0.008641975308641974,0.008791208791208791
81,18,0.011111111111111112,0.01098901098901099
82,12,0.007407407407407408,0.007692307692307693
83,19,0.011728395061728396,0.011538461538461539
84,20,0.012345679012345678,0.012087912087912088
85,20,0.012345679012345678,0.012087912087912088
86,13,0.008024691358024692,0.008241758241758242
87,15,0.009259259259259259,0.00934065934065934
88,11,0.006790123456790123,0.007142857142857143
89,11,0.006790123456790123,0.007142857142857143
90,14,0.008641975308641974,0.008791208791208791
91,28,0.01728395061728395,0.016483516483516484
92,20,0.012345679012345678,0.012087912087912088
93,15,0.009259259259259259,0.00934065934065934
94,20,0.012345679012345678,0.012087912087912088
95,17,0.010493827160493827,0.010439560439560439
96,15,0.009259259259259259,0.00934065934065934
97,18,0.011111111111111112,0.01098901098901099
98,20,0.012345679012345678,0.012087912087912088
99,13,0.008024691358024692,0.008241758241758242
