cap,count,freq,post_p
00,12,0.007439553626782393,0.007722007722007722
01,23,0.01425914445133292,0.013789299503585218
02,25,0.015499070055796652,0.014892443463872035
03,16,0.009919404835709857,0.009928295642581356
04,22,0.013639181649101054,0.013237727523441808
05,19,0.011779293242405457,0.011583011583011582
06,18,0.011159330440173589,0.011031439602868174
07,11,0.006819590824550527,0.007170435741864313
08,16,0.009919404835709857,0.009928295642581356
09,17,0.010539367637941723,0.010479867622724766
10,10,0.006199628022318661,0.006618863761720904
11,15,0.009299442033477991,0.009376723662437948
12,18,0.011159330440173589,0.011031439602868174
13,19,0.011779293242405457,0.011583011583011582
14,14,0.008679479231246125,0.00882515168229454
15,11,0.006819590824550527,0.007170435741864313
16,18,0.011159330440173589,0.011031439602868174
17,12,0.007439553626782393,0.007722007722007722
18,13,0.008059516429014259,0.00827357970215113
19,14,0.008679479231246125,0.00882515168229454
20,15,0.009299442033477991,0.009376723662437948
21,11,0.006819590824550527,0.007170435741864313
22,18,0.011159330440173589,0.011031439602868174
23,17,0.010539367637941723,0.010479867622724766
24,14,0.008679479231246125,0.00882515168229454
25,18,0.011159330440173589,0.011031439602868174
26,15,0.009299442033477991,0.009376723662437948
27,24,0.014879107253564786,0.014340871483728626
28,17,0.010539367637941723,0.010479867622724766
29,12,0.007439553626782393,0.007722007722007722
30,12,0.007439553626782393,0.007722007722007722
31,14,0.008679479231246125,0.00882515168229454
32,9,0.005579665220086794,0.006067291781577496
33,17,0.010539367637941723,0.010479867622724766
34,21,0.013019218846869188,0.0126861555432984
35,17,0.010539367637941723,0.010479867622724766
36,19,0.011779293242405457,0.011583011583011582
37,8,0.0049597024178549285,0.005515719801434087
38,15,0.009299442033477991,0.009376723662437948
39,18,0.011159330440173589,0.011031439602868174
40,11,0.006819590824550527,0.007170435741864313
41,12,0.007439553626782393,0.007722007722007722
42,17,0.010539367637941723,0.010479867622724766
43,12,0.007439553626782393,0.007722007722007722
44,20,0.012399256044637322,0.012134583563154992
45,16,0.009919404835709857,0.009928295642581356
46,18,0.011159330440173589,0.011031439602868174
47,15,0.009299442033477991,0.009376723662437948
48,16,0.009919404835709857,0.009928295642581356
49,20,0.012399256044637322,0.012134583563154992
50,14,0.008679479231246125,0.00882515168229454
51,7,0.0043397396156230625,0.004964147821290678
52,15,0.009299442033477991,0.009376723662437948
53,19,0.011779293242405457,0.011583011583011582
54,10,0.006199628022318661,0.006618863761720904
55,11,0.006819590824550527,0.007170435741864313
56,13,0.008059516429014259,0.00827357970215113
57,19,0.011779293242405457,0.011583011583011582
58,16,0.009919404835709857,0.009928295642581356
59,9,0.005579665220086794,0.006067291781577496
60,16,0.009919404835709857,0.009928295642581356
61,16,0.009919404835709857,0.009928295642581356
62,20,0.012399256044637322,0.012134583563154992
63,16,0.009919404835709857,0.009928295642581356
64,20,0.012399256044637322,0.012134583563154992
65,20,0.012399256044637322,0.012134583563154992
66,19,0.011779293242405457,0.011583011583011582
67,12,0.007439553626782393,0.007722007722007722
68,20,0.012399256044637322,0.012134583563154992
69,22,0.013639181649101054,0.013237727523441808
70,15,0.009299442033477991,0.009376723662437948
71,19,0.011779293242405457,0.011583011583011582
72,16,0.009919404835709857,0.009928295642581356
73,15,0.009299442033477991,0.009376723662437948
74,19,0.011779293242405457,0.011583011583011582
75,25,0.015499070055796652,0.014892443463872035
76,13,0.008059516429014259,0.00827357970215113
77,21,0.013019218846869188,0.0126861555432984
78,12,0.007439553626782393,0.007722007722007722
79,20,0.012399256044637322,0.012134583563154992
80,15,0.009299442033477991,0.009376723662437948
81,13,0.008059516429014259,0.00827357970215113
82,13,0.008059516429014259,0.00827357970215113
83,21,0.013019218846869188,0.0126861555432984
84,15,0.009299442033477991,0.009376723662437948
85,9,0.005579665220086794,0.006067291781577496
86,16,0.009919404835709857,0.009928295642581356
87,23,0.01425914445133292,0.013789299503585218
88,25,0.015499070055796652,0.014892443463872035
89,15,0.009299442033477991,0.009376723662437948
90,18,0.011159330440173589,0.011031439602868174
91,16,0.009919404835709857,0.009928295642581356
92,18,0.011159330440173589,0.011031439602868174
93,15,0.009299442033477991,0.009376723662437948
94,14,0.008679479231246125,0.00882515168229454
95,29,0.017978921264724116,0.01709873138444567
96,20,0.012399256044637322,0.012134583563154992
97,14,0.008679479231246125,0.00882515168229454
98,7,0.0043397396156230625,0.004964147821290678
99,17,0.010539367637941723,0.010479867622724766
