cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,17,0.010493827160493827,0.010439560439560439
02,17,0.010493827160493827,0.010439560439560439
03,14,0.008641975308641974,0.008791208791208791
04,8,0.0049382716049382715,0.005494505494505495
05,14,0.008641975308641974,0.008791208791208791
06,6,0.003703703703703704,0.004395604395604396
07,14,0.008641975308641974,0.008791208791208791
08,15,0.009259259259259259,0.00934065934065934
09,15,0.009259259259259259,0.00934065934065934
10,20,0.012345679012345678,0.012087912087912088
11,8,0.0049382716049382715,0.005494505494505495
12,21,0.012962962962962963,0.012637362637362638
13,15,0.009259259259259259,0.00934065934065934
14,23,0.014197530864197531,0.013736263736263736
15,17,0.010493827160493827,0.010439560439560439
16,12,0.007407407407407408,0.007692307692307693
17,21,0.012962962962962963,0.012637362637362638
18,8,0.0049382716049382715,0.005494505494505495
19,19,0.011728395061728396,0.011538461538461539
20,11,0.006790123456790123,0.007142857142857143
21,19,0.011728395061728396,0.011538461538461539
22,23,0.014197530864197531,0.013736263736263736
23,16,0.009876543209876543,0.00989010989010989
24,14,0.008641975308641974,0.008791208791208791
25,17,0.010493827160493827,0.010439560439560439
26,10,0.006172839506172839,0.006593406593406593
27,18,0.011111111111111112,0.01098901098901099
28,15,0.009259259259259259,0.00934065934065934
29,17,0.010493827160493827,0.010439560439560439
30,11,0.006790123456790123,0.007142857142857143
31,14,0.008641975308641974,0.008791208791208791
32,14,0.008641975308641974,0.008791208791208791
33,14,0.008641975308641974,0.008791208791208791
34,14,0.008641975308641974,0.008791208791208791
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,12,0.007407407407407408,0.007692307692307693
38,15,0.009259259259259259,0.00934065934065934
39,17,0.010493827160493827,0.010439560439560439
40,15,0.009259259259259259,0.00934065934065934
41,14,0.008641975308641974,0.008791208791208791
42,12,0.007407407407407408,0.007692307692307693
43,17,0.010493827160493827,0.010439560439560439
44,17,0.010493827160493827,0.010439560439560439
45,20,0.012345679012345678,0.012087912087912088
46,16,0.009876543209876543,0.00989010989010989
47,16,0.009876543209876543,0.00989010989010989
48,18,0.011111111111111112,0.01098901098901099
49,20,0.012345679012345678,0.012087912087912088
50,14,0.008641975308641974,0.008791208791208791
51,17,0.010493827160493827,0.010439560439560439
52,19,0.011728395061728396,0.011538461538461539
53,14,0.008641975308641974,0.008791208791208791
54,18,0.011111111111111112,0.01098901098901099
55,11,0.006790123456790123,0.007142857142857143
56,21,0.012962962962962963,0.012637362637362638
57,16,0.009876543209876543,0.00989010989010989
58,25,0.015432098765432098,0.014835164835164835
59,15,0.009259259259259259,0.00934065934065934
60,21,0.012962962962962963,0.012637362637362638
61,18,0.011111111111111112,0.01098901098901099
62,14,0.008641975308641974,0.008791208791208791
63,15,0.009259259259259259,0.00934065934065934
64,12,0.007407407407407408,0.007692307692307693
65,15,0.009259259259259259,0.00934065934065934
66,13,0.008024691358024692,0.008241758241758242
67,19,0.011728395061728396,0.011538461538461539
68,19,0.011728395061728396,0.011538461538461539
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,17,0.010493827160493827,0.010439560439560439
72,12,0.007407407407407408,0.007692307692307693
73,17,0.010493827160493827,0.010439560439560439
74,16,0.009876543209876543,0.00989010989010989
75,13,0.008024691358024692,0.008241758241758242
76,19,0.011728395061728396,0.011538461538461539
77,17,0.010493827160493827,0.010439560439560439
78,16,0.009876543209876543,0.00989010989010989
79,16,0.009876543209876543,0.00989010989010989
80,17,0.010493827160493827,0.010439560439560439
81,15,0.009259259259259259,0.00934065934065934
82,21,0.012962962962962963,0.012637362637362638
83,19,0.011728395061728396,0.011538461538461539
84,10,0.006172839506172839,0.006593406593406593
85,20,0.012345679012345678,0.012087912087912088
86,14,0.008641975308641974,0.008791208791208791
87,19,0.011728395061728396,0.011538461538461539
88,17,0.010493827160493827,0.010439560439560439
89,19,0.011728395061728396,0.011538461538461539
90,17,0.010493827160493827,0.010439560439560439
91,25,0.015432098765432098,0.014835164835164835
92,20,0.012345679012345678,0.012087912087912088
93,12,0.007407407407407408,0.007692307692307693
94,23,0.014197530864197531,0.013736263736263736
95,15,0.009259259259259259,0.00934065934065934
96,13,0.008024691358024692,0.008241758241758242
97,19,0.011728395061728396,0.011538461538461539
98,25,0.015432098765432098,0.014835164835164835
99,21,0.012962962962962963,0.012637362637362638
