cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,14,0.008641975308641974,0.008791208791208791
02,15,0.009259259259259259,0.00934065934065934
03,16,0.009876543209876543,0.00989010989010989
04,17,0.010493827160493827,0.010439560439560439
05,21,0.012962962962962963,0.012637362637362638
06,23,0.014197530864197531,0.013736263736263736
07,9,0.005555555555555556,0.006043956043956044
08,15,0.009259259259259259,0.00934065934065934
09,14,0.008641975308641974,0.008791208791208791
10,15,0.009259259259259259,0.00934065934065934
11,17,0.010493827160493827,0.010439560439560439
12,14,0.008641975308641974,0.008791208791208791
13,22,0.013580246913580247,0.013186813186813187
14,10,0.006172839506172839,0.006593406593406593
15,18,0.011111111111111112,0.01098901098901099
16,7,0.004320987654320987,0.004945054945054945
17,21,0.012962962962962963,0.012637362637362638
18,18,0.011111111111111112,0.01098901098901099
19,20,0.012345679012345678,0.012087912087912088
20,18,0.011111111111111112,0.01098901098901099
21,14,0.008641975308641974,0.008791208791208791
22,12,0.007407407407407408,0.007692307692307693
23,13,0.008024691358024692,0.008241758241758242
24,18,0.011111111111111112,0.01098901098901099
25,14,0.008641975308641974,0.008791208791208791
26,17,0.010493827160493827,0.010439560439560439
27,20,0.012345679012345678,0.012087912087912088
28,10,0.006172839506172839,0.006593406593406593
29,14,0.008641975308641974,0.008791208791208791
30,12,0.007407407407407408,0.007692307692307693
31,15,0.009259259259259259,0.00934065934065934
32,23,0.014197530864197531,0.013736263736263736
33,19,0.011728395061728396,0.011538461538461539
34,22,0.013580246913580247,0.013186813186813187
35,17,0.010493827160493827,0.010439560439560439
36,18,0.011111111111111112,0.01098901098901099
37,17,0.010493827160493827,0.010439560439560439
38,14,0.008641975308641974,0.008791208791208791
39,12,0.007407407407407408,0.007692307692307693
40,19,0.011728395061728396,0.011538461538461539
41,13,0.008024691358024692,0.008241758241758242
42,19,0.011728395061728396,0.011538461538461539
43,12,0.007407407407407408,0.007692307692307693
44,13,0.008024691358024692,0.008241758241758242
45,14,0.008641975308641974,0.008791208791208791
46,18,0.011111111111111112,0.01098901098901099
47,21,0.012962962962962963,0.012637362637362638
48,10,0.006172839506172839,0.006593406593406593
49,14,0.008641975308641974,0.008791208791208791
50,22,0.013580246913580247,0.013186813186813187
51,16,0.009876543209876543,0.00989010989010989
52,21,0.012962962962962963,0.012637362637362638
53,16,0.009876543209876543,0.00989010989010989
54,23,0.014197530864197531,0.013736263736263736
55,16,0.009876543209876543,0.00989010989010989
56,13,0.008024691358024692,0.008241758241758242
57,13,0.008024691358024692,0.008241758241758242
58,11,0.006790123456790123,0.007142857142857143
59,12,0.007407407407407408,0.007692307692307693
60,23,0.014197530864197531,0.013736263736263736
61,21,0.012962962962962963,0.012637362637362638
62,17,0.010493827160493827,0.010439560439560439
63,21,0.012962962962962963,0.012637362637362638
64,17,0.010493827160493827,0.010439560439560439
65,18,0.011111111111111112,0.01098901098901099
66,13,0.008024691358024692,0.008241758241758242
67,16,0.009876543209876543,0.00989010989010989
68,17,0.010493827160493827,0.010439560439560439
69,18,0.011111111111111112,0.01098901098901099
70,13,0.008024691358024692,0.008241758241758242
71,9,0.005555555555555556,0.006043956043956044
72,12,0.007407407407407408,0.007692307692307693
73,11,0.006790123456790123,0.007142857142857143
74,10,0.006172839506172839,0.006593406593406593
75,18,0.011111111111111112,0.01098901098901099
76,12,0.007407407407407408,0.007692307692307693
77,16,0.009876543209876543,0.00989010989010989
78,12,0.007407407407407408,0.007692307692307693
79,14,0.008641975308641974,0.008791208791208791
80,20,0.012345679012345678,0.012087912087912088
81,24,0.014814814814814815,0.014285714285714285
82,15,0.009259259259259259,0.00934065934065934
83,25,0.015432098765432098,0.014835164835164835
84,17,0.010493827160493827,0.010439560439560439
85,12,0.007407407407407408,0.007692307692307693
86,18,0.011111111111111112,0.01098901098901099
87,19,0.011728395061728396,0.011538461538461539
88,16,0.009876543209876543,0.00989010989010989
89,19,0.011728395061728396,0.011538461538461539
90,23,0.014197530864197531,0.013736263736263736
91,18,0.011111111111111112,0.01098901098901099
92,22,0.013580246913580247,0.013186813186813187
93,13,0.008024691358024692,0.008241758241758242
94,16,0.009876543209876543,0.00989010989010989
95,24,0.014814814814814815,0.014285714285714285
96,13,0.008024691358024692,0.008241758241758242
97,18,0.011111111111111112,0.01098901098901099
98,12,0.007407407407407408,0.007692307692307693
99,12,0.007407407407407408,0.007692307692307693
