cap,count,freq,post_p
00,17,0.010493827160493827,0.010439560439560439
01,16,0.009876543209876543,0.00989010989010989
02,17,0.010493827160493827,0.010439560439560439
03,16,0.009876543209876543,0.00989010989010989
04,15,0.009259259259259259,0.00934065934065934
05,21,0.012962962962962963,0.012637362637362638
06,23,0.014197530864197531,0.013736263736263736
07,11,0.006790123456790123,0.007142857142857143
08,12,0.007407407407407408,0.007692307692307693
09,13,0.008024691358024692,0.008241758241758242
10,16,0.009876543209876543,0.00989010989010989
11,17,0.010493827160493827,0.010439560439560439
12,15,0.009259259259259259,0.00934065934065934
13,25,0.015432098765432098,0.014835164835164835
14,8,0.0049382716049382715,0.005494505494505495
15,18,0.011111111111111112,0.01098901098901099
16,6,0.003703703703703704,0.004395604395604396
17,17,0.010493827160493827,0.010439560439560439
18,17,0.010493827160493827,0.010439560439560439
19,19,0.011728395061728396,0.011538461538461539
20,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
22,10,0.006172839506172839,0.006593406593406593
23,19,0.011728395061728396,0.011538461538461539
24,17,0.010493827160493827,0.010439560439560439
25,13,0.008024691358024692,0.008241758241758242
26,15,0.009259259259259259,0.00934065934065934
27,18,0.011111111111111112,0.01098901098901099
28,11,0.006790123456790123,0.007142857142857143
29,14,0.008641975308641974,0.008791208791208791
30,12,0.007407407407407408,0.007692307692307693
31,15,0.009259259259259259,0.00934065934065934
32,24,0.014814814814814815,0.014285714285714285
33,18,0.011111111111111112,0.01098901098901099
34,14,0.008641975308641974,0.008791208791208791
35,15,0.009259259259259259,0.00934065934065934
36,16,0.009876543209876543,0.00989010989010989
37,19,0.011728395061728396,0.011538461538461539
38,17,0.010493827160493827,0.010439560439560439
39,13,0.008024691358024692,0.008241758241758242
40,16,0.009876543209876543,0.00989010989010989
41,13,0.008024691358024692,0.008241758241758242
42,16,0.009876543209876543,0.00989010989010989
43,12,0.007407407407407408,0.007692307692307693
44,13,0.008024691358024692,0.008241758241758242
45,15,0.009259259259259259,0.00934065934065934
46,18,0.011111111111111112,0.01098901098901099
47,19,0.011728395061728396,0.011538461538461539
48,14,0.008641975308641974,0.008791208791208791
49,12,0.007407407407407408,0.007692307692307693
50,19,0.011728395061728396,0.011538461538461539
51,14,0.008641975308641974,0.008791208791208791
52,23,0.014197530864197531,0.013736263736263736
53,15,0.009259259259259259,0.00934065934065934
54,24,0.014814814814814815,0.014285714285714285
55,18,0.011111111111111112,0.01098901098901099
56,14,0.008641975308641974,0.008791208791208791
57,13,0.008024691358024692,0.008241758241758242
58,12,0.007407407407407408,0.007692307692307693
59,13,0.008024691358024692,0.008241758241758242
60,22,0.013580246913580247,0.013186813186813187
61,19,0.011728395061728396,0.011538461538461539
62,17,0.010493827160493827,0.010439560439560439
63,19,0.011728395061728396,0.011538461538461539
64,14,0.008641975308641974,0.008791208791208791
65,20,0.012345679012345678,0.012087912087912088
66,12,0.007407407407407408,0.007692307692307693
67,17,0.010493827160493827,0.010439560439560439
68,16,0.009876543209876543,0.00989010989010989
69,18,0.011111111111111112,0.01098901098901099
70,15,0.009259259259259259,0.00934065934065934
71,10,0.006172839506172839,0.006593406593406593
72,12,0.007407407407407408,0.007692307692307693
73,10,0.006172839506172839,0.006593406593406593
74,13,0.008024691358024692,0.008241758241758242
75,20,0.012345679012345678,0.012087912087912088
76,13,0.008024691358024692,0.008241758241758242
77,15,0.009259259259259259,0.00934065934065934
78,11,0.006790123456790123,0.007142857142857143
79,15,0.009259259259259259,0.00934065934065934
80,21,0.012962962962962963,0.012637362637362638
81,20,0.012345679012345678,0.012087912087912088
82,14,0.008641975308641974,0.008791208791208791
83,26,0.016049382716049384,0.015384615384615385
84,19,0.011728395061728396,0.011538461538461539
85,13,0.008024691358024692,0.008241758241758242
86,19,0.011728395061728396,0.011538461538461539
87,17,0.010493827160493827,0.010439560439560439
88,13,0.008024691358024692,0.008241758241758242
89,21,0.012962962962962963,0.012637362637362638
90,31,0.019135802469135803,0.018131868131868133
91,18,0.011111111111111112,0.01098901098901099
92,22,0.013580246913580247,0.013186813186813187
93,12,0.007407407407407408,0.007692307692307693
94,15,0.009259259259259259,0.00934065934065934
95,30,0.018518518518518517,0.017582417582417582
96,14,0.008641975308641974,0.008791208791208791
97,23,0.014197530864197531,0.013736263736263736
98,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
