cap,count,freq,post_p
00,15,0.009299442033477991,0.009376723662437948
01,19,0.011779293242405457,0.011583011583011582
02,20,0.012399256044637322,0.012134583563154992
03,18,0.011159330440173589,0.011031439602868174
04,14,0.008679479231246125,0.00882515168229454
05,16,0.009919404835709857,0.009928295642581356
06,13,0.008059516429014259,0.00827357970215113
07,13,0.008059516429014259,0.00827357970215113
08,15,0.009299442033477991,0.009376723662437948
09,23,0.01425914445133292,0.013789299503585218
10,12,0.007439553626782393,0.007722007722007722
11,11,0.006819590824550527,0.007170435741864313
12,16,0.009919404835709857,0.009928295642581356
13,14,0.008679479231246125,0.00882515168229454
14,17,0.010539367637941723,0.010479867622724766
15,9,0.005579665220086794,0.006067291781577496
16,19,0.011779293242405457,0.011583011583011582
17,15,0.009299442033477991,0.009376723662437948
18,14,0.008679479231246125,0.00882515168229454
19,17,0.010539367637941723,0.010479867622724766
20,16,0.009919404835709857,0.009928295642581356
21,11,0.006819590824550527,0.007170435741864313
22,15,0.009299442033477991,0.009376723662437948
23,23,0.01425914445133292,0.013789299503585218
24,12,0.007439553626782393,0.007722007722007722
25,17,0.010539367637941723,0.010479867622724766
26,20,0.012399256044637322,0.012134583563154992
27,18,0.011159330440173589,0.011031439602868174
28,15,0.009299442033477991,0.009376723662437948
29,8,0.0049597024178549285,0.005515719801434087
30,16,0.009919404835709857,0.009928295642581356
31,22,0.013639181649101054,0.013237727523441808
32,18,0.011159330440173589,0.011031439602868174
33,16,0.009919404835709857,0.009928295642581356
34,23,0.01425914445133292,0.013789299503585218
35,15,0.009299442033477991,0.009376723662437948
36,15,0.009299442033477991,0.009376723662437948
37,16,0.009919404835709857,0.009928295642581356
38,15,0.009299442033477991,0.009376723662437948
39,16,0.009919404835709857,0.009928295642581356
40,11,0.006819590824550527,0.007170435741864313
41,8,0.0049597024178549285,0.005515719801434087
42,14,0.008679479231246125,0.00882515168229454
43,21,0.013019218846869188,0.0126861555432984
44,21,0.013019218846869188,0.0126861555432984
45,20,0.012399256044637322,0.012134583563154992
46,11,0.006819590824550527,0.007170435741864313
47,9,0.005579665220086794,0.006067291781577496
48,13,0.008059516429014259,0.00827357970215113
49,18,0.011159330440173589,0.011031439602868174
50,15,0.009299442033477991,0.009376723662437948
51,23,0.01425914445133292,0.013789299503585218
52,9,0.005579665220086794,0.006067291781577496
53,20,0.012399256044637322,0.012134583563154992
54,14,0.008679479231246125,0.00882515168229454
55,9,0.005579665220086794,0.006067291781577496
56,17,0.010539367637941723,0.010479867622724766
57,19,0.011779293242405457,0.011583011583011582
58,13,0.008059516429014259,0.00827357970215113
59,14,0.008679479231246125,0.00882515168229454
60,16,0.009919404835709857,0.009928295642581356
61,13,0.008059516429014259,0.00827357970215113
62,27,0.016738995660260384,0.015995587424158852
63,17,0.010539367637941723,0.010479867622724766
64,13,0.008059516429014259,0.00827357970215113
65,15,0.009299442033477991,0.009376723662437948
66,14,0.008679479231246125,0.00882515168229454
67,18,0.011159330440173589,0.011031439602868174
68,21,0.013019218846869188,0.0126861555432984
69,21,0.013019218846869188,0.0126861555432984
70,14,0.008679479231246125,0.00882515168229454
71,12,0.007439553626782393,0.007722007722007722
72,9,0.005579665220086794,0.006067291781577496
73,15,0.009299442033477991,0.009376723662437948
74,20,0.012399256044637322,0.012134583563154992
75,21,0.013019218846869188,0.0126861555432984
76,12,0.007439553626782393,0.007722007722007722
77,16,0.009919404835709857,0.009928295642581356
78,16,0.009919404835709857,0.009928295642581356
79,12,0.007439553626782393,0.007722007722007722
80,18,0.011159330440173589,0.011031439602868174
81,17,0.010539367637941723,0.010479867622724766
82,25,0.015499070055796652,0.014892443463872035
83,23,0.01425914445133292,0.013789299503585218
84,18,0.011159330440173589,0.011031439602868174
85,13,0.008059516429014259,0.00827357970215113
86,14,0.008679479231246125,0.00882515168229454
87,19,0.011779293242405457,0.011583011583011582
88,20,0.012399256044637322,0.012134583563154992
89,19,0.011779293242405457,0.011583011583011582
90,9,0.005579665220086794,0.006067291781577496
91,17,0.010539367637941723,0.010479867622724766
92,19,0.011779293242405457,0.011583011583011582
93,14,0.008679479231246125,0.00882515168229454
94,26,0.016119032858028518,0.015444015444015444
95,18,0.011159330440173589,0.011031439602868174
96,22,0.013639181649101054,0.013237727523441808
97,11,0.006819590824550527,0.007170435741864313
98,10,0.006199628022318661,0.006618863761720904
99,23,0.01425914445133292,0.013789299503585218
