cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,18,0.011159330440173589,0.011031439602868174
02,17,0.010539367637941723,0.010479867622724766
03,15,0.009299442033477991,0.009376723662437948
04,6,0.0037197768133911966,0.00441257584114727
05,13,0.008059516429014259,0.00827357970215113
06,7,0.0043397396156230625,0.004964147821290678
07,15,0.009299442033477991,0.009376723662437948
08,18,0.011159330440173589,0.011031439602868174
09,14,0.008679479231246125,0.00882515168229454
10,20,0.012399256044637322,0.012134583563154992
11,8,0.0049597024178549285,0.005515719801434087
12,20,0.012399256044637322,0.012134583563154992
13,17,0.010539367637941723,0.010479867622724766
14,26,0.016119032858028518,0.015444015444015444
15,19,0.011779293242405457,0.011583011583011582
16,12,0.007439553626782393,0.007722007722007722
17,20,0.012399256044637322,0.012134583563154992
18,7,0.0043397396156230625,0.004964147821290678
19,17,0.010539367637941723,0.010479867622724766
20,10,0.006199628022318661,0.006618863761720904
21,19,0.011779293242405457,0.011583011583011582
22,24,0.014879107253564786,0.014340871483728626
23,13,0.008059516429014259,0.00827357970215113
24,17,0.010539367637941723,0.010479867622724766
25,16,0.009919404835709857,0.009928295642581356
26,9,0.005579665220086794,0.006067291781577496
27,18,0.011159330440173589,0.011031439602868174
28,15,0.009299442033477991,0.009376723662437948
29,17,0.010539367637941723,0.010479867622724766
30,12,0.007439553626782393,0.007722007722007722
31,16,0.009919404835709857,0.009928295642581356
32,15,0.009299442033477991,0.009376723662437948
33,16,0.009919404835709857,0.009928295642581356
34,12,0.007439553626782393,0.007722007722007722
35,15,0.009299442033477991,0.009376723662437948
36,20,0.012399256044637322,0.012134583563154992
37,14,0.008679479231246125,0.00882515168229454
38,13,0.008059516429014259,0.00827357970215113
39,17,0.010539367637941723,0.010479867622724766
40,16,0.009919404835709857,0.009928295642581356
41,14,0.008679479231246125,0.00882515168229454
42,12,0.007439553626782393,0.007722007722007722
43,15,0.009299442033477991,0.009376723662437948
44,18,0.011159330440173589,0.011031439602868174
45,19,0.011779293242405457,0.011583011583011582
46,16,0.009919404835709857,0.009928295642581356
47,16,0.009919404835709857,0.009928295642581356
48,18,0.011159330440173589,0.011031439602868174
49,17,0.010539367637941723,0.010479867622724766
50,13,0.008059516429014259,0.00827357970215113
51,16,0.009919404835709857,0.009928295642581356
52,22,0.013639181649101054,0.013237727523441808
53,15,0.009299442033477991,0.009376723662437948
54,20,0.012399256044637322,0.012134583563154992
55,9,0.005579665220086794,0.006067291781577496
56,20,0.012399256044637322,0.012134583563154992
57,16,0.009919404835709857,0.009928295642581356
58,26,0.016119032858028518,0.015444015444015444
59,15,0.009299442033477991,0.009376723662437948
60,23,0.01425914445133292,0.013789299503585218
61,16,0.009919404835709857,0.009928295642581356
62,16,0.009919404835709857,0.009928295642581356
63,14,0.008679479231246125,0.00882515168229454
64,12,0.007439553626782393,0.007722007722007722
65,15,0.009299442033477991,0.009376723662437948
66,12,0.007439553626782393,0.007722007722007722
67,18,0.011159330440173589,0.011031439602868174
68,20,0.012399256044637322,0.012134583563154992
69,18,0.011159330440173589,0.011031439602868174
70,14,0.008679479231246125,0.00882515168229454
71,17,0.010539367637941723,0.010479867622724766
72,14,0.008679479231246125,0.00882515168229454
73,16,0.009919404835709857,0.009928295642581356
74,17,0.010539367637941723,0.010479867622724766
75,15,0.009299442033477991,0.009376723662437948
76,19,0.011779293242405457,0.011583011583011582
77,13,0.008059516429014259,0.00827357970215113
78,17,0.010539367637941723,0.010479867622724766
79,15,0.009299442033477991,0.009376723662437948
80,16,0.009919404835709857,0.009928295642581356
81,15,0.009299442033477991,0.009376723662437948
82,21,0.013019218846869188,0.0126861555432984
83,20,0.012399256044637322,0.012134583563154992
84,10,0.006199628022318661,0.006618863761720904
85,18,0.011159330440173589,0.011031439602868174
86,14,0.008679479231246125,0.00882515168229454
87,18,0.011159330440173589,0.011031439602868174
88,19,0.011779293242405457,0.011583011583011582
89,18,0.011159330440173589,0.011031439602868174
90,9,0.005579665220086794,0.006067291781577496
91,13,0.008059516429014259,0.00827357970215113
92,18,0.011159330440173589,0.011031439602868174
93,13,0.008059516429014259,0.00827357970215113
94,34,0.021078735275883446,0.019856591285162713
95,16,0.009919404835709857,0.009928295642581356
96,15,0.009299442033477991,0.009376723662437948
97,28,0.01735895846249225,0.01654715940430226
98,16,0.009919404835709857,0.009928295642581356
99,15,0.009299442033477991,0.009376723662437948
