cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
03,19,0.011728395061728396,0.011538461538461539
04,16,0.009876543209876543,0.00989010989010989
05,18,0.011111111111111112,0.01098901098901099
06,11,0.006790123456790123,0.007142857142857143
07,10,0.006172839506172839,0.006593406593406593
08,13,0.008024691358024692,0.008241758241758242
09,23,0.014197530864197531,0.013736263736263736
10,14,0.008641975308641974,0.008791208791208791
11,12,0.007407407407407408,0.007692307692307693
12,16,0.009876543209876543,0.00989010989010989
13,12,0.007407407407407408,0.007692307692307693
14,17,0.010493827160493827,0.010439560439560439
15,9,0.005555555555555556,0.006043956043956044
16,19,0.011728395061728396,0.011538461538461539
17,17,0.010493827160493827,0.010439560439560439
18,14,0.008641975308641974,0.008791208791208791
19,18,0.011111111111111112,0.01098901098901099
20,16,0.009876543209876543,0.00989010989010989
21,12,0.007407407407407408,0.007692307692307693
22,15,0.009259259259259259,0.00934065934065934
23,22,0.013580246913580247,0.013186813186813187
24,14,0.008641975308641974,0.008791208791208791
25,19,0.011728395061728396,0.011538461538461539
26,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
28,15,0.009259259259259259,0.00934065934065934
29,9,0.005555555555555556,0.006043956043956044
30,15,0.009259259259259259,0.00934065934065934
31,23,0.014197530864197531,0.013736263736263736
32,17,0.010493827160493827,0.010439560439560439
33,16,0.009876543209876543,0.00989010989010989
34,23,0.014197530864197531,0.013736263736263736
35,15,0.009259259259259259,0.00934065934065934
36,12,0.007407407407407408,0.007692307692307693
37,15,0.009259259259259259,0.00934065934065934
38,13,0.008024691358024692,0.008241758241758242
39,16,0.009876543209876543,0.00989010989010989
40,10,0.006172839506172839,0.006593406593406593
41,8,0.0049382716049382715,0.005494505494505495
42,15,0.009259259259259259,0.00934065934065934
43,18,0.011111111111111112,0.01098901098901099
44,20,0.012345679012345678,0.012087912087912088
45,22,0.013580246913580247,0.013186813186813187
46,13,0.008024691358024692,0.008241758241758242
47,9,0.005555555555555556,0.006043956043956044
48,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
50,15,0.009259259259259259,0.00934065934065934
51,23,0.014197530864197531,0.013736263736263736
52,10,0.006172839506172839,0.006593406593406593
53,18,0.011111111111111112,0.01098901098901099
54,14,0.008641975308641974,0.008791208791208791
55,10,0.006172839506172839,0.006593406593406593
56,16,0.009876543209876543,0.00989010989010989
57,20,0.012345679012345678,0.012087912087912088
58,14,0.008641975308641974,0.008791208791208791
59,12,0.007407407407407408,0.007692307692307693
60,15,0.009259259259259259,0.00934065934065934
61,15,0.009259259259259259,0.00934065934065934
62,26,0.016049382716049384,0.015384615384615385
63,18,0.011111111111111112,0.01098901098901099
64,13,0.008024691358024692,0.008241758241758242
65,17,0.010493827160493827,0.010439560439560439
66,12,0.007407407407407408,0.007692307692307693
67,18,0.011111111111111112,0.01098901098901099
68,23,0.014197530864197531,0.013736263736263736
69,23,0.014197530864197531,0.013736263736263736
70,13,0.008024691358024692,0.008241758241758242
71,13,0.008024691358024692,0.008241758241758242
72,10,0.006172839506172839,0.006593406593406593
73,15,0.009259259259259259,0.00934065934065934
74,20,0.012345679012345678,0.012087912087912088
75,22,0.013580246913580247,0.013186813186813187
76,11,0.006790123456790123,0.007142857142857143
77,15,0.009259259259259259,0.00934065934065934
78,14,0.008641975308641974,0.008791208791208791
79,11,0.006790123456790123,0.007142857142857143
80,20,0.012345679012345678,0.012087912087912088
81,16,0.009876543209876543,0.00989010989010989
82,23,0.014197530864197531,0.013736263736263736
83,22,0.013580246913580247,0.013186813186813187
84,18,0.011111111111111112,0.01098901098901099
85,13,0.008024691358024692,0.008241758241758242
86,15,0.009259259259259259,0.00934065934065934
87,21,0.012962962962962963,0.012637362637362638
88,18,0.011111111111111112,0.01098901098901099
89,19,0.011728395061728396,0.011538461538461539
90,9,0.005555555555555556,0.006043956043956044
91,33,0.020370370370370372,0.019230769230769232
92,34,0.020987654320987655,0.01978021978021978
93,14,0.008641975308641974,0.008791208791208791
94,15,0.009259259259259259,0.00934065934065934
95,18,0.011111111111111112,0.01098901098901099
96,22,0.013580246913580247,0.013186813186813187
97,11,0.006790123456790123,0.007142857142857143
98,10,0.006172839506172839,0.006593406593406593
99,12,0.007407407407407408,0.007692307692307693
