cap,count,freq,post_p
00,22,0.013580246913580247,0.013186813186813187
01,15,0.009259259259259259,0.00934065934065934
02,13,0.008024691358024692,0.008241758241758242
03,14,0.008641975308641974,0.008791208791208791
04,17,0.010493827160493827,0.010439560439560439
05,16,0.009876543209876543,0.00989010989010989
06,23,0.014197530864197531,0.013736263736263736
07,14,0.008641975308641974,0.008791208791208791
08,17,0.010493827160493827,0.010439560439560439
09,15,0.009259259259259259,0.00934065934065934
10,16,0.009876543209876543,0.00989010989010989
11,18,0.011111111111111112,0.01098901098901099
12,13,0.008024691358024692,0.008241758241758242
13,16,0.009876543209876543,0.00989010989010989
14,13,0.008024691358024692,0.008241758241758242
15,17,0.010493827160493827,0.010439560439560439
16,26,0.016049382716049384,0.015384615384615385
17,12,0.007407407407407408,0.007692307692307693
18,9,0.005555555555555556,0.006043956043956044
19,23,0.014197530864197531,0.013736263736263736
20,14,0.008641975308641974,0.008791208791208791
21,24,0.014814814814814815,0.014285714285714285
22,10,0.006172839506172839,0.006593406593406593
23,9,0.005555555555555556,0.006043956043956044
24,12,0.007407407407407408,0.007692307692307693
25,12,0.007407407407407408,0.007692307692307693
26,18,0.011111111111111112,0.01098901098901099
27,14,0.008641975308641974,0.008791208791208791
28,13,0.008024691358024692,0.008241758241758242
29,9,0.005555555555555556,0.006043956043956044
30,18,0.011111111111111112,0.01098901098901099
31,14,0.008641975308641974,0.008791208791208791
32,16,0.009876543209876543,0.00989010989010989
33,17,0.010493827160493827,0.010439560439560439
34,11,0.006790123456790123,0.007142857142857143
35,16,0.009876543209876543,0.00989010989010989
36,18,0.011111111111111112,0.01098901098901099
37,16,0.009876543209876543,0.00989010989010989
38,12,0.007407407407407408,0.007692307692307693
39,9,0.005555555555555556,0.006043956043956044
40,15,0.009259259259259259,0.00934065934065934
41,15,0.009259259259259259,0.00934065934065934
42,12,0.007407407407407408,0.007692307692307693
43,19,0.011728395061728396,0.011538461538461539
44,17,0.010493827160493827,0.010439560439560439
45,16,0.009876543209876543,0.00989010989010989
46,12,0.007407407407407408,0.007692307692307693
47,18,0.011111111111111112,0.01098901098901099
48,23,0.014197530864197531,0.013736263736263736
49,19,0.011728395061728396,0.011538461538461539
50,12,0.007407407407407408,0.007692307692307693
51,22,0.013580246913580247,0.013186813186813187
52,7,0.004320987654320987,0.004945054945054945
53,22,0.013580246913580247,0.013186813186813187
54,18,0.011111111111111112,0.01098901098901099
55,12,0.007407407407407408,0.007692307692307693
56,26,0.016049382716049384,0.015384615384615385
57,18,0.011111111111111112,0.01098901098901099
58,10,0.006172839506172839,0.006593406593406593
59,16,0.009876543209876543,0.00989010989010989
60,16,0.009876543209876543,0.00989010989010989
61,11,0.006790123456790123,0.007142857142857143
62,17,0.010493827160493827,0.010439560439560439
63,18,0.011111111111111112,0.01098901098901099
64,18,0.011111111111111112,0.01098901098901099
65,13,0.008024691358024692,0.008241758241758242
66,20,0.012345679012345678,0.012087912087912088
67,26,0.016049382716049384,0.015384615384615385
68,16,0.009876543209876543,0.00989010989010989
69,8,0.0049382716049382715,0.005494505494505495
70,8,0.0049382716049382715,0.005494505494505495
71,19,0.011728395061728396,0.011538461538461539
72,17,0.010493827160493827,0.010439560439560439
73,18,0.011111111111111112,0.01098901098901099
74,15,0.009259259259259259,0.00934065934065934
75,21,0.012962962962962963,0.012637362637362638
76,14,0.008641975308641974,0.008791208791208791
77,20,0.012345679012345678,0.012087912087912088
78,22,0.013580246913580247,0.013186813186813187
79,17,0.010493827160493827,0.010439560439560439
80,21,0.012962962962962963,0.012637362637362638
81,19,0.011728395061728396,0.011538461538461539
82,15,0.009259259259259259,0.00934065934065934
83,20,0.012345679012345678,0.012087912087912088
84,12,0.007407407407407408,0.007692307692307693
85,24,0.014814814814814815,0.014285714285714285
86,19,0.011728395061728396,0.011538461538461539
87,12,0.007407407407407408,0.007692307692307693
88,15,0.009259259259259259,0.00934065934065934
89,17,0.010493827160493827,0.010439560439560439
90,10,0.006172839506172839,0.006593406593406593
91,19,0.011728395061728396,0.011538461538461539
92,18,0.011111111111111112,0.01098901098901099
93,15,0.009259259259259259,0.00934065934065934
94,22,0.013580246913580247,0.013186813186813187
95,21,0.012962962962962963,0.012637362637362638
96,21,0.012962962962962963,0.012637362637362638
97,19,0.011728395061728396,0.011538461538461539
98,13,0.008024691358024692,0.008241758241758242
99,14,0.008641975308641974,0.008791208791208791
