cap,count,freq,post_p
00,9,0.005555555555555556,0.006043956043956044
01,14,0.008641975308641974,0.008791208791208791
02,15,0.009259259259259259,0.00934065934065934
03,11,0.006790123456790123,0.007142857142857143
04,13,0.008024691358024692,0.008241758241758242
05,17,0.010493827160493827,0.010439560439560439
06,14,0.008641975308641974,0.008791208791208791
07,16,0.009876543209876543,0.00989010989010989
08,17,0.010493827160493827,0.010439560439560439
09,26,0.016049382716049384,0.015384615384615385
10,17,0.010493827160493827,0.010439560439560439
11,19,0.011728395061728396,0.011538461538461539
12,10,0.006172839506172839,0.006593406593406593
13,20,0.012345679012345678,0.012087912087912088
14,20,0.012345679012345678,0.012087912087912088
15,11,0.006790123456790123,0.007142857142857143
16,14,0.008641975308641974,0.008791208791208791
17,12,0.007407407407407408,0.007692307692307693
18,15,0.009259259259259259,0.00934065934065934
19,9,0.005555555555555556,0.006043956043956044
20,22,0.013580246913580247,0.013186813186813187
21,19,0.011728395061728396,0.011538461538461539
22,13,0.008024691358024692,0.008241758241758242
23,10,0.006172839506172839,0.006593406593406593
24,13,0.008024691358024692,0.008241758241758242
25,19,0.011728395061728396,0.011538461538461539
26,12,0.007407407407407408,0.007692307692307693
27,19,0.011728395061728396,0.011538461538461539
28,24,0.014814814814814815,0.014285714285714285
29,12,0.007407407407407408,0.007692307692307693
30,28,0.01728395061728395,0.016483516483516484
31,22,0.013580246913580247,0.013186813186813187
32,17,0.010493827160493827,0.010439560439560439
33,18,0.011111111111111112,0.01098901098901099
34,12,0.007407407407407408,0.007692307692307693
35,9,0.005555555555555556,0.006043956043956044
36,18,0.011111111111111112,0.01098901098901099
37,16,0.009876543209876543,0.00989010989010989
38,17,0.010493827160493827,0.010439560439560439
39,14,0.008641975308641974,0.008791208791208791
40,15,0.009259259259259259,0.00934065934065934
41,17,0.010493827160493827,0.010439560439560439
42,19,0.011728395061728396,0.011538461538461539
43,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
45,14,0.008641975308641974,0.008791208791208791
46,12,0.007407407407407408,0.007692307692307693
47,12,0.007407407407407408,0.007692307692307693
48,13,0.008024691358024692,0.008241758241758242
49,13,0.008024691358024692,0.008241758241758242
50,15,0.009259259259259259,0.00934065934065934
51,20,0.012345679012345678,0.012087912087912088
52,20,0.012345679012345678,0.012087912087912088
53,8,0.0049382716049382715,0.005494505494505495
54,13,0.008024691358024692,0.008241758241758242
55,14,0.008641975308641974,0.008791208791208791
56,15,0.009259259259259259,0.00934065934065934
57,18,0.011111111111111112,0.01098901098901099
58,15,0.009259259259259259,0.00934065934065934
59,16,0.009876543209876543,0.00989010989010989
60,19,0.011728395061728396,0.011538461538461539
61,17,0.010493827160493827,0.010439560439560439
62,17,0.010493827160493827,0.010439560439560439
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,18,0.011111111111111112,0.01098901098901099
66,14,0.008641975308641974,0.008791208791208791
67,8,0.0049382716049382715,0.005494505494505495
68,16,0.009876543209876543,0.00989010989010989
69,21,0.012962962962962963,0.012637362637362638
70,16,0.009876543209876543,0.00989010989010989
71,13,0.008024691358024692,0.008241758241758242
72,19,0.011728395061728396,0.011538461538461539
73,18,0.011111111111111112,0.01098901098901099
74,16,0.009876543209876543,0.00989010989010989
75,13,0.008024691358024692,0.008241758241758242
76,13,0.008024691358024692,0.008241758241758242
77,17,0.010493827160493827,0.010439560439560439
78,15,0.009259259259259259,0.00934065934065934
79,21,0.012962962962962963,0.012637362637362638
80,16,0.009876543209876543,0.00989010989010989
81,16,0.009876543209876543,0.00989010989010989
82,15,0.009259259259259259,0.00934065934065934
83,12,0.007407407407407408,0.007692307692307693
84,19,0.011728395061728396,0.011538461538461539
85,14,0.008641975308641974,0.008791208791208791
86,9,0.005555555555555556,0.006043956043956044
87,21,0.012962962962962963,0.012637362637362638
88,13,0.008024691358024692,0.008241758241758242
89,14,0.008641975308641974,0.008791208791208791
90,16,0.009876543209876543,0.00989010989010989
91,32,0.019753086419753086,0.01868131868131868
92,23,0.014197530864197531,0.013736263736263736
93,15,0.009259259259259259,0.00934065934065934
94,20,0.012345679012345678,0.012087912087912088
95,20,0.012345679012345678,0.012087912087912088
96,21,0.012962962962962963,0.012637362637362638
97,22,0.013580246913580247,0.013186813186813187
98,22,0.013580246913580247,0.013186813186813187
99,23,0.014197530864197531,0.013736263736263736
