cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,21,0.012962962962962963,0.012637362637362638
02,21,0.012962962962962963,0.012637362637362638
03,15,0.009259259259259259,0.00934065934065934
04,18,0.011111111111111112,0.01098901098901099
05,20,0.012345679012345678,0.012087912087912088
06,16,0.009876543209876543,0.00989010989010989
07,12,0.007407407407407408,0.007692307692307693
08,17,0.010493827160493827,0.010439560439560439
09,12,0.007407407407407408,0.007692307692307693
10,11,0.006790123456790123,0.007142857142857143
11,13,0.008024691358024692,0.008241758241758242
12,19,0.011728395061728396,0.011538461538461539
13,17,0.010493827160493827,0.010439560439560439
14,19,0.011728395061728396,0.011538461538461539
15,12,0.007407407407407408,0.007692307692307693
16,16,0.009876543209876543,0.00989010989010989
17,13,0.008024691358024692,0.008241758241758242
18,13,0.008024691358024692,0.008241758241758242
19,13,0.008024691358024692,0.008241758241758242
20,11,0.006790123456790123,0.007142857142857143
21,16,0.009876543209876543,0.00989010989010989
22,18,0.011111111111111112,0.01098901098901099
23,13,0.008024691358024692,0.008241758241758242
24,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
26,15,0.009259259259259259,0.00934065934065934
27,26,0.016049382716049384,0.015384615384615385
28,18,0.011111111111111112,0.01098901098901099
29,16,0.009876543209876543,0.00989010989010989
30,12,0.007407407407407408,0.007692307692307693
31,9,0.005555555555555556,0.006043956043956044
32,13,0.008024691358024692,0.008241758241758242
33,18,0.011111111111111112,0.01098901098901099
34,17,0.010493827160493827,0.010439560439560439
35,16,0.009876543209876543,0.00989010989010989
36,17,0.010493827160493827,0.010439560439560439
37,7,0.004320987654320987,0.004945054945054945
38,19,0.011728395061728396,0.011538461538461539
39,12,0.007407407407407408,0.007692307692307693
40,13,0.008024691358024692,0.008241758241758242
41,15,0.009259259259259259,0.00934065934065934
42,21,0.012962962962962963,0.012637362637362638
43,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
45,14,0.008641975308641974,0.008791208791208791
46,23,0.014197530864197531,0.013736263736263736
47,16,0.009876543209876543,0.00989010989010989
48,15,0.009259259259259259,0.00934065934065934
49,21,0.012962962962962963,0.012637362637362638
50,13,0.008024691358024692,0.008241758241758242
51,10,0.006172839506172839,0.006593406593406593
52,14,0.008641975308641974,0.008791208791208791
53,17,0.010493827160493827,0.010439560439560439
54,13,0.008024691358024692,0.008241758241758242
55,10,0.006172839506172839,0.006593406593406593
56,9,0.005555555555555556,0.006043956043956044
57,14,0.008641975308641974,0.008791208791208791
58,16,0.009876543209876543,0.00989010989010989
59,10,0.006172839506172839,0.006593406593406593
60,19,0.011728395061728396,0.011538461538461539
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,15,0.009259259259259259,0.00934065934065934
64,24,0.014814814814814815,0.014285714285714285
65,19,0.011728395061728396,0.011538461538461539
66,21,0.012962962962962963,0.012637362637362638
67,10,0.006172839506172839,0.006593406593406593
68,19,0.011728395061728396,0.011538461538461539
69,17,0.010493827160493827,0.010439560439560439
70,16,0.009876543209876543,0.00989010989010989
71,19,0.011728395061728396,0.011538461538461539
72,20,0.012345679012345678,0.012087912087912088
73,17,0.010493827160493827,0.010439560439560439
74,18,0.011111111111111112,0.01098901098901099
75,19,0.011728395061728396,0.011538461538461539
76,16,0.009876543209876543,0.00989010989010989
77,16,0.009876543209876543,0.00989010989010989
78,16,0.009876543209876543,0.00989010989010989
79,20,0.012345679012345678,0.012087912087912088
80,14,0.008641975308641974,0.008791208791208791
81,13,0.008024691358024692,0.008241758241758242
82,11,0.006790123456790123,0.007142857142857143
83,24,0.014814814814814815,0.014285714285714285
84,17,0.010493827160493827,0.010439560439560439
85,8,0.0049382716049382715,0.005494505494505495
86,15,0.009259259259259259,0.00934065934065934
87,16,0.009876543209876543,0.00989010989010989
88,22,0.013580246913580247,0.013186813186813187
89,18,0.011111111111111112,0.01098901098901099
90,20,0.012345679012345678,0.012087912087912088
91,29,0.017901234567901235,0.01703296703296703
92,31,0.019135802469135803,0.018131868131868133
93,21,0.012962962962962963,0.012637362637362638
94,12,0.007407407407407408,0.007692307692307693
95,19,0.011728395061728396,0.011538461538461539
96,10,0.006172839506172839,0.006593406593406593
97,17,0.010493827160493827,0.010439560439560439
98,13,0.008024691358024692,0.008241758241758242
99,13,0.008024691358024692,0.008241758241758242
