cap,count,freq,post_p
00,15,0.009259259259259259,0.00934065934065934
01,17,0.010493827160493827,0.010439560439560439
02,18,0.011111111111111112,0.01098901098901099
03,17,0.010493827160493827,0.010439560439560439
04,9,0.005555555555555556,0.006043956043956044
05,10,0.006172839506172839,0.006593406593406593
06,5,0.0030864197530864196,0.0038461538461538464
07,15,0.009259259259259259,0.00934065934065934
08,16,0.009876543209876543,0.00989010989010989
09,21,0.012962962962962963,0.012637362637362638
10,18,0.011111111111111112,0.01098901098901099
11,9,0.005555555555555556,0.006043956043956044
12,21,0.012962962962962963,0.012637362637362638
13,17,0.010493827160493827,0.010439560439560439
14,21,0.012962962962962963,0.012637362637362638
15,14,0.008641975308641974,0.008791208791208791
16,14,0.008641975308641974,0.008791208791208791
17,21,0.012962962962962963,0.012637362637362638
18,9,0.005555555555555556,0.006043956043956044
19,19,0.011728395061728396,0.011538461538461539
20,12,0.007407407407407408,0.007692307692307693
21,20,0.012345679012345678,0.012087912087912088
22,21,0.012962962962962963,0.012637362637362638
23,18,0.011111111111111112,0.01098901098901099
24,14,0.008641975308641974,0.008791208791208791
25,18,0.011111111111111112,0.01098901098901099
26,9,0.005555555555555556,0.006043956043956044
27,16,0.009876543209876543,0.00989010989010989
28,12,0.007407407407407408,0.007692307692307693
29,17,0.010493827160493827,0.010439560439560439
30,10,0.006172839506172839,0.006593406593406593
31,13,0.008024691358024692,0.008241758241758242
32,15,0.009259259259259259,0.00934065934065934
33,13,0.008024691358024692,0.008241758241758242
34,17,0.010493827160493827,0.010439560439560439
35,15,0.009259259259259259,0.00934065934065934
36,17,0.010493827160493827,0.010439560439560439
37,16,0.009876543209876543,0.00989010989010989
38,13,0.008024691358024692,0.008241758241758242
39,18,0.011111111111111112,0.01098901098901099
40,12,0.007407407407407408,0.007692307692307693
41,17,0.010493827160493827,0.010439560439560439
42,13,0.008024691358024692,0.008241758241758242
43,18,0.011111111111111112,0.01098901098901099
44,17,0.010493827160493827,0.010439560439560439
45,22,0.013580246913580247,0.013186813186813187
46,14,0.008641975308641974,0.008791208791208791
47,17,0.010493827160493827,0.010439560439560439
48,17,0.010493827160493827,0.010439560439560439
49,19,0.011728395061728396,0.011538461538461539
50,15,0.009259259259259259,0.00934065934065934
51,18,0.011111111111111112,0.01098901098901099
52,17,0.010493827160493827,0.010439560439560439
53,13,0.008024691358024692,0.008241758241758242
54,19,0.011728395061728396,0.011538461538461539
55,13,0.008024691358024692,0.008241758241758242
56,18,0.011111111111111112,0.01098901098901099
57,18,0.011111111111111112,0.01098901098901099
58,22,0.013580246913580247,0.013186813186813187
59,15,0.009259259259259259,0.00934065934065934
60,23,0.014197530864197531,0.013736263736263736
61,17,0.010493827160493827,0.010439560439560439
62,16,0.009876543209876543,0.00989010989010989
63,16,0.009876543209876543,0.00989010989010989
64,15,0.009259259259259259,0.00934065934065934
65,14,0.008641975308641974,0.008791208791208791
66,14,0.008641975308641974,0.008791208791208791
67,18,0.011111111111111112,0.01098901098901099
68,15,0.009259259259259259,0.00934065934065934
69,18,0.011111111111111112,0.01098901098901099
70,12,0.007407407407407408,0.007692307692307693
71,15,0.009259259259259259,0.00934065934065934
72,10,0.006172839506172839,0.006593406593406593
73,18,0.011111111111111112,0.01098901098901099
74,16,0.009876543209876543,0.00989010989010989
75,15,0.009259259259259259,0.00934065934065934
76,16,0.009876543209876543,0.00989010989010989
77,21,0.012962962962962963,0.012637362637362638
78,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
80,17,0.010493827160493827,0.010439560439560439
81,20,0.012345679012345678,0.012087912087912088
82,20,0.012345679012345678,0.012087912087912088
83,18,0.011111111111111112,0.01098901098901099
84,9,0.005555555555555556,0.006043956043956044
85,20,0.012345679012345678,0.012087912087912088
86,14,0.008641975308641974,0.008791208791208791
87,19,0.011728395061728396,0.011538461538461539
88,19,0.011728395061728396,0.011538461538461539
89,18,0.011111111111111112,0.01098901098901099
90,13,0.008024691358024692,0.008241758241758242
91,34,0.020987654320987655,0.01978021978021978
92,20,0.012345679012345678,0.012087912087912088
93,12,0.007407407407407408,0.007692307692307693
94,20,0.012345679012345678,0.012087912087912088
95,13,0.008024691358024692,0.008241758241758242
96,18,0.011111111111111112,0.01098901098901099
97,23,0.014197530864197531,0.013736263736263736
98,18,0.011111111111111112,0.01098901098901099
99,14,0.008641975308641974,0.008791208791208791
