cap,count,freq,post_p
00,18,0.011111111111111112,0.01098901098901099
01,11,0.006790123456790123,0.007142857142857143
02,16,0.009876543209876543,0.00989010989010989
03,12,0.007407407407407408,0.007692307692307693
04,17,0.010493827160493827,0.010439560439560439
05,19,0.011728395061728396,0.011538461538461539
06,21,0.012962962962962963,0.012637362637362638
07,9,0.005555555555555556,0.006043956043956044
08,15,0.009259259259259259,0.00934065934065934
09,14,0.008641975308641974,0.008791208791208791
10,16,0.009876543209876543,0.00989010989010989
11,19,0.011728395061728396,0.011538461538461539
12,14,0.008641975308641974,0.008791208791208791
13,19,0.011728395061728396,0.011538461538461539
14,13,0.008024691358024692,0.008241758241758242
15,17,0.010493827160493827,0.010439560439560439
16,6,0.003703703703703704,0.004395604395604396
17,21,0.012962962962962963,0.012637362637362638
18,18,0.011111111111111112,0.01098901098901099
19,21,0.012962962962962963,0.012637362637362638
20,18,0.011111111111111112,0.01098901098901099
21,14,0.008641975308641974,0.008791208791208791
22,14,0.008641975308641974,0.008791208791208791
23,12,0.007407407407407408,0.007692307692307693
24,17,0.010493827160493827,0.010439560439560439
25,11,0.006790123456790123,0.007142857142857143
26,16,0.009876543209876543,0.00989010989010989
27,21,0.012962962962962963,0.012637362637362638
28,8,0.0049382716049382715,0.005494505494505495
29,16,0.009876543209876543,0.00989010989010989
30,12,0.007407407407407408,0.007692307692307693
31,16,0.009876543209876543,0.00989010989010989
32,22,0.013580246913580247,0.013186813186813187
33,21,0.012962962962962963,0.012637362637362638
34,26,0.016049382716049384,0.015384615384615385
35,19,0.011728395061728396,0.011538461538461539
36,16,0.009876543209876543,0.00989010989010989
37,15,0.009259259259259259,0.00934065934065934
38,14,0.008641975308641974,0.008791208791208791
39,14,0.008641975308641974,0.008791208791208791
40,15,0.009259259259259259,0.00934065934065934
41,12,0.007407407407407408,0.007692307692307693
42,20,0.012345679012345678,0.012087912087912088
43,13,0.008024691358024692,0.008241758241758242
44,12,0.007407407407407408,0.007692307692307693
45,11,0.006790123456790123,0.007142857142857143
46,17,0.010493827160493827,0.010439560439560439
47,21,0.012962962962962963,0.012637362637362638
48,13,0.008024691358024692,0.008241758241758242
49,15,0.009259259259259259,0.00934065934065934
50,21,0.012962962962962963,0.012637362637362638
51,17,0.010493827160493827,0.010439560439560439
52,18,0.011111111111111112,0.01098901098901099
53,17,0.010493827160493827,0.010439560439560439
54,25,0.015432098765432098,0.014835164835164835
55,13,0.008024691358024692,0.008241758241758242
56,14,0.008641975308641974,0.008791208791208791
57,12,0.007407407407407408,0.007692307692307693
58,9,0.005555555555555556,0.006043956043956044
59,12,0.007407407407407408,0.007692307692307693
60,21,0.012962962962962963,0.012637362637362638
61,21,0.012962962962962963,0.012637362637362638
62,18,0.011111111111111112,0.01098901098901099
63,19,0.011728395061728396,0.011538461538461539
64,17,0.010493827160493827,0.010439560439560439
65,16,0.009876543209876543,0.00989010989010989
66,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
68,17,0.010493827160493827,0.010439560439560439
69,19,0.011728395061728396,0.011538461538461539
70,14,0.008641975308641974,0.008791208791208791
71,9,0.005555555555555556,0.006043956043956044
72,12,0.007407407407407408,0.007692307692307693
73,15,0.009259259259259259,0.00934065934065934
74,13,0.008024691358024692,0.008241758241758242
75,15,0.009259259259259259,0.00934065934065934
76,13,0.008024691358024692,0.008241758241758242
77,18,0.011111111111111112,0.01098901098901099
78,12,0.007407407407407408,0.007692307692307693
79,13,0.008024691358024692,0.008241758241758242
80,21,0.012962962962962963,0.012637362637362638
81,22,0.013580246913580247,0.013186813186813187
82,15,0.009259259259259259,0.00934065934065934
83,22,0.013580246913580247,0.013186813186813187
84,15,0.009259259259259259,0.00934065934065934
85,10,0.006172839506172839,0.006593406593406593
86,17,0.010493827160493827,0.010439560439560439
87,17,0.010493827160493827,0.010439560439560439
88,18,0.011111111111111112,0.01098901098901099
89,19,0.011728395061728396,0.011538461538461539
90,30,0.018518518518518517,0.017582417582417582
91,13,0.008024691358024692,0.008241758241758242
92,20,0.012345679012345678,0.012087912087912088
93,12,0.007407407407407408,0.007692307692307693
94,20,0.012345679012345678,0.012087912087912088
95,27,0.016666666666666666,0.015934065934065933
96,12,0.007407407407407408,0.007692307692307693
97,16,0.009876543209876543,0.00989010989010989
98,12,0.007407407407407408,0.007692307692307693
99,27,0.016666666666666666,0.015934065934065933
