cap,count,freq,post_p
00,18,0.011111111111111112,0.01098901098901099
01,9,0.005555555555555556,0.006043956043956044
02,16,0.009876543209876543,0.00989010989010989
03,15,0.009259259259259259,0.00934065934065934
04,16,0.009876543209876543,0.00989010989010989
05,18,0.011111111111111112,0.01098901098901099
06,19,0.011728395061728396,0.011538461538461539
07,8,0.0049382716049382715,0.005494505494505495
08,14,0.008641975308641974,0.008791208791208791
09,16,0.009876543209876543,0.00989010989010989
10,16,0.009876543209876543,0.00989010989010989
11,19,0.011728395061728396,0.011538461538461539
12,14,0.008641975308641974,0.008791208791208791
13,19,0.011728395061728396,0.011538461538461539
14,13,0.008024691358024692,0.008241758241758242
15,16,0.009876543209876543,0.00989010989010989
16,7,0.004320987654320987,0.004945054945054945
17,26,0.016049382716049384,0.015384615384615385
18,21,0.012962962962962963,0.012637362637362638
19,21,0.012962962962962963,0.012637362637362638
20,19,0.011728395061728396,0.011538461538461539
21,13,0.008024691358024692,0.008241758241758242
22,14,0.008641975308641974,0.008791208791208791
23,15,0.009259259259259259,0.00934065934065934
24,20,0.012345679012345678,0.012087912087912088
25,11,0.006790123456790123,0.007142857142857143
26,18,0.011111111111111112,0.01098901098901099
27,18,0.011111111111111112,0.01098901098901099
28,8,0.0049382716049382715,0.005494505494505495
29,14,0.008641975308641974,0.008791208791208791
30,11,0.006790123456790123,0.007142857142857143
31,16,0.009876543209876543,0.00989010989010989
32,22,0.013580246913580247,0.013186813186813187
33,25,0.015432098765432098,0.014835164835164835
34,25,0.015432098765432098,0.014835164835164835
35,20,0.012345679012345678,0.012087912087912088
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
38,17,0.010493827160493827,0.010439560439560439
39,12,0.007407407407407408,0.007692307692307693
40,19,0.011728395061728396,0.011538461538461539
41,11,0.006790123456790123,0.007142857142857143
42,19,0.011728395061728396,0.011538461538461539
43,12,0.007407407407407408,0.007692307692307693
44,11,0.006790123456790123,0.007142857142857143
45,9,0.005555555555555556,0.006043956043956044
46,17,0.010493827160493827,0.010439560439560439
47,15,0.009259259259259259,0.00934065934065934
48,14,0.008641975308641974,0.008791208791208791
49,17,0.010493827160493827,0.010439560439560439
50,21,0.012962962962962963,0.012637362637362638
51,17,0.010493827160493827,0.010439560439560439
52,19,0.011728395061728396,0.011538461538461539
53,15,0.009259259259259259,0.00934065934065934
54,25,0.015432098765432098,0.014835164835164835
55,11,0.006790123456790123,0.007142857142857143
56,13,0.008024691358024692,0.008241758241758242
57,10,0.006172839506172839,0.006593406593406593
58,9,0.005555555555555556,0.006043956043956044
59,11,0.006790123456790123,0.007142857142857143
60,18,0.011111111111111112,0.01098901098901099
61,24,0.014814814814814815,0.014285714285714285
62,19,0.011728395061728396,0.011538461538461539
63,18,0.011111111111111112,0.01098901098901099
64,20,0.012345679012345678,0.012087912087912088
65,16,0.009876543209876543,0.00989010989010989
66,13,0.008024691358024692,0.008241758241758242
67,14,0.008641975308641974,0.008791208791208791
68,19,0.011728395061728396,0.011538461538461539
69,18,0.011111111111111112,0.01098901098901099
70,16,0.009876543209876543,0.00989010989010989
71,12,0.007407407407407408,0.007692307692307693
72,12,0.007407407407407408,0.007692307692307693
73,17,0.010493827160493827,0.010439560439560439
74,12,0.007407407407407408,0.007692307692307693
75,14,0.008641975308641974,0.008791208791208791
76,11,0.006790123456790123,0.007142857142857143
77,17,0.010493827160493827,0.010439560439560439
78,12,0.007407407407407408,0.007692307692307693
79,14,0.008641975308641974,0.008791208791208791
80,19,0.011728395061728396,0.011538461538461539
81,24,0.014814814814814815,0.014285714285714285
82,15,0.009259259259259259,0.00934065934065934
83,23,0.014197530864197531,0.013736263736263736
84,15,0.009259259259259259,0.00934065934065934
85,9,0.005555555555555556,0.006043956043956044
86,18,0.011111111111111112,0.01098901098901099
87,17,0.010493827160493827,0.010439560439560439
88,15,0.009259259259259259,0.00934065934065934
89,18,0.011111111111111112,0.01098901098901099
90,21,0.012962962962962963,0.012637362637362638
91,13,0.008024691358024692,0.008241758241758242
92,18,0.011111111111111112,0.01098901098901099
93,10,0.006172839506172839,0.006593406593406593
94,25,0.015432098765432098,0.014835164835164835
95,28,0.01728395061728395,0.016483516483516484
96,12,0.007407407407407408,0.007692307692307693
97,16,0.009876543209876543,0.00989010989010989
98,12,0.007407407407407408,0.007692307692307693
99,30,0.018518518518518517,0.017582417582417582
