cap,count,freq,post_p
00,14,0.008641975308641974,0.008791208791208791
01,22,0.013580246913580247,0.013186813186813187
02,21,0.012962962962962963,0.012637362637362638
03,16,0.009876543209876543,0.00989010989010989
04,15,0.009259259259259259,0.00934065934065934
05,21,0.012962962962962963,0.012637362637362638
06,16,0.009876543209876543,0.00989010989010989
07,10,0.006172839506172839,0.006593406593406593
08,15,0.009259259259259259,0.00934065934065934
09,12,0.007407407407407408,0.007692307692307693
10,11,0.006790123456790123,0.007142857142857143
11,16,0.009876543209876543,0.00989010989010989
12,20,0.012345679012345678,0.012087912087912088
13,18,0.011111111111111112,0.01098901098901099
14,18,0.011111111111111112,0.01098901098901099
15,13,0.008024691358024692,0.008241758241758242
16,18,0.011111111111111112,0.01098901098901099
17,11,0.006790123456790123,0.007142857142857143
18,13,0.008024691358024692,0.008241758241758242
19,14,0.008641975308641974,0.008791208791208791
20,10,0.006172839506172839,0.006593406593406593
21,16,0.009876543209876543,0.00989010989010989
22,15,0.009259259259259259,0.00934065934065934
23,14,0.008641975308641974,0.008791208791208791
24,19,0.011728395061728396,0.011538461538461539
25,19,0.011728395061728396,0.011538461538461539
26,18,0.011111111111111112,0.01098901098901099
27,24,0.014814814814814815,0.014285714285714285
28,19,0.011728395061728396,0.011538461538461539
29,16,0.009876543209876543,0.00989010989010989
30,15,0.009259259259259259,0.00934065934065934
31,10,0.006172839506172839,0.006593406593406593
32,14,0.008641975308641974,0.008791208791208791
33,15,0.009259259259259259,0.00934065934065934
34,17,0.010493827160493827,0.010439560439560439
35,21,0.012962962962962963,0.012637362637362638
36,19,0.011728395061728396,0.011538461538461539
37,8,0.0049382716049382715,0.005494505494505495
38,20,0.012345679012345678,0.012087912087912088
39,12,0.007407407407407408,0.007692307692307693
40,10,0.006172839506172839,0.006593406593406593
41,17,0.010493827160493827,0.010439560439560439
42,21,0.012962962962962963,0.012637362637362638
43,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
45,13,0.008024691358024692,0.008241758241758242
46,24,0.014814814814814815,0.014285714285714285
47,19,0.011728395061728396,0.011538461538461539
48,14,0.008641975308641974,0.008791208791208791
49,22,0.013580246913580247,0.013186813186813187
50,13,0.008024691358024692,0.008241758241758242
51,13,0.008024691358024692,0.008241758241758242
52,12,0.007407407407407408,0.007692307692307693
53,16,0.009876543209876543,0.00989010989010989
54,12,0.007407407407407408,0.007692307692307693
55,9,0.005555555555555556,0.006043956043956044
56,9,0.005555555555555556,0.006043956043956044
57,14,0.008641975308641974,0.008791208791208791
58,16,0.009876543209876543,0.00989010989010989
59,11,0.006790123456790123,0.007142857142857143
60,21,0.012962962962962963,0.012637362637362638
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,13,0.008024691358024692,0.008241758241758242
64,24,0.014814814814814815,0.014285714285714285
65,19,0.011728395061728396,0.011538461538461539
66,21,0.012962962962962963,0.012637362637362638
67,11,0.006790123456790123,0.007142857142857143
68,16,0.009876543209876543,0.00989010989010989
69,18,0.011111111111111112,0.01098901098901099
70,17,0.010493827160493827,0.010439560439560439
71,21,0.012962962962962963,0.012637362637362638
72,21,0.012962962962962963,0.012637362637362638
73,19,0.011728395061728396,0.011538461538461539
74,17,0.010493827160493827,0.010439560439560439
75,20,0.012345679012345678,0.012087912087912088
76,17,0.010493827160493827,0.010439560439560439
77,16,0.009876543209876543,0.00989010989010989
78,18,0.011111111111111112,0.01098901098901099
79,18,0.011111111111111112,0.01098901098901099
80,12,0.007407407407407408,0.007692307692307693
81,15,0.009259259259259259,0.00934065934065934
82,12,0.007407407407407408,0.007692307692307693
83,24,0.014814814814814815,0.014285714285714285
84,17,0.010493827160493827,0.010439560439560439
85,9,0.005555555555555556,0.006043956043956044
86,15,0.009259259259259259,0.00934065934065934
87,16,0.009876543209876543,0.00989010989010989
88,23,0.014197530864197531,0.013736263736263736
89,17,0.010493827160493827,0.010439560439560439
90,21,0.012962962962962963,0.012637362637362638
91,17,0.010493827160493827,0.010439560439560439
92,21,0.012962962962962963,0.012637362637362638
93,21,0.012962962962962963,0.012637362637362638
94,12,0.007407407407407408,0.007692307692307693
95,20,0.012345679012345678,0.012087912087912088
96,12,0.007407407407407408,0.007692307692307693
97,17,0.010493827160493827,0.010439560439560439
98,9,0.005555555555555556,0.006043956043956044
99,14,0.008641975308641974,0.008791208791208791
