cap,count,freq,post_p
00,12,0.007407407407407408,0.007692307692307693
01,20,0.012345679012345678,0.012087912087912088
02,20,0.012345679012345678,0.012087912087912088
03,19,0.011728395061728396,0.011538461538461539
04,14,0.008641975308641974,0.008791208791208791
05,15,0.009259259259259259,0.00934065934065934
06,7,0.004320987654320987,0.004945054945054945
07,16,0.009876543209876543,0.00989010989010989
08,18,0.011111111111111112,0.01098901098901099
09,26,0.016049382716049384,0.015384615384615385
10,19,0.011728395061728396,0.011538461538461539
11,11,0.006790123456790123,0.007142857142857143
12,13,0.008024691358024692,0.008241758241758242
13,15,0.009259259259259259,0.00934065934065934
14,17,0.010493827160493827,0.010439560439560439
15,16,0.009876543209876543,0.00989010989010989
16,18,0.011111111111111112,0.01098901098901099
17,13,0.008024691358024692,0.008241758241758242
18,11,0.006790123456790123,0.007142857142857143
19,16,0.009876543209876543,0.00989010989010989
20,13,0.008024691358024692,0.008241758241758242
21,13,0.008024691358024692,0.008241758241758242
22,18,0.011111111111111112,0.01098901098901099
23,15,0.009259259259259259,0.00934065934065934
24,15,0.009259259259259259,0.00934065934065934
25,10,0.006172839506172839,0.006593406593406593
26,12,0.007407407407407408,0.007692307692307693
27,16,0.009876543209876543,0.00989010989010989
28,13,0.008024691358024692,0.008241758241758242
29,13,0.008024691358024692,0.008241758241758242
30,22,0.013580246913580247,0.013186813186813187
31,12,0.007407407407407408,0.007692307692307693
32,16,0.009876543209876543,0.00989010989010989
33,16,0.009876543209876543,0.00989010989010989
34,12,0.007407407407407408,0.007692307692307693
35,17,0.010493827160493827,0.010439560439560439
36,13,0.008024691358024692,0.008241758241758242
37,14,0.008641975308641974,0.008791208791208791
38,15,0.009259259259259259,0.00934065934065934
39,15,0.009259259259259259,0.00934065934065934
40,15,0.009259259259259259,0.00934065934065934
41,22,0.013580246913580247,0.013186813186813187
42,15,0.009259259259259259,0.00934065934065934
43,15,0.009259259259259259,0.00934065934065934
44,15,0.009259259259259259,0.00934065934065934
45,19,0.011728395061728396,0.011538461538461539
46,14,0.008641975308641974,0.008791208791208791
47,19,0.011728395061728396,0.011538461538461539
48,16,0.009876543209876543,0.00989010989010989
49,16,0.009876543209876543,0.00989010989010989
50,18,0.011111111111111112,0.01098901098901099
51,23,0.014197530864197531,0.013736263736263736
52,19,0.011728395061728396,0.011538461538461539
53,12,0.007407407407407408,0.007692307692307693
54,16,0.009876543209876543,0.00989010989010989
55,14,0.008641975308641974,0.008791208791208791
56,20,0.012345679012345678,0.012087912087912088
57,20,0.012345679012345678,0.012087912087912088
58,16,0.009876543209876543,0.00989010989010989
59,18,0.011111111111111112,0.01098901098901099
60,20,0.012345679012345678,0.012087912087912088
61,17,0.010493827160493827,0.010439560439560439
62,20,0.012345679012345678,0.012087912087912088
63,17,0.010493827160493827,0.010439560439560439
64,17,0.010493827160493827,0.010439560439560439
65,14,0.008641975308641974,0.008791208791208791
66,10,0.006172839506172839,0.006593406593406593
67,15,0.009259259259259259,0.00934065934065934
68,14,0.008641975308641974,0.008791208791208791
69,14,0.008641975308641974,0.008791208791208791
70,11,0.006790123456790123,0.007142857142857143
71,11,0.006790123456790123,0.007142857142857143
72,10,0.006172839506172839,0.006593406593406593
73,20,0.012345679012345678,0.012087912087912088
74,14,0.008641975308641974,0.008791208791208791
75,13,0.008024691358024692,0.008241758241758242
76,10,0.006172839506172839,0.006593406593406593
77,21,0.012962962962962963,0.012637362637362638
78,13,0.008024691358024692,0.008241758241758242
79,18,0.011111111111111112,0.01098901098901099
80,18,0.011111111111111112,0.01098901098901099
81,23,0.014197530864197531,0.013736263736263736
82,16,0.009876543209876543,0.00989010989010989
83,13,0.008024691358024692,0.008241758241758242
84,12,0.007407407407407408,0.007692307692307693
85,19,0.011728395061728396,0.011538461538461539
86,11,0.006790123456790123,0.007142857142857143
87,18,0.011111111111111112,0.01098901098901099
88,14,0.008641975308641974,0.008791208791208791
89,17,0.010493827160493827,0.010439560439560439
90,31,0.019135802469135803,0.018131868131868133
91,35,0.021604938271604937,0.02032967032967033
92,23,0.014197530864197531,0.013736263736263736
93,13,0.008024691358024692,0.008241758241758242
94,22,0.013580246913580247,0.013186813186813187
95,14,0.008641975308641974,0.008791208791208791
96,17,0.010493827160493827,0.010439560439560439
97,26,0.016049382716049384,0.015384615384615385
98,16,0.009876543209876543,0.00989010989010989
99,15,0.009259259259259259,0.00934065934065934
