cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,20,0.012345679012345678,0.012087912087912088
02,19,0.011728395061728396,0.011538461538461539
03,16,0.009876543209876543,0.00989010989010989
04,16,0.009876543209876543,0.00989010989010989
05,14,0.008641975308641974,0.008791208791208791
06,8,0.0049382716049382715,0.005494505494505495
07,15,0.009259259259259259,0.00934065934065934
08,20,0.012345679012345678,0.012087912087912088
09,31,0.019135802469135803,0.018131868131868133
10,17,0.010493827160493827,0.010439560439560439
11,16,0.009876543209876543,0.00989010989010989
12,10,0.006172839506172839,0.006593406593406593
13,17,0.010493827160493827,0.010439560439560439
14,17,0.010493827160493827,0.010439560439560439
15,12,0.007407407407407408,0.007692307692307693
16,21,0.012962962962962963,0.012637362637362638
17,13,0.008024691358024692,0.008241758241758242
18,16,0.009876543209876543,0.00989010989010989
19,9,0.005555555555555556,0.006043956043956044
20,14,0.008641975308641974,0.008791208791208791
21,18,0.011111111111111112,0.01098901098901099
22,12,0.007407407407407408,0.007692307692307693
23,13,0.008024691358024692,0.008241758241758242
24,15,0.009259259259259259,0.00934065934065934
25,16,0.009876543209876543,0.00989010989010989
26,14,0.008641975308641974,0.008791208791208791
27,15,0.009259259259259259,0.00934065934065934
28,15,0.009259259259259259,0.00934065934065934
29,13,0.008024691358024692,0.008241758241758242
30,26,0.016049382716049384,0.015384615384615385
31,20,0.012345679012345678,0.012087912087912088
32,19,0.011728395061728396,0.011538461538461539
33,18,0.011111111111111112,0.01098901098901099
34,15,0.009259259259259259,0.00934065934065934
35,14,0.008641975308641974,0.008791208791208791
36,16,0.009876543209876543,0.00989010989010989
37,15,0.009259259259259259,0.00934065934065934
38,21,0.012962962962962963,0.012637362637362638
39,11,0.006790123456790123,0.007142857142857143
40,15,0.009259259259259259,0.00934065934065934
41,23,0.014197530864197531,0.013736263736263736
42,17,0.010493827160493827,0.010439560439560439
43,15,0.009259259259259259,0.00934065934065934
44,13,0.008024691358024692,0.008241758241758242
45,19,0.011728395061728396,0.011538461538461539
46,13,0.008024691358024692,0.008241758241758242
47,15,0.009259259259259259,0.00934065934065934
48,11,0.006790123456790123,0.007142857142857143
49,15,0.009259259259259259,0.00934065934065934
50,17,0.010493827160493827,0.010439560439560439
51,22,0.013580246913580247,0.013186813186813187
52,22,0.013580246913580247,0.013186813186813187
53,11,0.006790123456790123,0.007142857142857143
54,13,0.008024691358024692,0.008241758241758242
55,14,0.008641975308641974,0.008791208791208791
56,17,0.010493827160493827,0.010439560439560439
57,18,0.011111111111111112,0.01098901098901099
58,13,0.008024691358024692,0.008241758241758242
59,19,0.011728395061728396,0.011538461538461539
60,16,0.009876543209876543,0.00989010989010989
61,18,0.011111111111111112,0.01098901098901099
62,19,0.011728395061728396,0.011538461538461539
63,14,0.008641975308641974,0.008791208791208791
64,20,0.012345679012345678,0.012087912087912088
65,15,0.009259259259259259,0.00934065934065934
66,12,0.007407407407407408,0.007692307692307693
67,11,0.006790123456790123,0.007142857142857143
68,14,0.008641975308641974,0.008791208791208791
69,15,0.009259259259259259,0.00934065934065934
70,12,0.007407407407407408,0.007692307692307693
71,6,0.003703703703703704,0.004395604395604396
72,12,0.007407407407407408,0.007692307692307693
73,18,0.011111111111111112,0.01098901098901099
74,12,0.007407407407407408,0.007692307692307693
75,13,0.008024691358024692,0.008241758241758242
76,10,0.006172839506172839,0.006593406593406593
77,23,0.014197530864197531,0.013736263736263736
78,14,0.008641975308641974,0.008791208791208791
79,14,0.008641975308641974,0.008791208791208791
80,16,0.009876543209876543,0.00989010989010989
81,18,0.011111111111111112,0.01098901098901099
82,14,0.008641975308641974,0.008791208791208791
83,15,0.009259259259259259,0.00934065934065934
84,13,0.008024691358024692,0.008241758241758242
85,17,0.010493827160493827,0.010439560439560439
86,10,0.006172839506172839,0.006593406593406593
87,19,0.011728395061728396,0.011538461538461539
88,16,0.009876543209876543,0.00989010989010989
89,16,0.009876543209876543,0.00989010989010989
90,23,0.014197530864197531,0.013736263736263736
91,31,0.019135802469135803,0.018131868131868133
92,22,0.013580246913580247,0.013186813186813187
93,12,0.007407407407407408,0.007692307692307693
94,38,0.02345679012345679,0.02197802197802198
95,29,0.017901234567901235,0.01703296703296703
96,15,0.009259259259259259,0.00934065934065934
97,18,0.011111111111111112,0.01098901098901099
98,14,0.008641975308641974,0.008791208791208791
99,14,0.008641975308641974,0.008791208791208791
