cap,count,freq,post_p
00,13,0.008024691358024692,0.008241758241758242
01,22,0.013580246913580247,0.013186813186813187
02,23,0.014197530864197531,0.013736263736263736
03,17,0.010493827160493827,0.010439560439560439
04,23,0.014197530864197531,0.013736263736263736
05,20,0.012345679012345678,0.012087912087912088
06,17,0.010493827160493827,0.010439560439560439
07,11,0.006790123456790123,0.007142857142857143
08,17,0.010493827160493827,0.010439560439560439
09,12,0.007407407407407408,0.007692307692307693
10,11,0.006790123456790123,0.007142857142857143
11,15,0.009259259259259259,0.00934065934065934
12,18,0.011111111111111112,0.01098901098901099
13,18,0.011111111111111112,0.01098901098901099
14,15,0.009259259259259259,0.00934065934065934
15,12,0.007407407407407408,0.007692307692307693
16,15,0.009259259259259259,0.00934065934065934
17,12,0.007407407407407408,0.007692307692307693
18,13,0.008024691358024692,0.008241758241758242
19,15,0.009259259259259259,0.00934065934065934
20,12,0.007407407407407408,0.007692307692307693
21,14,0.008641975308641974,0.008791208791208791
22,18,0.011111111111111112,0.01098901098901099
23,16,0.009876543209876543,0.00989010989010989
24,15,0.009259259259259259,0.00934065934065934
25,19,0.011728395061728396,0.011538461538461539
26,17,0.010493827160493827,0.010439560439560439
27,27,0.016666666666666666,0.015934065934065933
28,18,0.011111111111111112,0.01098901098901099
29,14,0.008641975308641974,0.008791208791208791
30,12,0.007407407407407408,0.007692307692307693
31,12,0.007407407407407408,0.007692307692307693
32,11,0.006790123456790123,0.007142857142857143
33,19,0.011728395061728396,0.011538461538461539
34,17,0.010493827160493827,0.010439560439560439
35,16,0.009876543209876543,0.00989010989010989
36,19,0.011728395061728396,0.011538461538461539
37,7,0.004320987654320987,0.004945054945054945
38,16,0.009876543209876543,0.00989010989010989
39,16,0.009876543209876543,0.00989010989010989
40,11,0.006790123456790123,0.007142857142857143
41,14,0.008641975308641974,0.008791208791208791
42,18,0.011111111111111112,0.01098901098901099
43,11,0.006790123456790123,0.007142857142857143
44,19,0.011728395061728396,0.011538461538461539
45,17,0.010493827160493827,0.010439560439560439
46,20,0.012345679012345678,0.012087912087912088
47,16,0.009876543209876543,0.00989010989010989
48,16,0.009876543209876543,0.00989010989010989
49,20,0.012345679012345678,0.012087912087912088
50,15,0.009259259259259259,0.00934065934065934
51,9,0.005555555555555556,0.006043956043956044
52,16,0.009876543209876543,0.00989010989010989
53,19,0.011728395061728396,0.011538461538461539
54,12,0.007407407407407408,0.007692307692307693
55,10,0.006172839506172839,0.006593406593406593
56,13,0.008024691358024692,0.008241758241758242
57,14,0.008641975308641974,0.008791208791208791
58,15,0.009259259259259259,0.00934065934065934
59,11,0.006790123456790123,0.007142857142857143
60,18,0.011111111111111112,0.01098901098901099
61,16,0.009876543209876543,0.00989010989010989
62,20,0.012345679012345678,0.012087912087912088
63,15,0.009259259259259259,0.00934065934065934
64,20,0.012345679012345678,0.012087912087912088
65,18,0.011111111111111112,0.01098901098901099
66,18,0.011111111111111112,0.01098901098901099
67,13,0.008024691358024692,0.008241758241758242
68,18,0.011111111111111112,0.01098901098901099
69,22,0.013580246913580247,0.013186813186813187
70,16,0.009876543209876543,0.00989010989010989
71,19,0.011728395061728396,0.011538461538461539
72,18,0.011111111111111112,0.01098901098901099
73,15,0.009259259259259259,0.00934065934065934
74,19,0.011728395061728396,0.011538461538461539
75,20,0.012345679012345678,0.012087912087912088
76,13,0.008024691358024692,0.008241758241758242
77,20,0.012345679012345678,0.012087912087912088
78,15,0.009259259259259259,0.00934065934065934
79,21,0.012962962962962963,0.012637362637362638
80,14,0.008641975308641974,0.008791208791208791
81,14,0.008641975308641974,0.008791208791208791
82,10,0.006172839506172839,0.006593406593406593
83,24,0.014814814814814815,0.014285714285714285
84,16,0.009876543209876543,0.00989010989010989
85,9,0.005555555555555556,0.006043956043956044
86,15,0.009259259259259259,0.00934065934065934
87,20,0.012345679012345678,0.012087912087912088
88,21,0.012962962962962963,0.012637362637362638
89,17,0.010493827160493827,0.010439560439560439
90,19,0.011728395061728396,0.011538461538461539
91,16,0.009876543209876543,0.00989010989010989
92,28,0.01728395061728395,0.016483516483516484
93,18,0.011111111111111112,0.01098901098901099
94,21,0.012962962962962963,0.012637362637362638
95,28,0.01728395061728395,0.016483516483516484
96,10,0.006172839506172839,0.006593406593406593
97,14,0.008641975308641974,0.008791208791208791
98,6,0.003703703703703704,0.004395604395604396
99,16,0.009876543209876543,0.00989010989010989
