cap,count,freq,post_p
00,19,0.011728395061728396,0.011538461538461539
01,11,0.006790123456790123,0.007142857142857143
02,16,0.009876543209876543,0.00989010989010989
03,13,0.008024691358024692,0.008241758241758242
04,17,0.010493827160493827,0.010439560439560439
05,19,0.011728395061728396,0.011538461538461539
06,21,0.012962962962962963,0.012637362637362638
07,9,0.005555555555555556,0.006043956043956044
08,15,0.009259259259259259,0.00934065934065934
09,13,0.008024691358024692,0.008241758241758242
10,16,0.009876543209876543,0.00989010989010989
11,19,0.011728395061728396,0.011538461538461539
12,15,0.009259259259259259,0.00934065934065934
13,20,0.012345679012345678,0.012087912087912088
14,13,0.008024691358024692,0.008241758241758242
15,17,0.010493827160493827,0.010439560439560439
16,6,0.003703703703703704,0.004395604395604396
17,21,0.012962962962962963,0.012637362637362638
18,19,0.011728395061728396,0.011538461538461539
19,20,0.012345679012345678,0.012087912087912088
20,18,0.011111111111111112,0.01098901098901099
21,13,0.008024691358024692,0.008241758241758242
22,14,0.008641975308641974,0.008791208791208791
23,12,0.007407407407407408,0.007692307692307693
24,17,0.010493827160493827,0.010439560439560439
25,12,0.007407407407407408,0.007692307692307693
26,16,0.009876543209876543,0.00989010989010989
27,20,0.012345679012345678,0.012087912087912088
28,8,0.0049382716049382715,0.005494505494505495
29,16,0.009876543209876543,0.00989010989010989
30,11,0.006790123456790123,0.007142857142857143
31,16,0.009876543209876543,0.00989010989010989
32,21,0.012962962962962963,0.012637362637362638
33,21,0.012962962962962963,0.012637362637362638
34,25,0.015432098765432098,0.014835164835164835
35,18,0.011111111111111112,0.01098901098901099
36,16,0.009876543209876543,0.00989010989010989
37,16,0.009876543209876543,0.00989010989010989
38,14,0.008641975308641974,0.008791208791208791
39,13,0.008024691358024692,0.008241758241758242
40,15,0.009259259259259259,0.00934065934065934
41,12,0.007407407407407408,0.007692307692307693
42,20,0.012345679012345678,0.012087912087912088
43,13,0.008024691358024692,0.008241758241758242
44,12,0.007407407407407408,0.007692307692307693
45,12,0.007407407407407408,0.007692307692307693
46,17,0.010493827160493827,0.010439560439560439
47,21,0.012962962962962963,0.012637362637362638
48,13,0.008024691358024692,0.008241758241758242
49,15,0.009259259259259259,0.00934065934065934
50,21,0.012962962962962963,0.012637362637362638
51,18,0.011111111111111112,0.01098901098901099
52,18,0.011111111111111112,0.01098901098901099
53,17,0.010493827160493827,0.010439560439560439
54,25,0.015432098765432098,0.014835164835164835
55,14,0.008641975308641974,0.008791208791208791
56,14,0.008641975308641974,0.008791208791208791
57,12,0.007407407407407408,0.007692307692307693
58,10,0.006172839506172839,0.006593406593406593
59,12,0.007407407407407408,0.007692307692307693
60,20,0.012345679012345678,0.012087912087912088
61,20,0.012345679012345678,0.012087912087912088
62,19,0.011728395061728396,0.011538461538461539
63,19,0.011728395061728396,0.011538461538461539
64,16,0.009876543209876543,0.00989010989010989
65,16,0.009876543209876543,0.00989010989010989
66,14,0.008641975308641974,0.008791208791208791
67,14,0.008641975308641974,0.008791208791208791
68,16,0.009876543209876543,0.00989010989010989
69,19,0.011728395061728396,0.011538461538461539
70,14,0.008641975308641974,0.008791208791208791
71,9,0.005555555555555556,0.006043956043956044
72,12,0.007407407407407408,0.007692307692307693
73,15,0.009259259259259259,0.00934065934065934
74,13,0.008024691358024692,0.008241758241758242
75,15,0.009259259259259259,0.00934065934065934
76,13,0.008024691358024692,0.008241758241758242
77,18,0.011111111111111112,0.01098901098901099
78,12,0.007407407407407408,0.007692307692307693
79,13,0.008024691358024692,0.008241758241758242
80,21,0.012962962962962963,0.012637362637362638
81,22,0.013580246913580247,0.013186813186813187
82,15,0.009259259259259259,0.00934065934065934
83,23,0.014197530864197531,0.013736263736263736
84,15,0.009259259259259259,0.00934065934065934
85,10,0.006172839506172839,0.006593406593406593
86,17,0.010493827160493827,0.010439560439560439
87,18,0.011111111111111112,0.01098901098901099
88,17,0.010493827160493827,0.010439560439560439
89,19,0.011728395061728396,0.011538461538461539
90,24,0.014814814814814815,0.014285714285714285
91,19,0.011728395061728396,0.011538461538461539
92,20,0.012345679012345678,0.012087912087912088
93,13,0.008024691358024692,0.008241758241758242
94,19,0.011728395061728396,0.011538461538461539
95,21,0.012962962962962963,0.012637362637362638
96,18,0.011111111111111112,0.01098901098901099
97,23,0.014197530864197531,0.013736263736263736
98,12,0.007407407407407408,0.007692307692307693
99,20,0.012345679012345678,0.012087912087912088
