cap,count,freq,post_p
00,15,0.009299442033477991,0.009376723662437948
01,19,0.011779293242405457,0.011583011583011582
02,20,0.012399256044637322,0.012134583563154992
03,18,0.011159330440173589,0.011031439602868174
04,14,0.008679479231246125,0.00882515168229454
05,13,0.008059516429014259,0.00827357970215113
06,5,0.0030998140111593306,0.003861003861003861
07,14,0.008679479231246125,0.00882515168229454
08,20,0.012399256044637322,0.012134583563154992
09,23,0.01425914445133292,0.013789299503585218
10,19,0.011779293242405457,0.011583011583011582
11,8,0.0049597024178549285,0.005515719801434087
12,17,0.010539367637941723,0.010479867622724766
13,16,0.009919404835709857,0.009928295642581356
14,20,0.012399256044637322,0.012134583563154992
15,17,0.010539367637941723,0.010479867622724766
16,19,0.011779293242405457,0.011583011583011582
17,17,0.010539367637941723,0.010479867622724766
18,9,0.005579665220086794,0.006067291781577496
19,17,0.010539367637941723,0.010479867622724766
20,13,0.008059516429014259,0.00827357970215113
21,17,0.010539367637941723,0.010479867622724766
22,18,0.011159330440173589,0.011031439602868174
23,16,0.009919404835709857,0.009928295642581356
24,14,0.008679479231246125,0.00882515168229454
25,12,0.007439553626782393,0.007722007722007722
26,12,0.007439553626782393,0.007722007722007722
27,16,0.009919404835709857,0.009928295642581356
28,9,0.005579665220086794,0.006067291781577496
29,13,0.008059516429014259,0.00827357970215113
30,15,0.009299442033477991,0.009376723662437948
31,12,0.007439553626782393,0.007722007722007722
32,17,0.010539367637941723,0.010479867622724766
33,15,0.009299442033477991,0.009376723662437948
34,13,0.008059516429014259,0.00827357970215113
35,18,0.011159330440173589,0.011031439602868174
36,13,0.008059516429014259,0.00827357970215113
37,15,0.009299442033477991,0.009376723662437948
38,14,0.008679479231246125,0.00882515168229454
39,18,0.011159330440173589,0.011031439602868174
40,15,0.009299442033477991,0.009376723662437948
41,21,0.013019218846869188,0.0126861555432984
42,15,0.009299442033477991,0.009376723662437948
43,17,0.010539367637941723,0.010479867622724766
44,17,0.010539367637941723,0.010479867622724766
45,25,0.015499070055796652,0.014892443463872035
46,14,0.008679479231246125,0.00882515168229454
47,21,0.013019218846869188,0.0126861555432984
48,16,0.009919404835709857,0.009928295642581356
49,18,0.011159330440173589,0.011031439602868174
50,16,0.009919404835709857,0.009928295642581356
51,21,0.013019218846869188,0.0126861555432984
52,15,0.009299442033477991,0.009376723662437948
53,14,0.008679479231246125,0.00882515168229454
54,21,0.013019218846869188,0.0126861555432984
55,13,0.008059516429014259,0.00827357970215113
56,18,0.011159330440173589,0.011031439602868174
57,20,0.012399256044637322,0.012134583563154992
58,18,0.011159330440173589,0.011031439602868174
59,15,0.009299442033477991,0.009376723662437948
60,20,0.012399256044637322,0.012134583563154992
61,16,0.009919404835709857,0.009928295642581356
62,19,0.011779293242405457,0.011583011583011582
63,17,0.010539367637941723,0.010479867622724766
64,14,0.008679479231246125,0.00882515168229454
65,15,0.009299442033477991,0.009376723662437948
66,15,0.009299442033477991,0.009376723662437948
67,16,0.009919404835709857,0.009928295642581356
68,15,0.009299442033477991,0.009376723662437948
69,14,0.008679479231246125,0.00882515168229454
70,10,0.006199628022318661,0.006618863761720904
71,16,0.009919404835709857,0.009928295642581356
72,11,0.006819590824550527,0.007170435741864313
73,22,0.013639181649101054,0.013237727523441808
74,14,0.008679479231246125,0.00882515168229454
75,12,0.007439553626782393,0.007722007722007722
76,11,0.006819590824550527,0.007170435741864313
77,19,0.011779293242405457,0.011583011583011582
78,14,0.008679479231246125,0.00882515168229454
79,16,0.009919404835709857,0.009928295642581356
80,15,0.009299442033477991,0.009376723662437948
81,19,0.011779293242405457,0.011583011583011582
82,20,0.012399256044637322,0.012134583563154992
83,15,0.009299442033477991,0.009376723662437948
84,8,0.0049597024178549285,0.005515719801434087
85,19,0.011779293242405457,0.011583011583011582
86,12,0.007439553626782393,0.007722007722007722
87,19,0.011779293242405457,0.011583011583011582
88,17,0.010539367637941723,0.010479867622724766
89,19,0.011779293242405457,0.011583011583011582
90,14,0.008679479231246125,0.00882515168229454
91,21,0.013019218846869188,0.0126861555432984
92,31,0.019218846869187848,0.01820187534473249
93,11,0.006819590824550527,0.007170435741864313
94,23,0.01425914445133292,0.013789299503585218
95,15,0.009299442033477991,0.009376723662437948
96,13,0.008059516429014259,0.00827357970215113
97,16,0.009919404835709857,0.009928295642581356
98,26,0.016119032858028518,0.015444015444015444
99,14,0.008679479231246125,0.00882515168229454
