cap,count,freq,post_p
00,16,0.009919404835709857,0.009928295642581356
01,9,0.005579665220086794,0.006067291781577496
02,17,0.010539367637941723,0.010479867622724766
03,14,0.008679479231246125,0.00882515168229454
04,18,0.011159330440173589,0.011031439602868174
05,16,0.009919404835709857,0.009928295642581356
06,17,0.010539367637941723,0.010479867622724766
07,13,0.008059516429014259,0.00827357970215113
08,15,0.009299442033477991,0.009376723662437948
09,15,0.009299442033477991,0.009376723662437948
10,18,0.011159330440173589,0.011031439602868174
11,17,0.010539367637941723,0.010479867622724766
12,14,0.008679479231246125,0.00882515168229454
13,17,0.010539367637941723,0.010479867622724766
14,13,0.008059516429014259,0.00827357970215113
15,15,0.009299442033477991,0.009376723662437948
16,10,0.006199628022318661,0.006618863761720904
17,25,0.015499070055796652,0.014892443463872035
18,20,0.012399256044637322,0.012134583563154992
19,17,0.010539367637941723,0.010479867622724766
20,20,0.012399256044637322,0.012134583563154992
21,18,0.011159330440173589,0.011031439602868174
22,19,0.011779293242405457,0.011583011583011582
23,12,0.007439553626782393,0.007722007722007722
24,18,0.011159330440173589,0.011031439602868174
25,9,0.005579665220086794,0.006067291781577496
26,17,0.010539367637941723,0.010479867622724766
27,20,0.012399256044637322,0.012134583563154992
28,12,0.007439553626782393,0.007722007722007722
29,17,0.010539367637941723,0.010479867622724766
30,11,0.006819590824550527,0.007170435741864313
31,15,0.009299442033477991,0.009376723662437948
32,18,0.011159330440173589,0.011031439602868174
33,20,0.012399256044637322,0.012134583563154992
34,27,0.016738995660260384,0.015995587424158852
35,19,0.011779293242405457,0.011583011583011582
36,15,0.009299442033477991,0.009376723662437948
37,13,0.008059516429014259,0.00827357970215113
38,16,0.009919404835709857,0.009928295642581356
39,19,0.011779293242405457,0.011583011583011582
40,20,0.012399256044637322,0.012134583563154992
41,14,0.008679479231246125,0.00882515168229454
42,16,0.009919404835709857,0.009928295642581356
43,17,0.010539367637941723,0.010479867622724766
44,17,0.010539367637941723,0.010479867622724766
45,8,0.0049597024178549285,0.005515719801434087
46,17,0.010539367637941723,0.010479867622724766
47,15,0.009299442033477991,0.009376723662437948
48,19,0.011779293242405457,0.011583011583011582
49,17,0.010539367637941723,0.010479867622724766
50,19,0.011779293242405457,0.011583011583011582
51,18,0.011159330440173589,0.011031439602868174
52,23,0.01425914445133292,0.013789299503585218
53,14,0.008679479231246125,0.00882515168229454
54,18,0.011159330440173589,0.011031439602868174
55,9,0.005579665220086794,0.006067291781577496
56,14,0.008679479231246125,0.00882515168229454
57,12,0.007439553626782393,0.007722007722007722
58,7,0.0043397396156230625,0.004964147821290678
59,9,0.005579665220086794,0.006067291781577496
60,15,0.009299442033477991,0.009376723662437948
61,19,0.011779293242405457,0.011583011583011582
62,24,0.014879107253564786,0.014340871483728626
63,17,0.010539367637941723,0.010479867622724766
64,22,0.013639181649101054,0.013237727523441808
65,10,0.006199628022318661,0.006618863761720904
66,13,0.008059516429014259,0.00827357970215113
67,16,0.009919404835709857,0.009928295642581356
68,15,0.009299442033477991,0.009376723662437948
69,18,0.011159330440173589,0.011031439602868174
70,20,0.012399256044637322,0.012134583563154992
71,10,0.006199628022318661,0.006618863761720904
72,16,0.009919404835709857,0.009928295642581356
73,14,0.008679479231246125,0.00882515168229454
74,13,0.008059516429014259,0.00827357970215113
75,14,0.008679479231246125,0.00882515168229454
76,13,0.008059516429014259,0.00827357970215113
77,19,0.011779293242405457,0.011583011583011582
78,11,0.006819590824550527,0.007170435741864313
79,10,0.006199628022318661,0.006618863761720904
80,14,0.008679479231246125,0.00882515168229454
81,19,0.011779293242405457,0.011583011583011582
82,14,0.008679479231246125,0.00882515168229454
83,21,0.013019218846869188,0.0126861555432984
84,18,0.011159330440173589,0.011031439602868174
85,8,0.0049597024178549285,0.005515719801434087
86,16,0.009919404835709857,0.009928295642581356
87,16,0.009919404835709857,0.009928295642581356
88,21,0.013019218846869188,0.0126861555432984
89,15,0.009299442033477991,0.009376723662437948
90,18,0.011159330440173589,0.011031439602868174
91,21,0.013019218846869188,0.0126861555432984
92,12,0.007439553626782393,0.007722007722007722
93,19,0.011779293242405457,0.011583011583011582
94,19,0.011779293242405457,0.011583011583011582
95,21,0.013019218846869188,0.0126861555432984
96,16,0.009919404835709857,0.009928295642581356
97,16,0.009919404835709857,0.009928295642581356
98,14,0.008679479231246125,0.00882515168229454
99,32,0.019838809671419714,0.018753447324875896
